"","team_id","player_id","rank","player","xbh"
"1",9754,68505,1,"Brianna Santos",19
"2",1176,36534,2,"Sierra Hucklebee",17
"3",1376,23718,2,"Elisa Favela",17
"4",30181,39202,2,"Kaylee Jones",17
"5",309,57104,5,"Emily O'connor",15
"6",383,22967,6,"Carly Esselman",14
"7",584,59660,6,"Chelsea Peace",14
"8",701,76266,6,"Paige Tamayo",14
"9",734,34778,6,"Logan Hill",14
"10",1390,11277,6,"Annika Canaba",14
"11",30177,85357,6,"Savannah Wysocki",14
"12",30179,38749,6,"Jaiden Johnson",14
"13",230,80121,13,"Tina Velazquez",13
"14",1009,20150,13,"Lexy Dobson",13
"15",1085,32252,13,"Sarah Harkins",13
"16",1156,73788,13,"Nicole Spykstra",13
"17",9013,35270,13,"Emma Hoffart",13
"18",13028,6849,13,"Kayson Boatner",13
"19",30054,9758,13,"Bailey Bugner",13
"20",30090,2440,13,"Briana Arredondo",13
"21",30152,17061,13,"Caitllyn Curlee",13
"22",30220,54220,13,"Jennifer Morinishi",13
"23",41,58949,23,"Mary Pardo",12
"24",507,82387,23,"Kaitlin Weis",12
"25",638,48670,23,"Hannah Marsteller",12
"26",790,56871,23,"Alison Nowak",12
"27",947,62269,23,"Brooke Prewitt",12
"28",1012,73463,23,"Addison Spears",12
"29",1071,74216,23,"Hannah Steeby",12
"30",1170,43075,23,"Talon Laclair",12
"31",1170,63146,23,"Lauren Rakes",12
"32",1222,45461,23,"Lauren Lindgren",12
"33",1314,29474,23,"Makenzie Goswick",12
"34",1346,28951,23,"Amber Gonzales",12
"35",1376,23338,23,"Chelsea Fagan",12
"36",1376,75491,23,"Laina Suesue",12
"37",1433,34111,23,"Ashley Hernandez",12
"38",8736,38655,23,"Bailey Johnson",12
"39",11403,63763,23,"Sydney Reamer",12
"40",11416,78028,23,"Annmarie Torres",12
"41",23157,73597,23,"Nicole Spiegelberg",12
"42",30075,56543,23,"Emma Noble",12
"43",30180,1936,23,"Sabrina Anguiano",12
"44",30221,30305,23,"Rachel Griffin",12
"45",10,46093,45,"Shannon Long",11
"46",49,61898,45,"Kayla Posten",11
"47",54,13574,45,"Elaina Christiansen",11
"48",54,78741,45,"Olivia Tucker",11
"49",354,76505,45,"Cierra Taylor",11
"50",507,17734,45,"Olivia Daugherty",11
"51",593,41462,45,"Bre Klaiber",11
"52",598,78325,45,"Sydney Trees",11
"53",765,49129,45,"Emily Maseth",11
"54",765,42170,45,"Trisha Kopinetz",11
"55",996,13517,45,"Callie Christensen",11
"56",1028,84539,45,"Jenna Witt",11
"57",1170,44937,45,"Kylee Leonhardt",11
"58",1238,21744,45,"Sierra Easterwood",11
"59",1245,4091,45,"Eileen Barrera",11
"60",1245,54169,45,"Madison Morgan",11
"61",1376,34724,45,"Christina Hill",11
"62",8744,54072,45,"Amanda Moreno",11
"63",9013,35248,45,"Taylor Hoelscher",11
"64",11403,49959,45,"Caitlin Mccarthy",11
"65",11416,41497,45,"Bailey Kleespies",11
"66",11740,36345,45,"Teala Howard",11
"67",12810,30012,45,"Megan Green",11
"68",12810,69556,45,"Jess Schuler",11
"69",30002,30606,45,"Megan Groves",11
"70",30093,78730,45,"Kendall Tucker",11
"71",30125,10688,45,"Isis Cabral",11
"72",30152,23892,45,"Hailie Fellers",11
"73",30221,24847,45,"Alexa Flores",11
"74",25,4016,74,"Courtney Barnhill",10
"75",70,32784,74,"Breanna Harvey",10
"76",144,40452,74,"Tatianna Kelly",10
"77",155,43858,74,"Clara Larson",10
"78",206,50531,74,"Jennifer Mcelroy",10
"79",246,76225,74,"Maria Taliani",10
"80",339,20396,74,"Alyssa Donato",10
"81",413,29005,74,"Rebecca Gonzales",10
"82",427,57389,74,"Lauren Oberle",10
"83",436,17445,74,"Corinne Daley",10
"84",598,23032,74,"Jasmin Estrada",10
"85",628,12528,74,"Michelle Castro",10
"86",734,65447,74,"Kiley Robb",10
"87",757,55416,74,"Brooke Nadolny",10
"88",790,40465,74,"Alexis Kelsey",10
"89",996,10363,74,"Brenna Busby",10
"90",996,22029,74,"Khmari Edwards",10
"91",1000,72749,74,"Shannon Smith",10
"92",1001,78744,74,"Riley Tucker",10
"93",1009,62590,74,"Hazel Puempel",10
"94",1085,70600,74,"Carson Shannon",10
"95",1328,48452,74,"Lauren Marks",10
"96",1334,55739,74,"Jordan Neely",10
"97",1346,11780,74,"Abigale Carney",10
"98",8965,31644,74,"Kaleigh Ham",10
"99",9013,33102,74,"Sydni Hawkins",10
"100",9630,65664,74,"Alli Robinson",10
"101",9754,64232,74,"Peyton Reisman",10
"102",11403,18218,74,"Stephanie Day",10
"103",12810,22219,74,"Addison Elbon",10
"104",30051,28154,74,"Casey Gilbert",10
"105",30052,1992,74,"Kaylyn Anthony",10
"106",30054,14868,74,"Lacey Colvin",10
"107",30093,14306,74,"Molly Cobb",10
"108",30154,6189,74,"Michalyn Bingham",10
"109",30154,17064,74,"Morgan Curley",10
"110",30177,34283,74,"Skylar Herrera",10
"111",30179,21245,74,"Katelyn Dunckel",10
"112",30180,7811,74,"Makayla Bowman",10
"113",30180,18188,74,"Danelle Day",10
