"","team_id","player_id","rank","player","xbh"
"1",9754,62368,1,"Brianna Santos",19
"2",1176,33304,2,"Sierra Hucklebee",17
"3",1376,21662,2,"Elisa Favela",17
"4",30181,35719,2,"Kaylee Jones",17
"5",309,51969,5,"Emily O'connor",15
"6",383,20981,6,"Carly Esselman",14
"7",584,54301,6,"Chelsea Peace",14
"8",701,69408,6,"Paige Tamayo",14
"9",734,31710,6,"Logan Hill",14
"10",30177,77673,6,"Savannah Wysocki",14
"11",30179,35311,6,"Jaiden Johnson",14
"12",230,72885,12,"Tina Velazquez",13
"13",1009,18391,12,"Lexy Dobson",13
"14",1085,29400,12,"Sarah Harkins",13
"15",1156,67169,12,"Nicole Spykstra",13
"16",9013,32152,12,"Emma Hoffart",13
"17",13028,6260,12,"Kayson Boatner",13
"18",30054,8935,12,"Bailey Bugner",13
"19",30090,2229,12,"Briana Arredondo",13
"20",30152,15610,12,"Caitllyn Curlee",13
"21",30220,49341,12,"Jennifer Morinishi",13
"22",41,53642,22,"Mary Pardo",12
"23",507,74943,22,"Kaitlin Weis",12
"24",638,44304,22,"Hannah Marsteller",12
"25",790,51763,22,"Alison Nowak",12
"26",947,56690,22,"Brooke Prewitt",12
"27",1012,66874,22,"Addison Spears",12
"28",1071,67559,22,"Hannah Steeby",12
"29",1170,39235,22,"Talon Laclair",12
"30",1170,57480,22,"Lauren Rakes",12
"31",1222,41402,22,"Lauren Lindgren",12
"32",1314,26883,22,"Makenzie Goswick",12
"33",1346,26409,22,"Amber Gonzales",12
"34",1376,21316,22,"Chelsea Fagan",12
"35",1376,68699,22,"Laina Suesue",12
"36",1433,31099,22,"Ashley Hernandez",12
"37",8736,35227,22,"Bailey Johnson",12
"38",11403,58036,22,"Sydney Reamer",12
"39",11416,71007,22,"Annmarie Torres",12
"40",23157,66998,22,"Nicole Spiegelberg",12
"41",30075,51453,22,"Emma Noble",12
"42",30180,1774,22,"Sabrina Anguiano",12
"43",30221,27641,22,"Rachel Griffin",12
"44",10,41986,44,"Shannon Long",11
"45",49,56351,44,"Kayla Posten",11
"46",54,71643,44,"Olivia Tucker",11
"47",54,12425,44,"Elaina Christiansen",11
"48",354,69620,44,"Cierra Taylor",11
"49",507,16218,44,"Olivia Daugherty",11
"50",593,37764,44,"Bre Klaiber",11
"51",598,71275,44,"Sydney Trees",11
"52",765,44718,44,"Emily Maseth",11
"53",765,38417,44,"Trisha Kopinetz",11
"54",996,12376,44,"Callie Christensen",11
"55",1028,76918,44,"Jenna Witt",11
"56",1170,40926,44,"Kylee Leonhardt",11
"57",1238,19848,44,"Sierra Easterwood",11
"58",1245,3746,44,"Eileen Barrera",11
"59",1245,49295,44,"Madison Morgan",11
"60",1376,31660,44,"Christina Hill",11
"61",8744,49210,44,"Amanda Moreno",11
"62",9013,32133,44,"Taylor Hoelscher",11
"63",11403,45462,44,"Caitlin Mccarthy",11
"64",11416,37798,44,"Bailey Kleespies",11
"65",11740,33137,44,"Teala Howard",11
"66",12810,63331,44,"Jess Schuler",11
"67",12810,27373,44,"Megan Green",11
"68",30002,27923,44,"Megan Groves",11
"69",30093,71633,44,"Kendall Tucker",11
"70",30125,9779,44,"Isis Cabral",11
"71",30152,21825,44,"Hailie Fellers",11
"72",30221,22693,44,"Alexa Flores",11
"73",25,3675,73,"Courtney Barnhill",10
"74",70,29885,73,"Breanna Harvey",10
"75",144,36841,73,"Tatianna Kelly",10
"76",155,39938,73,"Clara Larson",10
"77",206,45988,73,"Jennifer Mcelroy",10
"78",246,69370,73,"Maria Taliani",10
"79",339,18610,73,"Alyssa Donato",10
"80",413,26459,73,"Rebecca Gonzales",10
"81",427,52227,73,"Lauren Oberle",10
"82",436,15954,73,"Corinne Daley",10
"83",598,21035,73,"Jasmin Estrada",10
"84",628,11459,73,"Michelle Castro",10
"85",734,59570,73,"Kiley Robb",10
"86",757,50437,73,"Brooke Nadolny",10
"87",790,36853,73,"Alexis Kelsey",10
"88",996,20116,73,"Khmari Edwards",10
"89",996,9481,73,"Brenna Busby",10
"90",1000,66225,73,"Shannon Smith",10
"91",1001,71646,73,"Riley Tucker",10
"92",1009,56981,73,"Hazel Puempel",10
"93",1085,64261,73,"Carson Shannon",10
"94",1328,44107,73,"Lauren Marks",10
"95",1334,50736,73,"Jordan Neely",10
"96",1346,10768,73,"Abigale Carney",10
"97",8965,28845,73,"Kaleigh Ham",10
"98",9013,30182,73,"Sydni Hawkins",10
"99",9630,59771,73,"Alli Robinson",10
"100",9754,58457,73,"Peyton Reisman",10
"101",11403,16659,73,"Stephanie Day",10
"102",12810,20296,73,"Addison Elbon",10
"103",30051,25679,73,"Casey Gilbert",10
"104",30052,1822,73,"Kaylyn Anthony",10
"105",30054,13602,73,"Lacey Colvin",10
"106",30093,13090,73,"Molly Cobb",10
"107",30154,15612,73,"Morgan Curley",10
"108",30154,5642,73,"Michalyn Bingham",10
"109",30177,31253,73,"Skylar Herrera",10
"110",30179,19388,73,"Katelyn Dunckel",10
"111",30180,16634,73,"Danelle Day",10
"112",30180,7141,73,"Makayla Bowman",10
