"","team_id","player_id","rank","player","xbh"
"1",9754,62252,1,"Brianna Santos",19
"2",1176,33243,2,"Sierra Hucklebee",17
"3",1376,21623,2,"Elisa Favela",17
"4",30181,35653,2,"Kaylee Jones",17
"5",309,51872,5,"Emily O'connor",15
"6",383,20944,6,"Carly Esselman",14
"7",584,54197,6,"Chelsea Peace",14
"8",701,69275,6,"Paige Tamayo",14
"9",734,31650,6,"Logan Hill",14
"10",30177,77527,6,"Savannah Wysocki",14
"11",30179,35246,6,"Jaiden Johnson",14
"12",230,72744,12,"Tina Velazquez",13
"13",1009,18355,12,"Lexy Dobson",13
"14",1085,29344,12,"Sarah Harkins",13
"15",1156,67043,12,"Nicole Spykstra",13
"16",9013,32091,12,"Emma Hoffart",13
"17",13028,6248,12,"Kayson Boatner",13
"18",30054,8914,12,"Bailey Bugner",13
"19",30090,2224,12,"Briana Arredondo",13
"20",30152,15576,12,"Caitllyn Curlee",13
"21",30220,49247,12,"Jennifer Morinishi",13
"22",41,53542,22,"Mary Pardo",12
"23",507,74801,22,"Kaitlin Weis",12
"24",638,44222,22,"Hannah Marsteller",12
"25",790,51666,22,"Alison Nowak",12
"26",947,56582,22,"Brooke Prewitt",12
"27",1012,66748,22,"Addison Spears",12
"28",1071,67433,22,"Hannah Steeby",12
"29",1170,39165,22,"Talon Laclair",12
"30",1170,57372,22,"Lauren Rakes",12
"31",1222,41327,22,"Lauren Lindgren",12
"32",1314,26832,22,"Makenzie Goswick",12
"33",1346,26359,22,"Amber Gonzales",12
"34",1376,68569,22,"Laina Suesue",12
"35",1376,21279,22,"Chelsea Fagan",12
"36",1433,31040,22,"Ashley Hernandez",12
"37",8736,35162,22,"Bailey Johnson",12
"38",11403,57928,22,"Sydney Reamer",12
"39",11416,70872,22,"Annmarie Torres",12
"40",23157,66872,22,"Nicole Spiegelberg",12
"41",30075,51357,22,"Emma Noble",12
"42",30180,1769,22,"Sabrina Anguiano",12
"43",30221,27590,22,"Rachel Griffin",12
"44",10,41910,44,"Shannon Long",11
"45",49,56245,44,"Kayla Posten",11
"46",54,12397,44,"Elaina Christiansen",11
"47",54,71508,44,"Olivia Tucker",11
"48",354,69487,44,"Cierra Taylor",11
"49",507,16183,44,"Olivia Daugherty",11
"50",593,37694,44,"Bre Klaiber",11
"51",598,71140,44,"Sydney Trees",11
"52",765,44635,44,"Emily Maseth",11
"53",765,38347,44,"Trisha Kopinetz",11
"54",996,12348,44,"Callie Christensen",11
"55",1028,76772,44,"Jenna Witt",11
"56",1170,40854,44,"Kylee Leonhardt",11
"57",1238,19812,44,"Sierra Easterwood",11
"58",1245,49201,44,"Madison Morgan",11
"59",1245,3739,44,"Eileen Barrera",11
"60",1376,31600,44,"Christina Hill",11
"61",8744,49117,44,"Amanda Moreno",11
"62",9013,32072,44,"Taylor Hoelscher",11
"63",11403,45375,44,"Caitlin Mccarthy",11
"64",11416,37728,44,"Bailey Kleespies",11
"65",11740,33076,44,"Teala Howard",11
"66",12810,27322,44,"Megan Green",11
"67",12810,63212,44,"Jess Schuler",11
"68",30002,27871,44,"Megan Groves",11
"69",30093,71498,44,"Kendall Tucker",11
"70",30125,9757,44,"Isis Cabral",11
"71",30152,21786,44,"Hailie Fellers",11
"72",30221,22650,44,"Alexa Flores",11
"73",25,3668,73,"Courtney Barnhill",10
"74",70,29829,73,"Breanna Harvey",10
"75",144,36773,73,"Tatianna Kelly",10
"76",155,39868,73,"Clara Larson",10
"77",206,45899,73,"Jennifer Mcelroy",10
"78",246,69237,73,"Maria Taliani",10
"79",339,18574,73,"Alyssa Donato",10
"80",413,26409,73,"Rebecca Gonzales",10
"81",427,52129,73,"Lauren Oberle",10
"82",436,15919,73,"Corinne Daley",10
"83",598,20998,73,"Jasmin Estrada",10
"84",628,11434,73,"Michelle Castro",10
"85",734,59458,73,"Kiley Robb",10
"86",757,50341,73,"Brooke Nadolny",10
"87",790,36785,73,"Alexis Kelsey",10
"88",996,9460,73,"Brenna Busby",10
"89",996,20079,73,"Khmari Edwards",10
"90",1000,66100,73,"Shannon Smith",10
"91",1001,71511,73,"Riley Tucker",10
"92",1009,56873,73,"Hazel Puempel",10
"93",1085,64140,73,"Carson Shannon",10
"94",1328,44026,73,"Lauren Marks",10
"95",1334,50640,73,"Jordan Neely",10
"96",1346,10745,73,"Abigale Carney",10
"97",8965,28790,73,"Kaleigh Ham",10
"98",9013,30126,73,"Sydni Hawkins",10
"99",9630,59657,73,"Alli Robinson",10
"100",9754,58348,73,"Peyton Reisman",10
"101",11403,16625,73,"Stephanie Day",10
"102",12810,20259,73,"Addison Elbon",10
"103",30051,25631,73,"Casey Gilbert",10
"104",30052,1817,73,"Kaylyn Anthony",10
"105",30054,13572,73,"Lacey Colvin",10
"106",30093,13061,73,"Molly Cobb",10
"107",30154,5631,73,"Michalyn Bingham",10
"108",30154,15578,73,"Morgan Curley",10
"109",30177,31193,73,"Skylar Herrera",10
"110",30179,19352,73,"Katelyn Dunckel",10
"111",30180,16600,73,"Danelle Day",10
"112",30180,7127,73,"Makayla Bowman",10
