"","team_id","player_id","rank","player","xbh"
"1",9754,62039,1,"Brianna Santos",19
"2",1176,33135,2,"Sierra Hucklebee",17
"3",1376,21557,2,"Elisa Favela",17
"4",30181,35539,2,"Kaylee Jones",17
"5",309,51706,5,"Emily O'connor",15
"6",383,20882,6,"Carly Esselman",14
"7",584,54021,6,"Chelsea Peace",14
"8",701,69039,6,"Paige Tamayo",14
"9",734,31550,6,"Logan Hill",14
"10",30177,77270,6,"Savannah Wysocki",14
"11",30179,35134,6,"Jaiden Johnson",14
"12",230,72500,12,"Tina Velazquez",13
"13",1009,18307,12,"Lexy Dobson",13
"14",1085,29254,12,"Sarah Harkins",13
"15",1156,66812,12,"Nicole Spykstra",13
"16",9013,31988,12,"Emma Hoffart",13
"17",13028,6232,12,"Kayson Boatner",13
"18",30054,8895,12,"Bailey Bugner",13
"19",30090,2222,12,"Briana Arredondo",13
"20",30152,15539,12,"Caitllyn Curlee",13
"21",30220,49087,12,"Jennifer Morinishi",13
"22",41,53373,22,"Mary Pardo",12
"23",507,74550,22,"Kaitlin Weis",12
"24",638,44079,22,"Hannah Marsteller",12
"25",790,51500,22,"Alison Nowak",12
"26",947,56395,22,"Brooke Prewitt",12
"27",1012,66517,22,"Addison Spears",12
"28",1071,67200,22,"Hannah Steeby",12
"29",1170,57181,22,"Lauren Rakes",12
"30",1170,39042,22,"Talon Laclair",12
"31",1222,41195,22,"Lauren Lindgren",12
"32",1314,26751,22,"Makenzie Goswick",12
"33",1346,26279,22,"Amber Gonzales",12
"34",1376,21214,22,"Chelsea Fagan",12
"35",1376,68334,22,"Laina Suesue",12
"36",1433,30943,22,"Ashley Hernandez",12
"37",8736,35050,22,"Bailey Johnson",12
"38",11403,57735,22,"Sydney Reamer",12
"39",11416,70632,22,"Annmarie Torres",12
"40",23157,66641,22,"Nicole Spiegelberg",12
"41",30075,51193,22,"Emma Noble",12
"42",30180,1767,22,"Sabrina Anguiano",12
"43",30221,27505,22,"Rachel Griffin",12
"44",10,41776,44,"Shannon Long",11
"45",49,56059,44,"Kayla Posten",11
"46",54,12368,44,"Elaina Christiansen",11
"47",54,71267,44,"Olivia Tucker",11
"48",354,69250,44,"Cierra Taylor",11
"49",507,16143,44,"Olivia Daugherty",11
"50",593,37574,44,"Bre Klaiber",11
"51",598,70899,44,"Sydney Trees",11
"52",765,44491,44,"Emily Maseth",11
"53",765,38224,44,"Trisha Kopinetz",11
"54",996,12320,44,"Callie Christensen",11
"55",1028,76515,44,"Jenna Witt",11
"56",1170,40722,44,"Kylee Leonhardt",11
"57",1238,19757,44,"Sierra Easterwood",11
"58",1245,3731,44,"Eileen Barrera",11
"59",1245,49041,44,"Madison Morgan",11
"60",1376,31500,44,"Christina Hill",11
"61",8744,48957,44,"Amanda Moreno",11
"62",9013,31970,44,"Taylor Hoelscher",11
"63",11403,45226,44,"Caitlin Mccarthy",11
"64",11416,37608,44,"Bailey Kleespies",11
"65",11740,32968,44,"Teala Howard",11
"66",12810,62997,44,"Jess Schuler",11
"67",12810,27238,44,"Megan Green",11
"68",30002,27786,44,"Megan Groves",11
"69",30093,71257,44,"Kendall Tucker",11
"70",30125,9734,44,"Isis Cabral",11
"71",30152,21720,44,"Hailie Fellers",11
"72",30221,22584,44,"Alexa Flores",11
"73",25,3660,73,"Courtney Barnhill",10
"74",70,29738,73,"Breanna Harvey",10
"75",144,36655,73,"Tatianna Kelly",10
"76",155,39740,73,"Clara Larson",10
"77",206,45747,73,"Jennifer Mcelroy",10
"78",246,69001,73,"Maria Taliani",10
"79",339,18525,73,"Alyssa Donato",10
"80",413,26329,73,"Rebecca Gonzales",10
"81",427,51963,73,"Lauren Oberle",10
"82",436,15879,73,"Corinne Daley",10
"83",598,20936,73,"Jasmin Estrada",10
"84",628,11406,73,"Michelle Castro",10
"85",734,59258,73,"Kiley Robb",10
"86",757,50178,73,"Brooke Nadolny",10
"87",790,36667,73,"Alexis Kelsey",10
"88",996,9440,73,"Brenna Busby",10
"89",996,20023,73,"Khmari Edwards",10
"90",1000,65870,73,"Shannon Smith",10
"91",1001,71270,73,"Riley Tucker",10
"92",1009,56686,73,"Hazel Puempel",10
"93",1085,63920,73,"Carson Shannon",10
"94",1328,43883,73,"Lauren Marks",10
"95",1334,50477,73,"Jordan Neely",10
"96",1346,10721,73,"Abigale Carney",10
"97",8965,28700,73,"Kaleigh Ham",10
"98",9013,30032,73,"Sydni Hawkins",10
"99",9630,59454,73,"Alli Robinson",10
"100",9754,58153,73,"Peyton Reisman",10
"101",11403,16582,73,"Stephanie Day",10
"102",12810,20203,73,"Addison Elbon",10
"103",30051,25554,73,"Casey Gilbert",10
"104",30052,1815,73,"Kaylyn Anthony",10
"105",30054,13542,73,"Lacey Colvin",10
"106",30093,13032,73,"Molly Cobb",10
"107",30154,15541,73,"Morgan Curley",10
"108",30154,5617,73,"Michalyn Bingham",10
"109",30177,31095,73,"Skylar Herrera",10
"110",30179,19300,73,"Katelyn Dunckel",10
"111",30180,7109,73,"Makayla Bowman",10
"112",30180,16557,73,"Danelle Day",10
