"","team_id","player_id","rank","player","xbh"
"1",9754,65871,1,"Brianna Santos",19
"2",1176,35173,2,"Sierra Hucklebee",17
"3",1376,22858,2,"Elisa Favela",17
"4",30181,37731,2,"Kaylee Jones",17
"5",309,54895,5,"Emily O'connor",15
"6",383,22149,6,"Carly Esselman",14
"7",584,57341,6,"Chelsea Peace",14
"8",701,73295,6,"Paige Tamayo",14
"9",734,33486,6,"Logan Hill",14
"10",1390,10888,6,"Annika Canaba",14
"11",30177,82059,6,"Savannah Wysocki",14
"12",30179,37296,6,"Jaiden Johnson",14
"13",230,77009,13,"Tina Velazquez",13
"14",1009,19415,13,"Lexy Dobson",13
"15",1085,31061,13,"Sarah Harkins",13
"16",1156,70930,13,"Nicole Spykstra",13
"17",9013,33957,13,"Emma Hoffart",13
"18",13028,6606,13,"Kayson Boatner",13
"19",30054,9424,13,"Bailey Bugner",13
"20",30090,2357,13,"Briana Arredondo",13
"21",30152,16463,13,"Caitllyn Curlee",13
"22",30220,52130,13,"Jennifer Morinishi",13
"23",41,56658,23,"Mary Pardo",12
"24",507,79191,23,"Kaitlin Weis",12
"25",638,46796,23,"Hannah Marsteller",12
"26",790,54670,23,"Alison Nowak",12
"27",947,59867,23,"Brooke Prewitt",12
"28",1012,70616,23,"Addison Spears",12
"29",1071,71339,23,"Hannah Steeby",12
"30",1170,41439,23,"Talon Laclair",12
"31",1170,60706,23,"Lauren Rakes",12
"32",1222,43723,23,"Lauren Lindgren",12
"33",1314,28389,23,"Makenzie Goswick",12
"34",1346,27888,23,"Amber Gonzales",12
"35",1376,22495,23,"Chelsea Fagan",12
"36",1376,72552,23,"Laina Suesue",12
"37",1433,32844,23,"Ashley Hernandez",12
"38",8736,37205,23,"Bailey Johnson",12
"39",11403,61294,23,"Sydney Reamer",12
"40",11416,75004,23,"Annmarie Torres",12
"41",23157,70744,23,"Nicole Spiegelberg",12
"42",30075,54351,23,"Emma Noble",12
"43",30180,1873,23,"Sabrina Anguiano",12
"44",30221,29189,23,"Rachel Griffin",12
"45",10,44340,45,"Shannon Long",11
"46",49,59509,45,"Kayla Posten",11
"47",54,13106,45,"Elaina Christiansen",11
"48",54,75684,45,"Olivia Tucker",11
"49",354,73522,45,"Cierra Taylor",11
"50",507,17111,45,"Olivia Daugherty",11
"51",593,39895,45,"Bre Klaiber",11
"52",598,75290,45,"Sydney Trees",11
"53",765,47242,45,"Emily Maseth",11
"54",765,40572,45,"Trisha Kopinetz",11
"55",996,13051,45,"Callie Christensen",11
"56",1028,81267,45,"Jenna Witt",11
"57",1170,43221,45,"Kylee Leonhardt",11
"58",1238,20959,45,"Sierra Easterwood",11
"59",1245,3959,45,"Eileen Barrera",11
"60",1245,52079,45,"Madison Morgan",11
"61",1376,33433,45,"Christina Hill",11
"62",8744,51985,45,"Amanda Moreno",11
"63",9013,33935,45,"Taylor Hoelscher",11
"64",11403,48026,45,"Caitlin Mccarthy",11
"65",11416,39929,45,"Bailey Kleespies",11
"66",11740,34997,45,"Teala Howard",11
"67",12810,28909,45,"Megan Green",11
"68",12810,66874,45,"Jess Schuler",11
"69",30002,29480,45,"Megan Groves",11
"70",30093,75673,45,"Kendall Tucker",11
"71",30125,10323,45,"Isis Cabral",11
"72",30152,23026,45,"Hailie Fellers",11
"73",30221,23937,45,"Alexa Flores",11
"74",25,3887,74,"Courtney Barnhill",10
"75",70,31570,74,"Breanna Harvey",10
"76",144,38918,74,"Tatianna Kelly",10
"77",155,42179,74,"Clara Larson",10
"78",206,48579,74,"Jennifer Mcelroy",10
"79",246,73255,74,"Maria Taliani",10
"80",339,19655,74,"Alyssa Donato",10
"81",413,27942,74,"Rebecca Gonzales",10
"82",427,55161,74,"Lauren Oberle",10
"83",436,16832,74,"Corinne Daley",10
"84",598,22208,74,"Jasmin Estrada",10
"85",628,12087,74,"Michelle Castro",10
"86",734,62912,74,"Kiley Robb",10
"87",757,53276,74,"Brooke Nadolny",10
"88",790,38930,74,"Alexis Kelsey",10
"89",996,10008,74,"Brenna Busby",10
"90",996,21239,74,"Khmari Edwards",10
"91",1000,69934,74,"Shannon Smith",10
"92",1001,75687,74,"Riley Tucker",10
"93",1009,60176,74,"Hazel Puempel",10
"94",1085,67866,74,"Carson Shannon",10
"95",1328,46587,74,"Lauren Marks",10
"96",1334,53594,74,"Jordan Neely",10
"97",1346,11368,74,"Abigale Carney",10
"98",8965,30475,74,"Kaleigh Ham",10
"99",9013,31881,74,"Sydni Hawkins",10
"100",9630,63124,74,"Alli Robinson",10
"101",9754,61741,74,"Peyton Reisman",10
"102",11403,17582,74,"Stephanie Day",10
"103",12810,21422,74,"Addison Elbon",10
"104",30051,27115,74,"Casey Gilbert",10
"105",30052,1926,74,"Kaylyn Anthony",10
"106",30054,14353,74,"Lacey Colvin",10
"107",30093,13812,74,"Molly Cobb",10
"108",30154,16465,74,"Morgan Curley",10
"109",30154,5967,74,"Michalyn Bingham",10
"110",30177,33010,74,"Skylar Herrera",10
"111",30179,20474,74,"Katelyn Dunckel",10
"112",30180,7535,74,"Makayla Bowman",10
"113",30180,17554,74,"Danelle Day",10
