"","team_id","player_id","rank","player","fip"
"1",110,21342,1,"Megan Faraimo",0.387
"2",676,38537,2,"Ashley Kriesel",0.636
"3",316,5580,3,"Alyssa Bilodeau",0.825
"4",756,55507,4,"Gabbie Plain",1.039
"5",742,59563,5,"Keely Rochard",1.042
"6",202,53837,6,"Mollie Paulick",1.156
"7",508,32960,7,"Jensen Howell",1.31
"8",703,20215,8,"Miranda Elish",1.32
"9",659,29270,9,"Sarah Harness",1.344
"10",312,18571,10,"Allison Doocy",1.351
"11",772,612,11,"Kelsey Aikey",1.356
"12",414,72685,12,"Courtney Vierstra",1.358
"13",539,53556,13,"Bailey Parshall",1.362
"14",716,35175,14,"Leanna Johnson",1.385
"15",153,48040,15,"Bailey Misken",1.387
"16",630,28308,16,"Shannon Haddad",1.393
"17",51,59660,17,"Gia Rodoni",1.406
"18",428,22210,18,"Amber Fiser",1.433
"19",529,77245,19,"Brooke Yanez",1.516
"20",418,67803,20,"Alex Storako",1.522
"21",147,9801,21,"Valerie Cagle",1.553
"22",71,26744,22,"Payton Gottshall",1.594
"23",29,41892,23,"Mariah Lopez",1.595
"24",700,19947,24,"Erin Edmoundson",1.6
"25",257,2534,25,"Mary Wilson Avant",1.614
"26",115,3464,26,"Georgeanna Barefoot",1.626
"27",709,33478,27,"Erin Hunt",1.667
"28",255,50478,28,"Blake Neleman",1.676
"29",651,14326,29,"Georgina Corrick",1.721
"30",68,19017,30,"Ali Dubois",1.723
"31",460,53667,31,"Rylee Pate",1.754
"32",164,52287,32,"Marybeth Olson",1.765
"33",83,25053,33,"Raeanne Geffert",1.81
"34",514,10200,34,"Sydney Campbell",1.829
"35",306,26482,35,"Emily Goodin",1.831
"36",528,45011,36,"Mariah Mazon",1.871
"37",28,47280,37,"Cielo Meza",1.882
"38",661,40680,38,"Jennifer Leonhardt",1.887
"39",28755,40036,39,"Sarah Lawton",1.945
"40",87,27010,40,"Alyssa Graves",1.963
"41",1092,54565,41,"Brooke Perry",1.976
"42",31,67822,42,"Autumn Storms",2.005
"43",497,70772,43,"Hope Trautwein",2.011
"44",235,42376,44,"Natalie Lugo",2.046
"45",99,75094,45,"Kellie White",2.068
"46",671,20372,46,"Summer Ellyson",2.079
"47",312,63956,47,"Lauren Shaw",2.094
"48",28755,47129,48,"Marissa Mesiemore",2.102
"49",509,75697,49,"Danielle Williams",2.134
"50",513,32275,50,"Alexis Holloway",2.17
"51",299,16556,51,"Morgan Day",2.192
"52",459,63215,52,"Morgan Scott",2.212
"53",87,58703,53,"Karli Ricketts",2.236
"54",521,19788,54,"Carrie Eberle",2.242
"55",30095,9130,55,"Carissa Burgess",2.247
"56",27,41742,56,"Kenzie Longanecker",2.256
"57",67,1607,57,"Susannah Anderson",2.259
"58",253,24394,58,"Aaliyah Garcia",2.278
"59",128,75033,59,"Alea White",2.284
"60",1320,27243,60,"Jenna Greene",2.325
"61",48,35811,61,"Annah Junge",2.369
"62",314,52846,62,"Kayla Owens",2.371
"63",522,61325,62,"Shannon Saile",2.371
"64",649,25832,64,"Grace Glanzer",2.411
"65",559,3994,65,"Sydney Bates",2.423
"66",579,72261,66,"Dana Vatakis",2.429
"67",466,23639,67,"Kendall Fritz",2.46
"68",28600,27089,68,"Megan Gray",2.462
"69",418,4303,69,"Meghan Beaubien",2.47
"70",9,76751,70,"Amy Woodham",2.499
"71",1395,76406,71,"Jordan Withrow",2.513
"72",433,34311,72,"Molly Jacobsen",2.516
"73",90,1113,73,"Krystyna Allman",2.615
"74",732,61783,74,"Sydney Sandez",2.624
"75",29,17300,75,"Alyssa Denham",2.627
"76",112,73682,76,"Robyn Wampler",2.632
"77",47,35436,77,"Deborah Jones",2.635
"78",316,75301,78,"Skylar Whitty",2.671
"79",627,30473,79,"Delaney Heller",2.677
"80",96,18381,80,"Hailey Dolcini",2.695
"81",610,63191,80,"Kayla Scott",2.695
"82",465,7724,82,"Jenny Bressler",2.731
"83",439,34002,83,"Alyssa Irons",2.737
"84",77,48234,83,"Autumn Moffat-Korth",2.737
"85",363,2765,85,"Sydney Backstrom",2.771
"86",416,39027,86,"Sarah Ladd",2.777
"87",796,46965,87,"Kaitlyn Menz",2.783
"88",678,69368,88,"Chloe Temples",2.789
"89",404,20253,89,"Chyanne Ellett",2.793
"90",102,5253,90,"Marissa Bertuccio",2.812
"91",731,70488,91,"Kapri Toone",2.834
"92",361,76817,92,"Tallie Woodson",2.84
"93",693,33134,93,"Celie Hudson",2.868
"94",366,55134,94,"Audrey Pickett",2.899
"95",294,68640,95,"Kelsea Sweeney",2.909
"96",367,59541,96,"Taylor Roby",2.91
"97",169,47682,97,"Kiele Miller",2.911
"98",671,37603,98,"Megan Kleist",2.945
"99",494,35478,99,"Jannay Jones",2.957
"100",301,64567,100,"Sydney Sickels",2.967
