"","team_id","player_id","rank","player","fip"
"1",110,21061,1,"Megan Faraimo",0.387
"2",676,38046,2,"Ashley Kriesel",0.636
"3",316,5506,3,"Alyssa Bilodeau",0.825
"4",756,54809,4,"Gabbie Plain",1.039
"5",742,58823,5,"Keely Rochard",1.042
"6",202,53155,6,"Mollie Paulick",1.156
"7",508,32535,7,"Jensen Howell",1.31
"8",703,19951,8,"Miranda Elish",1.32
"9",659,28886,9,"Sarah Harness",1.344
"10",312,18319,10,"Allison Doocy",1.351
"11",772,608,11,"Kelsey Aikey",1.356
"12",414,71761,12,"Courtney Vierstra",1.358
"13",539,52876,13,"Bailey Parshall",1.362
"14",716,34725,14,"Leanna Johnson",1.385
"15",153,47433,15,"Bailey Misken",1.387
"16",630,27940,16,"Shannon Haddad",1.393
"17",51,58920,17,"Gia Rodoni",1.406
"18",428,21915,18,"Amber Fiser",1.433
"19",529,76267,19,"Brooke Yanez",1.516
"20",418,66943,20,"Alex Storako",1.522
"21",147,9667,21,"Valerie Cagle",1.553
"22",71,26395,22,"Payton Gottshall",1.594
"23",29,41354,23,"Mariah Lopez",1.595
"24",700,19684,24,"Erin Edmoundson",1.6
"25",257,2506,25,"Mary Wilson Avant",1.614
"26",115,3422,26,"Georgeanna Barefoot",1.626
"27",709,33048,27,"Erin Hunt",1.667
"28",255,49837,28,"Blake Neleman",1.676
"29",651,14123,29,"Georgina Corrick",1.721
"30",68,18758,30,"Ali Dubois",1.723
"31",460,52986,31,"Rylee Pate",1.754
"32",164,51624,32,"Marybeth Olson",1.765
"33",83,24723,33,"Raeanne Geffert",1.81
"34",514,10061,34,"Sydney Campbell",1.829
"35",306,26138,35,"Emily Goodin",1.831
"36",528,44437,36,"Mariah Mazon",1.871
"37",28,46677,37,"Cielo Meza",1.882
"38",661,40155,38,"Jennifer Leonhardt",1.887
"39",28755,39520,39,"Sarah Lawton",1.945
"40",87,26657,40,"Alyssa Graves",1.963
"41",1092,53878,41,"Brooke Perry",1.976
"42",31,66962,42,"Autumn Storms",2.005
"43",497,69871,43,"Hope Trautwein",2.011
"44",235,41830,44,"Natalie Lugo",2.046
"45",99,74143,45,"Kellie White",2.068
"46",671,20106,46,"Summer Ellyson",2.079
"47",312,63150,47,"Lauren Shaw",2.094
"48",28755,46528,48,"Marissa Mesiemore",2.102
"49",509,74735,49,"Danielle Williams",2.134
"50",513,31859,50,"Alexis Holloway",2.17
"51",299,16338,51,"Morgan Day",2.192
"52",459,62418,52,"Morgan Scott",2.212
"53",87,57967,53,"Karli Ricketts",2.236
"54",521,19525,54,"Carrie Eberle",2.242
"55",30095,9009,55,"Carissa Burgess",2.247
"56",27,41204,56,"Kenzie Longanecker",2.256
"57",67,1594,57,"Susannah Anderson",2.259
"58",253,24073,58,"Aaliyah Garcia",2.278
"59",128,74082,59,"Alea White",2.284
"60",1320,26886,60,"Jenna Greene",2.325
"61",48,35355,61,"Annah Junge",2.369
"62",314,52177,62,"Kayla Owens",2.371
"63",522,60557,62,"Shannon Saile",2.371
"64",649,25498,64,"Grace Glanzer",2.411
"65",559,3945,65,"Sydney Bates",2.423
"66",579,71342,66,"Dana Vatakis",2.429
"67",466,23327,67,"Kendall Fritz",2.46
"68",28600,26734,68,"Megan Gray",2.462
"69",418,4247,69,"Meghan Beaubien",2.47
"70",9,75778,70,"Amy Woodham",2.499
"71",1395,75436,71,"Jordan Withrow",2.513
"72",433,33874,72,"Molly Jacobsen",2.516
"73",90,1101,73,"Krystyna Allman",2.615
"74",732,61010,74,"Sydney Sandez",2.624
"75",29,17069,75,"Alyssa Denham",2.627
"76",112,72748,76,"Robyn Wampler",2.632
"77",47,34985,77,"Deborah Jones",2.635
"78",316,74347,78,"Skylar Whitty",2.671
"79",627,30075,79,"Delaney Heller",2.677
"80",96,18131,80,"Hailey Dolcini",2.695
"81",610,62395,80,"Kayla Scott",2.695
"82",465,7619,82,"Jenny Bressler",2.731
"83",439,33567,83,"Alyssa Irons",2.737
"84",77,47623,83,"Autumn Moffat-Korth",2.737
"85",363,2733,85,"Sydney Backstrom",2.771
"86",416,38527,86,"Sarah Ladd",2.777
"87",796,46367,87,"Kaitlyn Menz",2.783
"88",678,68487,88,"Chloe Temples",2.789
"89",404,19989,89,"Chyanne Ellett",2.793
"90",102,5181,90,"Marissa Bertuccio",2.812
"91",731,69593,91,"Kapri Toone",2.834
"92",361,75844,92,"Tallie Woodson",2.84
"93",693,32706,93,"Celie Hudson",2.868
"94",366,54442,94,"Audrey Pickett",2.899
"95",294,67766,95,"Kelsea Sweeney",2.909
"96",367,58801,96,"Taylor Roby",2.91
"97",169,47078,97,"Kiele Miller",2.911
"98",671,37127,98,"Megan Kleist",2.945
"99",494,35026,99,"Jannay Jones",2.957
"100",301,63755,100,"Sydney Sickels",2.967
