"","team_id","player_id","rank","player","fip"
"1",110,20918,1,"Megan Faraimo",0.387
"2",676,37798,2,"Ashley Kriesel",0.636
"3",316,5472,3,"Alyssa Bilodeau",0.825
"4",756,54443,4,"Gabbie Plain",1.039
"5",742,58431,5,"Keely Rochard",1.042
"6",202,52801,6,"Mollie Paulick",1.156
"7",508,32323,7,"Jensen Howell",1.31
"8",703,19817,8,"Miranda Elish",1.32
"9",659,28690,9,"Sarah Harness",1.344
"10",312,18196,10,"Allison Doocy",1.351
"11",772,605,11,"Kelsey Aikey",1.356
"12",414,71299,12,"Courtney Vierstra",1.358
"13",539,52524,13,"Bailey Parshall",1.362
"14",716,34496,14,"Leanna Johnson",1.385
"15",153,47120,15,"Bailey Misken",1.387
"16",630,27749,16,"Shannon Haddad",1.393
"17",51,58528,17,"Gia Rodoni",1.406
"18",428,21764,18,"Amber Fiser",1.433
"19",529,75782,19,"Brooke Yanez",1.516
"20",418,66505,20,"Alex Storako",1.522
"21",147,9604,21,"Valerie Cagle",1.553
"22",71,26213,22,"Payton Gottshall",1.594
"23",29,41087,23,"Mariah Lopez",1.595
"24",700,19550,24,"Erin Edmoundson",1.6
"25",257,2489,25,"Mary Wilson Avant",1.614
"26",115,3398,26,"Georgeanna Barefoot",1.626
"27",709,32831,27,"Erin Hunt",1.667
"28",255,49508,28,"Blake Neleman",1.676
"29",651,14026,29,"Georgina Corrick",1.721
"30",68,18633,30,"Ali Dubois",1.723
"31",460,52632,31,"Rylee Pate",1.754
"32",164,51285,32,"Marybeth Olson",1.765
"33",83,24549,33,"Raeanne Geffert",1.81
"34",514,9996,34,"Sydney Campbell",1.829
"35",306,25956,35,"Emily Goodin",1.831
"36",528,44149,36,"Mariah Mazon",1.871
"37",28,46373,37,"Cielo Meza",1.882
"38",661,39893,38,"Jennifer Leonhardt",1.887
"39",28755,39260,39,"Sarah Lawton",1.945
"40",87,26472,40,"Alyssa Graves",1.963
"41",1092,53518,41,"Brooke Perry",1.976
"42",31,66523,42,"Autumn Storms",2.005
"43",497,69417,43,"Hope Trautwein",2.011
"44",235,41562,44,"Natalie Lugo",2.046
"45",99,73667,45,"Kellie White",2.068
"46",671,19970,46,"Summer Ellyson",2.079
"47",312,62732,47,"Lauren Shaw",2.094
"48",28755,46226,48,"Marissa Mesiemore",2.102
"49",509,74258,49,"Danielle Williams",2.134
"50",513,31652,50,"Alexis Holloway",2.17
"51",299,16229,51,"Morgan Day",2.192
"52",459,62007,52,"Morgan Scott",2.212
"53",87,57580,53,"Karli Ricketts",2.236
"54",521,19392,54,"Carrie Eberle",2.242
"55",30095,8951,55,"Carissa Burgess",2.247
"56",27,40937,56,"Kenzie Longanecker",2.256
"57",67,1585,57,"Susannah Anderson",2.259
"58",253,23903,58,"Aaliyah Garcia",2.278
"59",128,73606,59,"Alea White",2.284
"60",1320,26700,60,"Jenna Greene",2.325
"61",48,35126,61,"Annah Junge",2.369
"62",314,51832,62,"Kayla Owens",2.371
"63",522,60153,62,"Shannon Saile",2.371
"64",649,25321,64,"Grace Glanzer",2.411
"65",559,3920,65,"Sydney Bates",2.423
"66",579,70883,66,"Dana Vatakis",2.429
"67",466,23161,67,"Kendall Fritz",2.46
"68",28600,26548,68,"Megan Gray",2.462
"69",418,4220,69,"Meghan Beaubien",2.47
"70",9,75296,70,"Amy Woodham",2.499
"71",1395,74957,71,"Jordan Withrow",2.513
"72",433,33653,72,"Molly Jacobsen",2.516
"73",90,1094,73,"Krystyna Allman",2.615
"74",732,60606,74,"Sydney Sandez",2.624
"75",29,16953,75,"Alyssa Denham",2.627
"76",112,72278,76,"Robyn Wampler",2.632
"77",47,34756,77,"Deborah Jones",2.635
"78",316,73870,78,"Skylar Whitty",2.671
"79",627,29875,79,"Delaney Heller",2.677
"80",96,18010,80,"Hailey Dolcini",2.695
"81",610,61984,80,"Kayla Scott",2.695
"82",465,7573,82,"Jenny Bressler",2.731
"83",439,33349,83,"Alyssa Irons",2.737
"84",77,47307,83,"Autumn Moffat-Korth",2.737
"85",363,2713,85,"Sydney Backstrom",2.771
"86",416,38278,86,"Sarah Ladd",2.777
"87",796,46066,87,"Kaitlyn Menz",2.783
"88",678,68039,88,"Chloe Temples",2.789
"89",404,19854,89,"Chyanne Ellett",2.793
"90",102,5148,90,"Marissa Bertuccio",2.812
"91",731,69142,91,"Kapri Toone",2.834
"92",361,75362,92,"Tallie Woodson",2.84
"93",693,32491,93,"Celie Hudson",2.868
"94",366,54078,94,"Audrey Pickett",2.899
"95",294,67322,95,"Kelsea Sweeney",2.909
"96",367,58410,96,"Taylor Roby",2.91
"97",169,46768,97,"Kiele Miller",2.911
"98",671,36886,98,"Megan Kleist",2.945
"99",494,34797,99,"Jannay Jones",2.957
"100",301,63336,100,"Sydney Sickels",2.967
