"","team_id","player_id","rank","player","fip"
"1",110,21433,1,"Megan Faraimo",0.387
"2",676,38698,2,"Ashley Kriesel",0.636
"3",316,5599,3,"Alyssa Bilodeau",0.825
"4",756,55753,4,"Gabbie Plain",1.039
"5",742,59829,5,"Keely Rochard",1.042
"6",202,54070,6,"Mollie Paulick",1.156
"7",508,33103,7,"Jensen Howell",1.31
"8",703,20297,8,"Miranda Elish",1.32
"9",659,29393,9,"Sarah Harness",1.344
"10",312,18646,10,"Allison Doocy",1.351
"11",772,614,11,"Kelsey Aikey",1.356
"12",414,73010,12,"Courtney Vierstra",1.358
"13",539,53785,13,"Bailey Parshall",1.362
"14",716,35324,14,"Leanna Johnson",1.385
"15",153,48250,15,"Bailey Misken",1.387
"16",630,28426,16,"Shannon Haddad",1.393
"17",51,59926,17,"Gia Rodoni",1.406
"18",428,22302,18,"Amber Fiser",1.433
"19",529,77595,19,"Brooke Yanez",1.516
"20",418,68109,20,"Alex Storako",1.522
"21",147,9833,21,"Valerie Cagle",1.553
"22",71,26856,22,"Payton Gottshall",1.594
"23",29,42068,23,"Mariah Lopez",1.595
"24",700,20029,24,"Erin Edmoundson",1.6
"25",257,2544,25,"Mary Wilson Avant",1.614
"26",115,3477,26,"Georgeanna Barefoot",1.626
"27",709,33622,27,"Erin Hunt",1.667
"28",255,50694,28,"Blake Neleman",1.676
"29",651,14374,29,"Georgina Corrick",1.721
"30",68,19094,30,"Ali Dubois",1.723
"31",460,53897,31,"Rylee Pate",1.754
"32",164,52511,32,"Marybeth Olson",1.765
"33",83,25155,33,"Raeanne Geffert",1.81
"34",514,10234,34,"Sydney Campbell",1.829
"35",306,26594,35,"Emily Goodin",1.831
"36",528,45206,36,"Mariah Mazon",1.871
"37",28,47487,37,"Cielo Meza",1.882
"38",661,40852,38,"Jennifer Leonhardt",1.887
"39",28755,40207,39,"Sarah Lawton",1.945
"40",87,27124,40,"Alyssa Graves",1.963
"41",1092,54805,41,"Brooke Perry",1.976
"42",31,68128,42,"Autumn Storms",2.005
"43",497,71091,43,"Hope Trautwein",2.011
"44",235,42556,44,"Natalie Lugo",2.046
"45",99,75436,45,"Kellie White",2.068
"46",671,20456,46,"Summer Ellyson",2.079
"47",312,64247,47,"Lauren Shaw",2.094
"48",28755,47335,48,"Marissa Mesiemore",2.102
"49",509,76039,49,"Danielle Williams",2.134
"50",513,32414,50,"Alexis Holloway",2.17
"51",299,16619,51,"Morgan Day",2.192
"52",459,63500,52,"Morgan Scott",2.212
"53",87,58964,53,"Karli Ricketts",2.236
"54",521,19869,54,"Carrie Eberle",2.242
"55",30095,9158,55,"Carissa Burgess",2.247
"56",27,41917,56,"Kenzie Longanecker",2.256
"57",67,1613,57,"Susannah Anderson",2.259
"58",253,24493,58,"Aaliyah Garcia",2.278
"59",128,75374,59,"Alea White",2.284
"60",1320,27359,60,"Jenna Greene",2.325
"61",48,35963,61,"Annah Junge",2.369
"62",314,53071,62,"Kayla Owens",2.371
"63",522,61602,62,"Shannon Saile",2.371
"64",649,25940,64,"Grace Glanzer",2.411
"65",559,4008,65,"Sydney Bates",2.423
"66",579,72585,66,"Dana Vatakis",2.429
"67",466,23734,67,"Kendall Fritz",2.46
"68",28600,27205,68,"Megan Gray",2.462
"69",418,4320,69,"Meghan Beaubien",2.47
"70",9,77097,70,"Amy Woodham",2.499
"71",1395,76751,71,"Jordan Withrow",2.513
"72",433,34458,72,"Molly Jacobsen",2.516
"73",90,1115,73,"Krystyna Allman",2.615
"74",732,62061,74,"Sydney Sandez",2.624
"75",29,17369,75,"Alyssa Denham",2.627
"76",112,74010,76,"Robyn Wampler",2.632
"77",47,35587,77,"Deborah Jones",2.635
"78",316,75643,78,"Skylar Whitty",2.671
"79",627,30601,79,"Delaney Heller",2.677
"80",96,18453,80,"Hailey Dolcini",2.695
"81",610,63476,80,"Kayla Scott",2.695
"82",465,7749,82,"Jenny Bressler",2.731
"83",439,34149,83,"Alyssa Irons",2.737
"84",77,48445,83,"Autumn Moffat-Korth",2.737
"85",363,2776,85,"Sydney Backstrom",2.771
"86",416,39190,86,"Sarah Ladd",2.777
"87",796,47171,87,"Kaitlyn Menz",2.783
"88",678,69679,88,"Chloe Temples",2.789
"89",404,20336,89,"Chyanne Ellett",2.793
"90",102,5272,90,"Marissa Bertuccio",2.812
"91",731,70804,91,"Kapri Toone",2.834
"92",361,77164,92,"Tallie Woodson",2.84
"93",693,33278,93,"Celie Hudson",2.868
"94",366,55377,94,"Audrey Pickett",2.899
"95",294,68948,95,"Kelsea Sweeney",2.909
"96",367,59807,96,"Taylor Roby",2.91
"97",169,47890,97,"Kiele Miller",2.911
"98",671,37760,98,"Megan Kleist",2.945
"99",494,35629,99,"Jannay Jones",2.957
"100",301,64863,100,"Sydney Sickels",2.967
