"","team_id","player_id","rank","player","fip"
"1",110,23389,1,"Megan Faraimo",0.387
"2",676,42341,2,"Ashley Kriesel",0.636
"3",316,6127,3,"Alyssa Bilodeau",0.825
"4",756,61041,4,"Gabbie Plain",1.039
"5",742,65507,5,"Keely Rochard",1.042
"6",202,59206,6,"Mollie Paulick",1.156
"7",508,36189,7,"Jensen Howell",1.31
"8",703,22148,8,"Miranda Elish",1.32
"9",659,32139,9,"Sarah Harness",1.344
"10",312,20370,10,"Allison Doocy",1.351
"11",772,671,11,"Kelsey Aikey",1.356
"12",414,80006,12,"Courtney Vierstra",1.358
"13",539,58898,13,"Bailey Parshall",1.362
"14",716,38632,14,"Leanna Johnson",1.385
"15",153,52853,15,"Bailey Misken",1.387
"16",630,31072,16,"Shannon Haddad",1.393
"17",51,65611,17,"Gia Rodoni",1.406
"18",428,24334,18,"Amber Fiser",1.433
"19",529,85001,19,"Brooke Yanez",1.516
"20",418,74583,20,"Alex Storako",1.522
"21",147,10724,21,"Valerie Cagle",1.553
"22",71,29348,22,"Payton Gottshall",1.594
"23",29,46035,23,"Mariah Lopez",1.595
"24",700,21863,24,"Erin Edmoundson",1.6
"25",257,2777,25,"Mary wilson Avant",1.614
"26",115,3789,26,"Georgeanna Barefoot",1.626
"27",709,36759,27,"Erin Hunt",1.667
"28",255,55502,28,"Blake Neleman",1.676
"29",651,15659,29,"Georgina Corrick",1.721
"30",68,20859,30,"Ali Dubois",1.723
"31",460,59019,31,"Rylee Pate",1.754
"32",164,57504,32,"Marybeth Olson",1.765
"33",83,27489,33,"Raeanne Geffert",1.81
"34",514,11165,34,"Sydney Campbell",1.829
"35",306,29064,35,"Emily Goodin",1.831
"36",193,73446,36,"Peyton St george",1.86
"37",528,49506,37,"Mariah Mazon",1.871
"38",28,52014,38,"Cielo Meza",1.882
"39",661,44705,39,"Jennifer Leonhardt",1.887
"40",28755,44002,40,"Sarah Lawton",1.945
"41",87,29645,41,"Alyssa Graves",1.963
"42",1092,60006,42,"Brooke Perry",1.976
"43",31,74606,43,"Autumn Storms",2.005
"44",497,77870,44,"Hope Trautwein",2.011
"45",235,46575,45,"Natalie Lugo",2.046
"46",99,82656,46,"Kellie White",2.068
"47",671,22316,47,"Summer Ellyson",2.079
"48",312,70345,48,"Lauren Shaw",2.094
"49",28755,51836,49,"Marissa Mesiemore",2.102
"50",509,83322,50,"Danielle Williams",2.134
"51",513,35443,51,"Alexis Holloway",2.17
"52",299,18121,52,"Morgan Day",2.192
"53",459,69516,53,"Morgan Scott",2.212
"54",87,64558,54,"Karli Ricketts",2.236
"55",521,21692,55,"Carrie Eberle",2.242
"56",30095,9979,56,"Carissa Burgess",2.247
"57",27,45864,57,"Kenzie Longanecker",2.256
"58",67,1764,58,"Susannah Anderson",2.259
"59",253,26763,59,"Aaliyah Garcia",2.278
"60",128,82590,60,"Alea White",2.284
"61",1320,29901,61,"Jenna Greene",2.325
"62",48,39342,62,"Annah Junge",2.369
"63",314,58113,63,"Kayla Owens",2.371
"64",522,67435,63,"Shannon Saile",2.371
"65",649,28345,65,"Grace Glanzer",2.411
"66",559,4381,66,"Sydney Bates",2.423
"67",579,79535,67,"Dana Vatakis",2.429
"68",466,25917,68,"Kendall Fritz",2.46
"69",28600,29732,69,"Megan Gray",2.462
"70",418,4726,70,"Meghan Beaubien",2.47
"71",9,84461,71,"Amy Woodham",2.499
"72",1395,84089,72,"Jordan Withrow",2.513
"73",433,37671,73,"Molly Jacobsen",2.516
"74",90,1216,74,"Krystyna Allman",2.615
"75",732,67947,75,"Sydney Sandez",2.624
"76",29,18963,76,"Alyssa Denham",2.627
"77",112,81096,77,"Robyn Wampler",2.632
"78",47,38925,78,"Deborah Jones",2.635
"79",316,82879,79,"Skylar Whitty",2.671
"80",627,33456,80,"Delaney Heller",2.677
"81",96,20158,81,"Hailey Dolcini",2.695
"82",610,69488,81,"Kayla Scott",2.695
"83",465,8457,83,"Jenny Bressler",2.731
"84",439,37348,84,"Alyssa Irons",2.737
"85",77,53065,84,"Autumn Moffat-korth",2.737
"86",363,3033,86,"Sydney Backstrom",2.771
"87",416,42884,87,"Sarah Ladd",2.777
"88",796,51655,88,"Kaitlyn Menz",2.783
"89",678,76317,89,"Chloe Temples",2.789
"90",404,22192,90,"Chyanne Ellett",2.793
"91",102,5769,91,"Marissa Bertuccio",2.812
"92",731,77555,92,"Kapri Toone",2.834
"93",361,84535,93,"Tallie Woodson",2.84
"94",693,36382,94,"Celie Hudson",2.868
"95",366,60623,95,"Audrey Pickett",2.899
"96",294,75511,96,"Kelsea Sweeney",2.909
"97",367,65483,97,"Taylor Roby",2.91
"98",169,52447,98,"Kiele Miller",2.911
"99",671,41321,99,"Megan Kleist",2.945
"100",494,38971,100,"Jannay Jones",2.957
