"","team_id","player_id","rank","player","fip"
"1",110,21438,1,"Megan Faraimo",0.387
"2",676,38714,2,"Ashley Kriesel",0.636
"3",316,5601,3,"Alyssa Bilodeau",0.825
"4",756,55776,4,"Gabbie Plain",1.039
"5",742,59853,5,"Keely Rochard",1.042
"6",202,54092,6,"Mollie Paulick",1.156
"7",508,33115,7,"Jensen Howell",1.31
"8",703,20302,8,"Miranda Elish",1.32
"9",659,29404,9,"Sarah Harness",1.344
"10",312,18650,10,"Allison Doocy",1.351
"11",772,615,11,"Kelsey Aikey",1.356
"12",414,73039,12,"Courtney Vierstra",1.358
"13",539,53807,13,"Bailey Parshall",1.362
"14",716,35339,14,"Leanna Johnson",1.385
"15",153,48270,15,"Bailey Misken",1.387
"16",630,28435,16,"Shannon Haddad",1.393
"17",51,59950,17,"Gia Rodoni",1.406
"18",428,22309,18,"Amber Fiser",1.433
"19",529,77624,19,"Brooke Yanez",1.516
"20",418,68135,20,"Alex Storako",1.522
"21",147,9836,21,"Valerie Cagle",1.553
"22",71,26864,22,"Payton Gottshall",1.594
"23",29,42086,23,"Mariah Lopez",1.595
"24",700,20034,24,"Erin Edmoundson",1.6
"25",257,2545,25,"Mary Wilson Avant",1.614
"26",115,3478,26,"Georgeanna Barefoot",1.626
"27",709,33634,27,"Erin Hunt",1.667
"28",255,50715,28,"Blake Neleman",1.676
"29",651,14378,29,"Georgina Corrick",1.721
"30",68,19098,30,"Ali Dubois",1.723
"31",460,53919,31,"Rylee Pate",1.754
"32",164,52532,32,"Marybeth Olson",1.765
"33",83,25162,33,"Raeanne Geffert",1.81
"34",514,10237,34,"Sydney Campbell",1.829
"35",306,26602,35,"Emily Goodin",1.831
"36",528,45226,36,"Mariah Mazon",1.871
"37",28,47508,37,"Cielo Meza",1.882
"38",661,40869,38,"Jennifer Leonhardt",1.887
"39",28755,40224,39,"Sarah Lawton",1.945
"40",87,27132,40,"Alyssa Graves",1.963
"41",1092,54828,41,"Brooke Perry",1.976
"42",31,68154,42,"Autumn Storms",2.005
"43",497,71118,43,"Hope Trautwein",2.011
"44",235,42575,44,"Natalie Lugo",2.046
"45",99,75465,45,"Kellie White",2.068
"46",671,20461,46,"Summer Ellyson",2.079
"47",312,64273,47,"Lauren Shaw",2.094
"48",28755,47356,48,"Marissa Mesiemore",2.102
"49",509,76068,49,"Danielle Williams",2.134
"50",513,32425,50,"Alexis Holloway",2.17
"51",299,16622,51,"Morgan Day",2.192
"52",459,63526,52,"Morgan Scott",2.212
"53",87,58987,53,"Karli Ricketts",2.236
"54",521,19873,54,"Carrie Eberle",2.242
"55",30095,9160,55,"Carissa Burgess",2.247
"56",27,41935,56,"Kenzie Longanecker",2.256
"57",67,1614,57,"Susannah Anderson",2.259
"58",253,24500,58,"Aaliyah Garcia",2.278
"59",128,75403,59,"Alea White",2.284
"60",1320,27367,60,"Jenna Greene",2.325
"61",48,35978,61,"Annah Junge",2.369
"62",314,53093,62,"Kayla Owens",2.371
"63",522,61626,62,"Shannon Saile",2.371
"64",649,25947,64,"Grace Glanzer",2.411
"65",559,4010,65,"Sydney Bates",2.423
"66",579,72613,66,"Dana Vatakis",2.429
"67",466,23742,67,"Kendall Fritz",2.46
"68",28600,27213,68,"Megan Gray",2.462
"69",418,4322,69,"Meghan Beaubien",2.47
"70",9,77126,70,"Amy Woodham",2.499
"71",1395,76780,71,"Jordan Withrow",2.513
"72",433,34470,72,"Molly Jacobsen",2.516
"73",90,1116,73,"Krystyna Allman",2.615
"74",732,62086,74,"Sydney Sandez",2.624
"75",29,17373,75,"Alyssa Denham",2.627
"76",112,74039,76,"Robyn Wampler",2.632
"77",47,35602,77,"Deborah Jones",2.635
"78",316,75672,78,"Skylar Whitty",2.671
"79",627,30613,79,"Delaney Heller",2.677
"80",96,18457,80,"Hailey Dolcini",2.695
"81",610,63502,80,"Kayla Scott",2.695
"82",465,7751,82,"Jenny Bressler",2.731
"83",439,34160,83,"Alyssa Irons",2.737
"84",77,48465,83,"Autumn Moffat-Korth",2.737
"85",363,2777,85,"Sydney Backstrom",2.771
"86",416,39207,86,"Sarah Ladd",2.777
"87",796,47192,87,"Kaitlyn Menz",2.783
"88",678,69706,88,"Chloe Temples",2.789
"89",404,20341,89,"Chyanne Ellett",2.793
"90",102,5274,90,"Marissa Bertuccio",2.812
"91",731,70831,91,"Kapri Toone",2.834
"92",361,77193,92,"Tallie Woodson",2.84
"93",693,33290,93,"Celie Hudson",2.868
"94",366,55400,94,"Audrey Pickett",2.899
"95",294,68975,95,"Kelsea Sweeney",2.909
"96",367,59831,96,"Taylor Roby",2.91
"97",169,47911,97,"Kiele Miller",2.911
"98",671,37777,98,"Megan Kleist",2.945
"99",494,35644,99,"Jannay Jones",2.957
"100",301,64889,100,"Sydney Sickels",2.967
