"","team_id","player_id","rank","player","fip"
"1",430,45659,1,"Annie Willis",0.122
"2",110,12796,2,"Megan Faraimo",0.407
"3",676,23202,3,"Ashley Kriesel",0.636
"4",487,14826,4,"Megan Garst",0.789
"5",316,3400,5,"Alyssa Bilodeau",0.83
"6",719,33376,6,"Samantha Pochop",0.871
"7",742,35749,7,"Keely Rochard",1.05
"8",756,33326,8,"Gabbie Plain",1.097
"9",202,32372,9,"Mollie Paulick",1.193
"10",508,19800,10,"Jensen Howell",1.326
"11",703,12111,11,"Miranda Elish",1.329
"12",772,374,12,"Kelsey Aikey",1.375
"13",312,11144,13,"Allison Doocy",1.376
"14",539,32211,14,"Bailey Parshall",1.381
"15",414,43586,15,"Courtney Vierstra",1.383
"16",659,17544,16,"Sarah Harness",1.386
"17",153,28845,17,"Bailey Misken",1.39
"18",716,21197,18,"Leanna Johnson",1.4
"19",630,16955,19,"Shannon Haddad",1.41
"20",51,35808,20,"Gia Rodoni",1.418
"21",428,13291,21,"Amber Fiser",1.44
"22",529,46466,22,"Brooke Yanez",1.522
"23",418,40631,23,"Alex Storako",1.547
"24",147,5929,24,"Valerie Cagle",1.564
"25",71,16017,25,"Payton Gottshall",1.607
"26",29,25201,26,"Mariah Lopez",1.611
"27",700,11938,27,"Erin Edmoundson",1.612
"28",257,1563,28,"Mary Wilson Avant",1.617
"29",115,2116,29,"Georgeanna Barefoot",1.64
"30",709,20115,30,"Erin Hunt",1.678
"31",255,30346,31,"Blake Neleman",1.698
"32",651,8643,32,"Georgina Corrick",1.732
"33",68,11401,33,"Ali Dubois",1.736
"34",460,32269,34,"Rylee Pate",1.756
"35",164,31424,35,"Marybeth Olson",1.774
"36",691,33657,36,"Lauren Powell",1.777
"37",28,33774,37,"Madison Preston",1.815
"38",83,14992,38,"Raeanne Geffert",1.828
"39",306,15865,39,"Emily Goodin",1.833
"40",514,6166,40,"Sydney Campbell",1.835
"41",528,27018,41,"Mariah Mazon",1.878
"42",28,28371,42,"Cielo Meza",1.889
"43",428,32485,43,"Autumn Pease",1.894
"44",670,27103,44,"Tori McCann",1.925
"45",28755,24079,45,"Sarah Lawton",1.951
"46",87,16177,46,"Alyssa Graves",1.976
"47",1092,32781,47,"Brooke Perry",1.98
"48",31,40644,48,"Autumn Storms",2.015
"49",497,42460,49,"Hope Trautwein",2.017
"50",676,45325,50,"Kassidy Wilbur",2.054
"51",235,25485,51,"Natalie Lugo",2.056
"52",99,45125,52,"Kellie White",2.071
"53",671,12207,53,"Summer Ellyson",2.086
"54",312,38351,54,"Lauren Shaw",2.101
"55",28755,28296,55,"Marissa Mesiemore",2.107
"56",509,45489,56,"Danielle Williams",2.145
"57",513,19373,57,"Alexis Holloway",2.173
"58",674,4337,57,"Tatum Boyd",2.173
"59",299,10025,59,"Morgan Day",2.197
"60",459,37930,60,"Morgan Scott",2.215
"61",772,30999,61,"Shelby Nunn",2.235
"62",87,35213,62,"Karli Ricketts",2.237
"63",521,11839,63,"Carrie Eberle",2.242
"64",27,25099,64,"Kenzie Longanecker",2.257
"65",67,1021,65,"Susannah Anderson",2.26
"66",253,14573,66,"Aaliyah Garcia",2.28
"67",234,1350,67,"Caylan Arnold",2.283
"68",128,45083,68,"Alea White",2.287
"69",1320,16335,69,"Jenna Greene",2.325
"70",193,5779,70,"Brianna Butler",2.332
"71",528,28056,71,"Trystan Melancon",2.34
"72",674,43373,72,"Alana Vawter",2.351
"73",48,21620,73,"Annah Junge",2.37
"74",522,36782,74,"Shannon Saile",2.371
"75",314,31756,74,"Kayla Owens",2.371
"76",235,42568,76,"Rylee Trlicek",2.381
"77",649,15455,77,"Grace Glanzer",2.411
"78",559,2464,78,"Sydney Bates",2.423
"79",579,43344,79,"Dana Vatakis",2.429
"80",180,45835,80,"Emily Winburn",2.452
"81",691,25322,81,"Raven Loveless",2.457
"82",466,14124,82,"Kendall Fritz",2.459
"83",28600,16232,83,"Megan Gray",2.462
"84",418,2661,84,"Meghan Beaubien",2.468
"85",454,43391,85,"Jenna Veber",2.475
"86",9,46175,86,"Amy Woodham",2.496
"87",433,20639,87,"Molly Jacobsen",2.512
"88",77,18349,88,"Arissa Henderson",2.515
"89",301,20797,89,"Addy Jarvis",2.597
"90",669,10729,90,"Steffany Dickerson",2.605
"91",90,699,91,"Krystyna Allman",2.611
"92",732,37100,92,"Sydney Sandez",2.616
"93",29,10428,93,"Alyssa Denham",2.624
"94",47,21380,94,"Deborah Jones",2.633
"95",316,45252,95,"Skylar Whitty",2.668
"96",627,18304,96,"Delaney Heller",2.669
"97",610,37910,97,"Kayla Scott",2.683
"98",96,11031,98,"Hailey Dolcini",2.692
"99",96,25552,99,"Danielle Lung",2.7
"100",465,4655,100,"Jenny Bressler",2.727
