"","team_id","player_id","rank","player","fip"
"1",110,21316,1,"Megan Faraimo",0.387
"2",676,38487,2,"Ashley Kriesel",0.636
"3",316,5577,3,"Alyssa Bilodeau",0.825
"4",756,55431,4,"Gabbie Plain",1.039
"5",742,59482,5,"Keely Rochard",1.042
"6",202,53763,6,"Mollie Paulick",1.156
"7",508,32917,7,"Jensen Howell",1.31
"8",703,20190,8,"Miranda Elish",1.32
"9",659,29233,9,"Sarah Harness",1.344
"10",312,18546,10,"Allison Doocy",1.351
"11",772,613,11,"Kelsey Aikey",1.356
"12",414,72591,12,"Courtney Vierstra",1.358
"13",539,53482,13,"Bailey Parshall",1.362
"14",716,35129,14,"Leanna Johnson",1.385
"15",153,47982,15,"Bailey Misken",1.387
"16",630,28274,16,"Shannon Haddad",1.393
"17",51,59579,17,"Gia Rodoni",1.406
"18",428,22182,18,"Amber Fiser",1.433
"19",529,77143,19,"Brooke Yanez",1.516
"20",418,67713,20,"Alex Storako",1.522
"21",147,9788,21,"Valerie Cagle",1.553
"22",71,26712,22,"Payton Gottshall",1.594
"23",29,41841,23,"Mariah Lopez",1.595
"24",700,19922,24,"Erin Edmoundson",1.6
"25",257,2533,25,"Mary Wilson Avant",1.614
"26",115,3463,26,"Georgeanna Barefoot",1.626
"27",709,33432,27,"Erin Hunt",1.667
"28",255,50415,28,"Blake Neleman",1.676
"29",651,14306,29,"Georgina Corrick",1.721
"30",68,18991,30,"Ali Dubois",1.723
"31",460,53593,31,"Rylee Pate",1.754
"32",164,52219,32,"Marybeth Olson",1.765
"33",83,25021,33,"Raeanne Geffert",1.81
"34",514,10187,34,"Sydney Campbell",1.829
"35",306,26450,35,"Emily Goodin",1.831
"36",528,44961,36,"Mariah Mazon",1.871
"37",28,47222,37,"Cielo Meza",1.882
"38",661,40629,38,"Jennifer Leonhardt",1.887
"39",28755,39985,39,"Sarah Lawton",1.945
"40",87,26978,40,"Alyssa Graves",1.963
"41",1092,54490,41,"Brooke Perry",1.976
"42",31,67732,42,"Autumn Storms",2.005
"43",497,70679,43,"Hope Trautwein",2.011
"44",235,42326,44,"Natalie Lugo",2.046
"45",99,74998,45,"Kellie White",2.068
"46",671,20347,46,"Summer Ellyson",2.079
"47",312,63870,47,"Lauren Shaw",2.094
"48",28755,47073,48,"Marissa Mesiemore",2.102
"49",509,75597,49,"Danielle Williams",2.134
"50",513,32233,50,"Alexis Holloway",2.17
"51",299,16538,51,"Morgan Day",2.192
"52",459,63129,52,"Morgan Scott",2.212
"53",87,58622,53,"Karli Ricketts",2.236
"54",521,19762,54,"Carrie Eberle",2.242
"55",30095,9119,55,"Carissa Burgess",2.247
"56",27,41691,56,"Kenzie Longanecker",2.256
"57",67,1609,57,"Susannah Anderson",2.259
"58",253,24362,58,"Aaliyah Garcia",2.278
"59",128,74937,59,"Alea White",2.284
"60",1320,27211,60,"Jenna Greene",2.325
"61",48,35765,61,"Annah Junge",2.369
"62",314,52776,62,"Kayla Owens",2.371
"63",522,61241,62,"Shannon Saile",2.371
"64",649,25801,64,"Grace Glanzer",2.411
"65",559,3992,65,"Sydney Bates",2.423
"66",579,72166,66,"Dana Vatakis",2.429
"67",466,23609,67,"Kendall Fritz",2.46
"68",28600,27057,68,"Megan Gray",2.462
"69",418,4300,69,"Meghan Beaubien",2.47
"70",9,76651,70,"Amy Woodham",2.499
"71",1395,76306,71,"Jordan Withrow",2.513
"72",433,34267,72,"Molly Jacobsen",2.516
"73",90,1114,73,"Krystyna Allman",2.615
"74",732,61699,74,"Sydney Sandez",2.624
"75",29,17279,75,"Alyssa Denham",2.627
"76",112,73587,76,"Robyn Wampler",2.632
"77",47,35390,77,"Deborah Jones",2.635
"78",316,75203,78,"Skylar Whitty",2.671
"79",627,30434,79,"Delaney Heller",2.677
"80",96,18356,80,"Hailey Dolcini",2.695
"81",610,63105,80,"Kayla Scott",2.695
"82",465,7714,82,"Jenny Bressler",2.731
"83",439,33957,83,"Alyssa Irons",2.737
"84",77,48175,83,"Autumn Moffat-Korth",2.737
"85",363,2764,85,"Sydney Backstrom",2.771
"86",416,38976,86,"Sarah Ladd",2.777
"87",796,46910,87,"Kaitlyn Menz",2.783
"88",678,69278,88,"Chloe Temples",2.789
"89",404,20228,89,"Chyanne Ellett",2.793
"90",102,5250,90,"Marissa Bertuccio",2.812
"91",731,70396,91,"Kapri Toone",2.834
"92",361,76717,92,"Tallie Woodson",2.84
"93",693,33089,93,"Celie Hudson",2.868
"94",366,55059,94,"Audrey Pickett",2.899
"95",294,68550,95,"Kelsea Sweeney",2.909
"96",367,59460,96,"Taylor Roby",2.91
"97",169,47624,97,"Kiele Miller",2.911
"98",671,37555,98,"Megan Kleist",2.945
"99",494,35432,99,"Jannay Jones",2.957
"100",301,64481,100,"Sydney Sickels",2.967
