"","team_id","player_id","rank","player","fip"
"1",110,21392,1,"Megan Faraimo",0.387
"2",676,38616,2,"Ashley Kriesel",0.636
"3",316,5590,3,"Alyssa Bilodeau",0.825
"4",756,55631,4,"Gabbie Plain",1.039
"5",742,59692,5,"Keely Rochard",1.042
"6",202,53956,6,"Mollie Paulick",1.156
"7",508,33030,7,"Jensen Howell",1.31
"8",703,20263,8,"Miranda Elish",1.32
"9",659,29334,9,"Sarah Harness",1.344
"10",312,18616,10,"Allison Doocy",1.351
"11",772,615,11,"Kelsey Aikey",1.356
"12",414,72843,12,"Courtney Vierstra",1.358
"13",539,53675,13,"Bailey Parshall",1.362
"14",716,35250,14,"Leanna Johnson",1.385
"15",153,48144,15,"Bailey Misken",1.387
"16",630,28370,16,"Shannon Haddad",1.393
"17",51,59789,17,"Gia Rodoni",1.406
"18",428,22259,18,"Amber Fiser",1.433
"19",529,77420,19,"Brooke Yanez",1.516
"20",418,67947,20,"Alex Storako",1.522
"21",147,9818,21,"Valerie Cagle",1.553
"22",71,26805,22,"Payton Gottshall",1.594
"23",29,41979,23,"Mariah Lopez",1.595
"24",700,19995,24,"Erin Edmoundson",1.6
"25",257,2541,25,"Mary Wilson Avant",1.614
"26",115,3473,26,"Georgeanna Barefoot",1.626
"27",709,33549,27,"Erin Hunt",1.667
"28",255,50587,28,"Blake Neleman",1.676
"29",651,14353,29,"Georgina Corrick",1.721
"30",68,19062,30,"Ali Dubois",1.723
"31",460,53786,31,"Rylee Pate",1.754
"32",164,52402,32,"Marybeth Olson",1.765
"33",83,25105,33,"Raeanne Geffert",1.81
"34",514,10218,34,"Sydney Campbell",1.829
"35",306,26543,35,"Emily Goodin",1.831
"36",528,45107,36,"Mariah Mazon",1.871
"37",28,47383,37,"Cielo Meza",1.882
"38",661,40764,38,"Jennifer Leonhardt",1.887
"39",28755,40120,39,"Sarah Lawton",1.945
"40",87,27071,40,"Alyssa Graves",1.963
"41",1092,54687,41,"Brooke Perry",1.976
"42",31,67966,42,"Autumn Storms",2.005
"43",497,70926,43,"Hope Trautwein",2.011
"44",235,42466,44,"Natalie Lugo",2.046
"45",99,75262,45,"Kellie White",2.068
"46",671,20420,46,"Summer Ellyson",2.079
"47",312,64096,47,"Lauren Shaw",2.094
"48",28755,47231,48,"Marissa Mesiemore",2.102
"49",509,75865,49,"Danielle Williams",2.134
"50",513,32343,50,"Alexis Holloway",2.17
"51",299,16593,51,"Morgan Day",2.192
"52",459,63353,52,"Morgan Scott",2.212
"53",87,58831,53,"Karli Ricketts",2.236
"54",521,19835,54,"Carrie Eberle",2.242
"55",30095,9146,55,"Carissa Burgess",2.247
"56",27,41829,56,"Kenzie Longanecker",2.256
"57",67,1613,57,"Susannah Anderson",2.259
"58",253,24444,58,"Aaliyah Garcia",2.278
"59",128,75200,59,"Alea White",2.284
"60",1320,27305,60,"Jenna Greene",2.325
"61",48,35886,61,"Annah Junge",2.369
"62",314,52961,62,"Kayla Owens",2.371
"63",522,61460,62,"Shannon Saile",2.371
"64",649,25888,64,"Grace Glanzer",2.411
"65",559,4002,65,"Sydney Bates",2.423
"66",579,72418,66,"Dana Vatakis",2.429
"67",466,23690,67,"Kendall Fritz",2.46
"68",28600,27151,68,"Megan Gray",2.462
"69",418,4313,69,"Meghan Beaubien",2.47
"70",9,76922,70,"Amy Woodham",2.499
"71",1395,76576,71,"Jordan Withrow",2.513
"72",433,34385,72,"Molly Jacobsen",2.516
"73",90,1116,73,"Krystyna Allman",2.615
"74",732,61920,74,"Sydney Sandez",2.624
"75",29,17341,75,"Alyssa Denham",2.627
"76",112,73841,76,"Robyn Wampler",2.632
"77",47,35511,77,"Deborah Jones",2.635
"78",316,75469,78,"Skylar Whitty",2.671
"79",627,30540,79,"Delaney Heller",2.677
"80",96,18424,80,"Hailey Dolcini",2.695
"81",610,63329,80,"Kayla Scott",2.695
"82",465,7737,82,"Jenny Bressler",2.731
"83",439,34075,83,"Alyssa Irons",2.737
"84",77,48338,83,"Autumn Moffat-Korth",2.737
"85",363,2772,85,"Sydney Backstrom",2.771
"86",416,39109,86,"Sarah Ladd",2.777
"87",796,47067,87,"Kaitlyn Menz",2.783
"88",678,69516,88,"Chloe Temples",2.789
"89",404,20301,89,"Chyanne Ellett",2.793
"90",102,5263,90,"Marissa Bertuccio",2.812
"91",731,70639,91,"Kapri Toone",2.834
"92",361,76989,92,"Tallie Woodson",2.84
"93",693,33205,93,"Celie Hudson",2.868
"94",366,55256,94,"Audrey Pickett",2.899
"95",294,68786,95,"Kelsea Sweeney",2.909
"96",367,59670,96,"Taylor Roby",2.91
"97",169,47785,97,"Kiele Miller",2.911
"98",671,37680,98,"Megan Kleist",2.945
"99",494,35553,99,"Jannay Jones",2.957
"100",301,64707,100,"Sydney Sickels",2.967
