"","team_id","player_id","rank","player","fip"
"1",110,23484,1,"Megan Faraimo",0.387
"2",676,42521,2,"Ashley Kriesel",0.636
"3",316,6150,3,"Alyssa Bilodeau",0.825
"4",756,61302,4,"Gabbie Plain",1.039
"5",742,65782,5,"Keely Rochard",1.042
"6",202,59460,6,"Mollie Paulick",1.156
"7",508,36344,7,"Jensen Howell",1.31
"8",703,22239,8,"Miranda Elish",1.32
"9",659,32275,9,"Sarah Harness",1.344
"10",312,20454,10,"Allison Doocy",1.351
"11",772,672,11,"Kelsey Aikey",1.356
"12",414,80338,12,"Courtney Vierstra",1.358
"13",539,59150,13,"Bailey Parshall",1.362
"14",716,38796,14,"Leanna Johnson",1.385
"15",153,53079,15,"Bailey Misken",1.387
"16",630,31200,16,"Shannon Haddad",1.393
"17",51,65888,17,"Gia Rodoni",1.406
"18",428,24435,18,"Amber Fiser",1.433
"19",529,85346,19,"Brooke Yanez",1.516
"20",418,74895,20,"Alex Storako",1.522
"21",147,10763,21,"Valerie Cagle",1.553
"22",71,29469,22,"Payton Gottshall",1.594
"23",29,46228,23,"Mariah Lopez",1.595
"24",700,21954,24,"Erin Edmoundson",1.6
"25",257,2787,25,"Mary wilson Avant",1.614
"26",115,3802,26,"Georgeanna Barefoot",1.626
"27",709,36918,27,"Erin Hunt",1.667
"28",255,55742,28,"Blake Neleman",1.676
"29",651,15722,29,"Georgina Corrick",1.721
"30",68,20947,30,"Ali Dubois",1.723
"31",460,59273,31,"Rylee Pate",1.754
"32",164,57751,32,"Marybeth Olson",1.765
"33",83,27602,33,"Raeanne Geffert",1.81
"34",514,11205,34,"Sydney Campbell",1.829
"35",306,29180,35,"Emily Goodin",1.831
"36",193,73755,36,"Peyton St george",1.86
"37",528,49716,37,"Mariah Mazon",1.871
"38",28,52238,38,"Cielo Meza",1.882
"39",661,44893,39,"Jennifer Leonhardt",1.887
"40",28755,44190,40,"Sarah Lawton",1.945
"41",87,29766,41,"Alyssa Graves",1.963
"42",1092,60264,42,"Brooke Perry",1.976
"43",31,74918,43,"Autumn Storms",2.005
"44",497,78194,44,"Hope Trautwein",2.011
"45",235,46776,45,"Natalie Lugo",2.046
"46",99,82998,46,"Kellie White",2.068
"47",671,22407,47,"Summer Ellyson",2.079
"48",312,70643,48,"Lauren Shaw",2.094
"49",28755,52059,49,"Marissa Mesiemore",2.102
"50",509,83664,50,"Danielle Williams",2.134
"51",513,35596,51,"Alexis Holloway",2.17
"52",299,18195,52,"Morgan Day",2.192
"53",459,69811,53,"Morgan Scott",2.212
"54",87,64831,54,"Karli Ricketts",2.236
"55",521,21783,55,"Carrie Eberle",2.242
"56",30095,10015,56,"Carissa Burgess",2.247
"57",27,46057,57,"Kenzie Longanecker",2.256
"58",67,1770,58,"Susannah Anderson",2.259
"59",253,26876,59,"Aaliyah Garcia",2.278
"60",128,82932,60,"Alea White",2.284
"61",1320,30025,61,"Jenna Greene",2.325
"62",48,39511,62,"Annah Junge",2.369
"63",314,58363,63,"Kayla Owens",2.371
"64",522,67719,63,"Shannon Saile",2.371
"65",649,28460,65,"Grace Glanzer",2.411
"66",559,4396,66,"Sydney Bates",2.423
"67",579,79865,67,"Dana Vatakis",2.429
"68",466,26024,68,"Kendall Fritz",2.46
"69",28600,29854,69,"Megan Gray",2.462
"70",418,4743,70,"Meghan Beaubien",2.47
"71",9,84805,71,"Amy Woodham",2.499
"72",1395,84433,72,"Jordan Withrow",2.513
"73",433,37833,73,"Molly Jacobsen",2.516
"74",90,1222,74,"Krystyna Allman",2.615
"75",732,68233,75,"Sydney Sandez",2.624
"76",29,19039,76,"Alyssa Denham",2.627
"77",112,81433,77,"Robyn Wampler",2.632
"78",47,39093,78,"Deborah Jones",2.635
"79",316,83221,79,"Skylar Whitty",2.671
"80",627,33601,80,"Delaney Heller",2.677
"81",96,20241,81,"Hailey Dolcini",2.695
"82",610,69783,81,"Kayla Scott",2.695
"83",465,8486,83,"Jenny Bressler",2.731
"84",439,37509,84,"Alyssa Irons",2.737
"85",77,53292,84,"Autumn Moffat-korth",2.737
"86",363,3044,86,"Sydney Backstrom",2.771
"87",416,43064,87,"Sarah Ladd",2.777
"88",796,51876,88,"Kaitlyn Menz",2.783
"89",678,76639,89,"Chloe Temples",2.789
"90",404,22283,90,"Chyanne Ellett",2.793
"91",102,5789,91,"Marissa Bertuccio",2.812
"92",731,77879,92,"Kapri Toone",2.834
"93",361,84879,93,"Tallie Woodson",2.84
"94",693,36538,94,"Celie Hudson",2.868
"95",366,60884,95,"Audrey Pickett",2.899
"96",294,75828,96,"Kelsea Sweeney",2.909
"97",367,65758,97,"Taylor Roby",2.91
"98",169,52673,98,"Kiele Miller",2.911
"99",671,41495,99,"Megan Kleist",2.945
"100",494,39139,100,"Jannay Jones",2.957
