"","team_id","player_id","rank","player","fip"
"1",110,23544,1,"Megan Faraimo",0.387
"2",676,42624,2,"Ashley Kriesel",0.636
"3",316,6161,3,"Alyssa Bilodeau",0.825
"4",756,61460,4,"Gabbie Plain",1.039
"5",742,65955,5,"Keely Rochard",1.042
"6",202,59614,6,"Mollie Paulick",1.156
"7",508,36433,7,"Jensen Howell",1.31
"8",703,22295,8,"Miranda Elish",1.32
"9",659,32357,9,"Sarah Harness",1.344
"10",312,20505,10,"Allison Doocy",1.351
"11",772,672,11,"Kelsey Aikey",1.356
"12",414,80547,12,"Courtney Vierstra",1.358
"13",539,59302,13,"Bailey Parshall",1.362
"14",716,38893,14,"Leanna Johnson",1.385
"15",153,53210,15,"Bailey Misken",1.387
"16",630,31280,16,"Shannon Haddad",1.393
"17",51,66061,17,"Gia Rodoni",1.406
"18",428,24499,18,"Amber Fiser",1.433
"19",529,85564,19,"Brooke Yanez",1.516
"20",418,75093,20,"Alex Storako",1.522
"21",147,10786,21,"Valerie Cagle",1.553
"22",71,29549,22,"Payton Gottshall",1.594
"23",29,46341,23,"Mariah Lopez",1.595
"24",700,22009,24,"Erin Edmoundson",1.6
"25",257,2789,25,"Mary wilson Avant",1.614
"26",115,3809,26,"Georgeanna Barefoot",1.626
"27",709,37012,27,"Erin Hunt",1.667
"28",255,55880,28,"Blake Neleman",1.676
"29",651,15756,29,"Georgina Corrick",1.721
"30",68,20999,30,"Ali Dubois",1.723
"31",460,59426,31,"Rylee Pate",1.754
"32",164,57900,32,"Marybeth Olson",1.765
"33",83,27678,33,"Raeanne Geffert",1.81
"34",514,11232,34,"Sydney Campbell",1.829
"35",306,29257,35,"Emily Goodin",1.831
"36",193,73949,36,"Peyton St george",1.86
"37",528,49841,37,"Mariah Mazon",1.871
"38",28,52367,38,"Cielo Meza",1.882
"39",661,45003,39,"Jennifer Leonhardt",1.887
"40",28755,44299,40,"Sarah Lawton",1.945
"41",87,29846,41,"Alyssa Graves",1.963
"42",1092,60421,42,"Brooke Perry",1.976
"43",31,75116,43,"Autumn Storms",2.005
"44",497,78398,44,"Hope Trautwein",2.011
"45",235,46890,45,"Natalie Lugo",2.046
"46",99,83211,46,"Kellie White",2.068
"47",671,22464,47,"Summer Ellyson",2.079
"48",312,70829,48,"Lauren Shaw",2.094
"49",28755,52187,49,"Marissa Mesiemore",2.102
"50",509,83878,50,"Danielle Williams",2.134
"51",513,35682,51,"Alexis Holloway",2.17
"52",299,18236,52,"Morgan Day",2.192
"53",459,69996,53,"Morgan Scott",2.212
"54",87,65003,54,"Karli Ricketts",2.236
"55",521,21838,55,"Carrie Eberle",2.242
"56",30095,10035,56,"Carissa Burgess",2.247
"57",27,46169,57,"Kenzie Longanecker",2.256
"58",67,1771,58,"Susannah Anderson",2.259
"59",253,26949,59,"Aaliyah Garcia",2.278
"60",128,83145,60,"Alea White",2.284
"61",1320,30105,61,"Jenna Greene",2.325
"62",48,39608,62,"Annah Junge",2.369
"63",314,58512,63,"Kayla Owens",2.371
"64",522,67896,63,"Shannon Saile",2.371
"65",649,28537,65,"Grace Glanzer",2.411
"66",559,4404,66,"Sydney Bates",2.423
"67",579,80073,67,"Dana Vatakis",2.429
"68",466,26093,68,"Kendall Fritz",2.46
"69",28600,29934,69,"Megan Gray",2.462
"70",418,4751,70,"Meghan Beaubien",2.47
"71",9,85022,71,"Amy Woodham",2.499
"72",1395,84649,72,"Jordan Withrow",2.513
"73",433,37930,73,"Molly Jacobsen",2.516
"74",90,1222,74,"Krystyna Allman",2.615
"75",732,68411,75,"Sydney Sandez",2.624
"76",29,19084,76,"Alyssa Denham",2.627
"77",112,81644,77,"Robyn Wampler",2.632
"78",47,39190,78,"Deborah Jones",2.635
"79",316,83434,79,"Skylar Whitty",2.671
"80",627,33685,80,"Delaney Heller",2.677
"81",96,20291,81,"Hailey Dolcini",2.695
"82",610,69968,81,"Kayla Scott",2.695
"83",465,8502,83,"Jenny Bressler",2.731
"84",439,37604,84,"Alyssa Irons",2.737
"85",77,53424,84,"Autumn Moffat-korth",2.737
"86",363,3046,86,"Sydney Backstrom",2.771
"87",416,43170,87,"Sarah Ladd",2.777
"88",796,52003,88,"Kaitlyn Menz",2.783
"89",678,76841,89,"Chloe Temples",2.789
"90",404,22339,90,"Chyanne Ellett",2.793
"91",102,5799,91,"Marissa Bertuccio",2.812
"92",731,78083,92,"Kapri Toone",2.834
"93",361,85096,93,"Tallie Woodson",2.84
"94",693,36628,94,"Celie Hudson",2.868
"95",366,61042,95,"Audrey Pickett",2.899
"96",294,76028,96,"Kelsea Sweeney",2.909
"97",367,65930,97,"Taylor Roby",2.91
"98",169,52804,98,"Kiele Miller",2.911
"99",671,41595,99,"Megan Kleist",2.945
"100",494,39236,100,"Jannay Jones",2.957
