"","team_id","player_id","rank","player","fip"
"1",110,22487,1,"Megan Faraimo",0.387
"2",676,40607,2,"Ashley Kriesel",0.636
"3",316,5886,3,"Alyssa Bilodeau",0.825
"4",756,58512,4,"Gabbie Plain",1.039
"5",742,62777,5,"Keely Rochard",1.042
"6",202,56741,6,"Mollie Paulick",1.156
"7",508,34737,7,"Jensen Howell",1.31
"8",703,21303,8,"Miranda Elish",1.32
"9",659,30857,9,"Sarah Harness",1.344
"10",312,19586,10,"Allison Doocy",1.351
"11",772,646,11,"Kelsey Aikey",1.356
"12",414,76642,12,"Courtney Vierstra",1.358
"13",539,56446,13,"Bailey Parshall",1.362
"14",716,37070,14,"Leanna Johnson",1.385
"15",153,50661,15,"Bailey Misken",1.387
"16",630,29833,16,"Shannon Haddad",1.393
"17",51,62877,17,"Gia Rodoni",1.406
"18",428,23388,18,"Amber Fiser",1.433
"19",529,81438,19,"Brooke Yanez",1.516
"20",418,71459,20,"Alex Storako",1.522
"21",147,10321,21,"Valerie Cagle",1.553
"22",71,28187,22,"Payton Gottshall",1.594
"23",29,44150,23,"Mariah Lopez",1.595
"24",700,21026,24,"Erin Edmoundson",1.6
"25",257,2676,25,"Mary wilson Avant",1.614
"26",115,3654,26,"Georgeanna Barefoot",1.626
"27",709,35281,27,"Erin Hunt",1.667
"28",255,53214,28,"Blake Neleman",1.676
"29",651,15087,29,"Georgina Corrick",1.721
"30",68,20053,30,"Ali Dubois",1.723
"31",460,56561,31,"Rylee Pate",1.754
"32",164,55117,32,"Marybeth Olson",1.765
"33",83,26400,33,"Raeanne Geffert",1.81
"34",514,10745,34,"Sydney Campbell",1.829
"35",306,27912,35,"Emily Goodin",1.831
"36",193,70377,36,"Peyton St george",1.86
"37",528,47454,37,"Mariah Mazon",1.871
"38",28,49853,38,"Cielo Meza",1.882
"39",661,42866,39,"Jennifer Leonhardt",1.887
"40",28755,42188,40,"Sarah Lawton",1.945
"41",87,28470,41,"Alyssa Graves",1.963
"42",1092,57513,42,"Brooke Perry",1.976
"43",31,71479,43,"Autumn Storms",2.005
"44",497,74604,44,"Hope Trautwein",2.011
"45",235,44660,45,"Natalie Lugo",2.046
"46",99,79183,46,"Kellie White",2.068
"47",671,21468,47,"Summer Ellyson",2.079
"48",312,67402,48,"Lauren Shaw",2.094
"49",28755,49686,49,"Marissa Mesiemore",2.102
"50",509,79815,50,"Danielle Williams",2.134
"51",513,34012,51,"Alexis Holloway",2.17
"52",299,17447,52,"Morgan Day",2.192
"53",459,66621,53,"Morgan Scott",2.212
"54",87,61870,54,"Karli Ricketts",2.236
"55",521,20860,55,"Carrie Eberle",2.242
"56",30095,9604,56,"Carissa Burgess",2.247
"57",27,43987,57,"Kenzie Longanecker",2.256
"58",67,1700,58,"Susannah Anderson",2.259
"59",253,25696,59,"Aaliyah Garcia",2.278
"60",128,79117,60,"Alea White",2.284
"61",1320,28715,61,"Jenna Greene",2.325
"62",48,37745,62,"Annah Junge",2.369
"63",314,55702,63,"Kayla Owens",2.371
"64",522,64629,63,"Shannon Saile",2.371
"65",649,27220,65,"Grace Glanzer",2.411
"66",559,4212,66,"Sydney Bates",2.423
"67",579,76190,67,"Dana Vatakis",2.429
"68",466,24894,68,"Kendall Fritz",2.46
"69",28600,28552,69,"Megan Gray",2.462
"70",418,4542,70,"Meghan Beaubien",2.47
"71",9,80916,71,"Amy Woodham",2.499
"72",1395,80561,72,"Jordan Withrow",2.513
"73",433,36149,73,"Molly Jacobsen",2.516
"74",90,1169,74,"Krystyna Allman",2.615
"75",732,65121,75,"Sydney Sandez",2.624
"76",29,18241,76,"Alyssa Denham",2.627
"77",112,77688,77,"Robyn Wampler",2.632
"78",47,37350,78,"Deborah Jones",2.635
"79",316,79395,79,"Skylar Whitty",2.671
"80",627,32115,80,"Delaney Heller",2.677
"81",96,19378,81,"Hailey Dolcini",2.695
"82",610,66593,81,"Kayla Scott",2.695
"83",465,8133,83,"Jenny Bressler",2.731
"84",439,35833,84,"Alyssa Irons",2.737
"85",77,50867,84,"Autumn Moffat-korth",2.737
"86",363,2922,86,"Sydney Backstrom",2.771
"87",416,41120,87,"Sarah Ladd",2.777
"88",796,49511,88,"Kaitlyn Menz",2.783
"89",678,73109,89,"Chloe Temples",2.789
"90",404,21346,90,"Chyanne Ellett",2.793
"91",102,5544,91,"Marissa Bertuccio",2.812
"92",731,74305,92,"Kapri Toone",2.834
"93",361,80986,93,"Tallie Woodson",2.84
"94",693,34917,94,"Celie Hudson",2.868
"95",366,58117,95,"Audrey Pickett",2.899
"96",294,72338,96,"Kelsea Sweeney",2.909
"97",367,62754,97,"Taylor Roby",2.91
"98",169,50274,98,"Kiele Miller",2.911
"99",671,39631,99,"Megan Kleist",2.945
"100",494,37393,100,"Jannay Jones",2.957
