"","team_id","player_id","rank","player","fip"
"1",110,23090,1,"Megan Faraimo",0.387
"2",676,41778,2,"Ashley Kriesel",0.636
"3",316,6047,3,"Alyssa Bilodeau",0.825
"4",756,60224,4,"Gabbie Plain",1.039
"5",742,64633,5,"Keely Rochard",1.042
"6",202,58410,6,"Mollie Paulick",1.156
"7",508,35709,7,"Jensen Howell",1.31
"8",703,21868,8,"Miranda Elish",1.32
"9",659,31715,9,"Sarah Harness",1.344
"10",312,20110,10,"Allison Doocy",1.351
"11",772,663,11,"Kelsey Aikey",1.356
"12",414,78943,12,"Courtney Vierstra",1.358
"13",539,58108,13,"Bailey Parshall",1.362
"14",716,38118,14,"Leanna Johnson",1.385
"15",153,52146,15,"Bailey Misken",1.387
"16",630,30659,16,"Shannon Haddad",1.393
"17",51,64736,17,"Gia Rodoni",1.406
"18",428,24016,18,"Amber Fiser",1.433
"19",529,83871,19,"Brooke Yanez",1.516
"20",418,73598,20,"Alex Storako",1.522
"21",147,10588,21,"Valerie Cagle",1.553
"22",71,28961,22,"Payton Gottshall",1.594
"23",29,45429,23,"Mariah Lopez",1.595
"24",700,21587,24,"Erin Edmoundson",1.6
"25",257,2744,25,"Mary wilson Avant",1.614
"26",115,3746,26,"Georgeanna Barefoot",1.626
"27",709,36272,27,"Erin Hunt",1.667
"28",255,54765,28,"Blake Neleman",1.676
"29",651,15475,29,"Georgina Corrick",1.721
"30",68,20592,30,"Ali Dubois",1.723
"31",460,58225,31,"Rylee Pate",1.754
"32",164,56739,32,"Marybeth Olson",1.765
"33",83,27125,33,"Raeanne Geffert",1.81
"34",514,11025,34,"Sydney Campbell",1.829
"35",306,28683,35,"Emily Goodin",1.831
"36",193,72475,36,"Peyton St george",1.86
"37",528,48839,37,"Mariah Mazon",1.871
"38",28,51319,38,"Cielo Meza",1.882
"39",661,44110,39,"Jennifer Leonhardt",1.887
"40",28755,43414,40,"Sarah Lawton",1.945
"41",87,29255,41,"Alyssa Graves",1.963
"42",1092,59198,42,"Brooke Perry",1.976
"43",31,73620,43,"Autumn Storms",2.005
"44",497,76841,44,"Hope Trautwein",2.011
"45",235,45960,45,"Natalie Lugo",2.046
"46",99,81550,46,"Kellie White",2.068
"47",671,22035,47,"Summer Ellyson",2.079
"48",312,69412,48,"Lauren Shaw",2.094
"49",28755,51144,49,"Marissa Mesiemore",2.102
"50",509,82206,50,"Danielle Williams",2.134
"51",513,34970,51,"Alexis Holloway",2.17
"52",299,17898,52,"Morgan Day",2.192
"53",459,68592,53,"Morgan Scott",2.212
"54",87,63698,54,"Karli Ricketts",2.236
"55",521,21417,55,"Carrie Eberle",2.242
"56",30095,9851,56,"Carissa Burgess",2.247
"57",27,45260,57,"Kenzie Longanecker",2.256
"58",67,1741,58,"Susannah Anderson",2.259
"59",253,26407,59,"Aaliyah Garcia",2.278
"60",128,81484,60,"Alea White",2.284
"61",1320,29507,61,"Jenna Greene",2.325
"62",48,38820,62,"Annah Junge",2.369
"63",314,57340,63,"Kayla Owens",2.371
"64",522,66540,63,"Shannon Saile",2.371
"65",649,27971,65,"Grace Glanzer",2.411
"66",559,4325,66,"Sydney Bates",2.423
"67",579,78481,67,"Dana Vatakis",2.429
"68",466,25577,68,"Kendall Fritz",2.46
"69",28600,29339,69,"Megan Gray",2.462
"70",418,4667,70,"Meghan Beaubien",2.47
"71",9,83336,71,"Amy Woodham",2.499
"72",1395,82967,72,"Jordan Withrow",2.513
"73",433,37171,73,"Molly Jacobsen",2.516
"74",90,1199,74,"Krystyna Allman",2.615
"75",732,67046,75,"Sydney Sandez",2.624
"76",29,18724,76,"Alyssa Denham",2.627
"77",112,80014,77,"Robyn Wampler",2.632
"78",47,38408,78,"Deborah Jones",2.635
"79",316,81768,79,"Skylar Whitty",2.671
"80",627,33013,80,"Delaney Heller",2.677
"81",96,19899,81,"Hailey Dolcini",2.695
"82",610,68564,81,"Kayla Scott",2.695
"83",465,8345,83,"Jenny Bressler",2.731
"84",439,36850,84,"Alyssa Irons",2.737
"85",77,52354,84,"Autumn Moffat-korth",2.737
"86",363,2994,86,"Sydney Backstrom",2.771
"87",416,42315,87,"Sarah Ladd",2.777
"88",796,50966,88,"Kaitlyn Menz",2.783
"89",678,75307,89,"Chloe Temples",2.789
"90",404,21911,90,"Chyanne Ellett",2.793
"91",102,5693,91,"Marissa Bertuccio",2.812
"92",731,76533,92,"Kapri Toone",2.834
"93",361,83409,93,"Tallie Woodson",2.84
"94",693,35898,94,"Celie Hudson",2.868
"95",366,59809,95,"Audrey Pickett",2.899
"96",294,74508,96,"Kelsea Sweeney",2.909
"97",367,64609,97,"Taylor Roby",2.91
"98",169,51749,98,"Kiele Miller",2.911
"99",671,40773,99,"Megan Kleist",2.945
"100",494,38452,100,"Jannay Jones",2.957
