"","team_id","player_id","rank","player","fip"
"1",110,22659,1,"Megan Faraimo",0.387
"2",676,40948,2,"Ashley Kriesel",0.636
"3",316,5934,3,"Alyssa Bilodeau",0.825
"4",756,58992,4,"Gabbie Plain",1.039
"5",742,63304,5,"Keely Rochard",1.042
"6",202,57210,6,"Mollie Paulick",1.156
"7",508,35026,7,"Jensen Howell",1.31
"8",703,21462,8,"Miranda Elish",1.32
"9",659,31111,9,"Sarah Harness",1.344
"10",312,19730,10,"Allison Doocy",1.351
"11",772,652,11,"Kelsey Aikey",1.356
"12",414,77296,12,"Courtney Vierstra",1.358
"13",539,56911,13,"Bailey Parshall",1.362
"14",716,37379,14,"Leanna Johnson",1.385
"15",153,51071,15,"Bailey Misken",1.387
"16",630,30077,16,"Shannon Haddad",1.393
"17",51,63405,17,"Gia Rodoni",1.406
"18",428,23568,18,"Amber Fiser",1.433
"19",529,82130,19,"Brooke Yanez",1.516
"20",418,72060,20,"Alex Storako",1.522
"21",147,10403,21,"Valerie Cagle",1.553
"22",71,28414,22,"Payton Gottshall",1.594
"23",29,44511,23,"Mariah Lopez",1.595
"24",700,21185,24,"Erin Edmoundson",1.6
"25",257,2696,25,"Mary wilson Avant",1.614
"26",115,3682,26,"Georgeanna Barefoot",1.626
"27",709,35573,27,"Erin Hunt",1.667
"28",255,53650,28,"Blake Neleman",1.676
"29",651,15194,29,"Georgina Corrick",1.721
"30",68,20203,30,"Ali Dubois",1.723
"31",460,57027,31,"Rylee Pate",1.754
"32",164,55569,32,"Marybeth Olson",1.765
"33",83,26612,33,"Raeanne Geffert",1.81
"34",514,10829,34,"Sydney Campbell",1.829
"35",306,28138,35,"Emily Goodin",1.831
"36",193,70969,36,"Peyton St george",1.86
"37",528,47843,37,"Mariah Mazon",1.871
"38",28,50259,38,"Cielo Meza",1.882
"39",661,43219,39,"Jennifer Leonhardt",1.887
"40",28755,42537,40,"Sarah Lawton",1.945
"41",87,28702,41,"Alyssa Graves",1.963
"42",1092,57989,42,"Brooke Perry",1.976
"43",31,72080,43,"Autumn Storms",2.005
"44",497,75239,44,"Hope Trautwein",2.011
"45",235,45031,45,"Natalie Lugo",2.046
"46",99,79857,46,"Kellie White",2.068
"47",671,21628,47,"Summer Ellyson",2.079
"48",312,67976,48,"Lauren Shaw",2.094
"49",28755,50091,49,"Marissa Mesiemore",2.102
"50",509,80493,50,"Danielle Williams",2.134
"51",513,34296,51,"Alexis Holloway",2.17
"52",299,17576,52,"Morgan Day",2.192
"53",459,67183,53,"Morgan Scott",2.212
"54",87,62386,54,"Karli Ricketts",2.236
"55",521,21018,55,"Carrie Eberle",2.242
"56",30095,9680,56,"Carissa Burgess",2.247
"57",27,44347,57,"Kenzie Longanecker",2.256
"58",67,1713,58,"Susannah Anderson",2.259
"59",253,25905,59,"Aaliyah Garcia",2.278
"60",128,79791,60,"Alea White",2.284
"61",1320,28951,61,"Jenna Greene",2.325
"62",48,38061,62,"Annah Junge",2.369
"63",314,56158,63,"Kayla Owens",2.371
"64",522,65177,63,"Shannon Saile",2.371
"65",649,27440,65,"Grace Glanzer",2.411
"66",559,4244,66,"Sydney Bates",2.423
"67",579,76842,67,"Dana Vatakis",2.429
"68",466,25095,68,"Kendall Fritz",2.46
"69",28600,28785,69,"Megan Gray",2.462
"70",418,4577,70,"Meghan Beaubien",2.47
"71",9,81606,71,"Amy Woodham",2.499
"72",1395,81246,72,"Jordan Withrow",2.513
"73",433,36448,73,"Molly Jacobsen",2.516
"74",90,1178,74,"Krystyna Allman",2.615
"75",732,65674,75,"Sydney Sandez",2.624
"76",29,18376,76,"Alyssa Denham",2.627
"77",112,78349,77,"Robyn Wampler",2.632
"78",47,37662,78,"Deborah Jones",2.635
"79",316,80070,79,"Skylar Whitty",2.671
"80",627,32381,80,"Delaney Heller",2.677
"81",96,19521,81,"Hailey Dolcini",2.695
"82",610,67155,81,"Kayla Scott",2.695
"83",465,8196,83,"Jenny Bressler",2.731
"84",439,36130,84,"Alyssa Irons",2.737
"85",77,51278,84,"Autumn Moffat-korth",2.737
"86",363,2942,86,"Sydney Backstrom",2.771
"87",416,41464,87,"Sarah Ladd",2.777
"88",796,49916,88,"Kaitlyn Menz",2.783
"89",678,73727,89,"Chloe Temples",2.789
"90",404,21505,90,"Chyanne Ellett",2.793
"91",102,5586,91,"Marissa Bertuccio",2.812
"92",731,74935,92,"Kapri Toone",2.834
"93",361,81677,93,"Tallie Woodson",2.84
"94",693,35208,94,"Celie Hudson",2.868
"95",366,58594,95,"Audrey Pickett",2.899
"96",294,72948,96,"Kelsea Sweeney",2.909
"97",367,63281,97,"Taylor Roby",2.91
"98",169,50680,98,"Kiele Miller",2.911
"99",671,39964,99,"Megan Kleist",2.945
"100",494,37705,100,"Jannay Jones",2.957
