"","team_id","player_id","rank","player","fip"
"1",110,23278,1,"Megan Faraimo",0.387
"2",676,42143,2,"Ashley Kriesel",0.636
"3",316,6097,3,"Alyssa Bilodeau",0.825
"4",756,60752,4,"Gabbie Plain",1.039
"5",742,65193,5,"Keely Rochard",1.042
"6",202,58925,6,"Mollie Paulick",1.156
"7",508,36017,7,"Jensen Howell",1.31
"8",703,22043,8,"Miranda Elish",1.32
"9",659,31983,9,"Sarah Harness",1.344
"10",312,20272,10,"Allison Doocy",1.351
"11",772,664,11,"Kelsey Aikey",1.356
"12",414,79613,12,"Courtney Vierstra",1.358
"13",539,58618,13,"Bailey Parshall",1.362
"14",716,38451,14,"Leanna Johnson",1.385
"15",153,52602,15,"Bailey Misken",1.387
"16",630,30919,16,"Shannon Haddad",1.393
"17",51,65296,17,"Gia Rodoni",1.406
"18",428,24215,18,"Amber Fiser",1.433
"19",529,84582,19,"Brooke Yanez",1.516
"20",418,74232,20,"Alex Storako",1.522
"21",147,10672,21,"Valerie Cagle",1.553
"22",71,29204,22,"Payton Gottshall",1.594
"23",29,45820,23,"Mariah Lopez",1.595
"24",700,21761,24,"Erin Edmoundson",1.6
"25",257,2762,25,"Mary wilson Avant",1.614
"26",115,3772,26,"Georgeanna Barefoot",1.626
"27",709,36585,27,"Erin Hunt",1.667
"28",255,55234,28,"Blake Neleman",1.676
"29",651,15592,29,"Georgina Corrick",1.721
"30",68,20759,30,"Ali Dubois",1.723
"31",460,58738,31,"Rylee Pate",1.754
"32",164,57231,32,"Marybeth Olson",1.765
"33",83,27353,33,"Raeanne Geffert",1.81
"34",514,11110,34,"Sydney Campbell",1.829
"35",306,28921,35,"Emily Goodin",1.831
"36",193,73100,36,"Peyton St george",1.86
"37",528,49273,37,"Mariah Mazon",1.871
"38",28,51770,38,"Cielo Meza",1.882
"39",661,44495,39,"Jennifer Leonhardt",1.887
"40",28755,43795,40,"Sarah Lawton",1.945
"41",87,29501,41,"Alyssa Graves",1.963
"42",1092,59722,42,"Brooke Perry",1.976
"43",31,74254,43,"Autumn Storms",2.005
"44",497,77495,44,"Hope Trautwein",2.011
"45",235,46358,45,"Natalie Lugo",2.046
"46",99,82245,46,"Kellie White",2.068
"47",671,22211,47,"Summer Ellyson",2.079
"48",312,70006,48,"Lauren Shaw",2.094
"49",28755,51592,49,"Marissa Mesiemore",2.102
"50",509,82908,50,"Danielle Williams",2.134
"51",513,35272,51,"Alexis Holloway",2.17
"52",299,18040,52,"Morgan Day",2.192
"53",459,69180,53,"Morgan Scott",2.212
"54",87,64252,54,"Karli Ricketts",2.236
"55",521,21590,55,"Carrie Eberle",2.242
"56",30095,9928,56,"Carissa Burgess",2.247
"57",27,45650,57,"Kenzie Longanecker",2.256
"58",67,1751,58,"Susannah Anderson",2.259
"59",253,26629,59,"Aaliyah Garcia",2.278
"60",128,82179,60,"Alea White",2.284
"61",1320,29756,61,"Jenna Greene",2.325
"62",48,39159,62,"Annah Junge",2.369
"63",314,57838,63,"Kayla Owens",2.371
"64",522,67109,63,"Shannon Saile",2.371
"65",649,28205,65,"Grace Glanzer",2.411
"66",559,4360,66,"Sydney Bates",2.423
"67",579,79145,67,"Dana Vatakis",2.429
"68",466,25791,68,"Kendall Fritz",2.46
"69",28600,29588,69,"Megan Gray",2.462
"70",418,4705,70,"Meghan Beaubien",2.47
"71",9,84045,71,"Amy Woodham",2.499
"72",1395,83673,72,"Jordan Withrow",2.513
"73",433,37492,73,"Molly Jacobsen",2.516
"74",90,1205,74,"Krystyna Allman",2.615
"75",732,67619,75,"Sydney Sandez",2.624
"76",29,18872,76,"Alyssa Denham",2.627
"77",112,80694,77,"Robyn Wampler",2.632
"78",47,38744,78,"Deborah Jones",2.635
"79",316,82466,79,"Skylar Whitty",2.671
"80",627,33297,80,"Delaney Heller",2.677
"81",96,20060,81,"Hailey Dolcini",2.695
"82",610,69152,81,"Kayla Scott",2.695
"83",465,8417,83,"Jenny Bressler",2.731
"84",439,37169,84,"Alyssa Irons",2.737
"85",77,52811,84,"Autumn Moffat-korth",2.737
"86",363,3016,86,"Sydney Backstrom",2.771
"87",416,42682,87,"Sarah Ladd",2.777
"88",796,51412,88,"Kaitlyn Menz",2.783
"89",678,75954,89,"Chloe Temples",2.789
"90",404,22087,90,"Chyanne Ellett",2.793
"91",102,5741,91,"Marissa Bertuccio",2.812
"92",731,77185,92,"Kapri Toone",2.834
"93",361,84119,93,"Tallie Woodson",2.84
"94",693,36210,94,"Celie Hudson",2.868
"95",366,60335,95,"Audrey Pickett",2.899
"96",294,75153,96,"Kelsea Sweeney",2.909
"97",367,65169,97,"Taylor Roby",2.91
"98",169,52201,98,"Kiele Miller",2.911
"99",671,41130,99,"Megan Kleist",2.945
"100",494,38790,100,"Jannay Jones",2.957
