"","team_id","player_id","rank","player","fip"
"1",110,21471,1,"Megan Faraimo",0.387
"2",676,38768,2,"Ashley Kriesel",0.636
"3",316,5610,3,"Alyssa Bilodeau",0.825
"4",756,55859,4,"Gabbie Plain",1.039
"5",742,59943,5,"Keely Rochard",1.042
"6",202,54173,6,"Mollie Paulick",1.156
"7",508,33164,7,"Jensen Howell",1.31
"8",703,20334,8,"Miranda Elish",1.32
"9",659,29449,9,"Sarah Harness",1.344
"10",312,18682,10,"Allison Doocy",1.351
"11",772,615,11,"Kelsey Aikey",1.356
"12",414,73151,12,"Courtney Vierstra",1.358
"13",539,53886,13,"Bailey Parshall",1.362
"14",716,35390,14,"Leanna Johnson",1.385
"15",153,48342,15,"Bailey Misken",1.387
"16",630,28480,16,"Shannon Haddad",1.393
"17",51,60040,17,"Gia Rodoni",1.406
"18",428,22345,18,"Amber Fiser",1.433
"19",529,77741,19,"Brooke Yanez",1.516
"20",418,68236,20,"Alex Storako",1.522
"21",147,9856,21,"Valerie Cagle",1.553
"22",71,26907,22,"Payton Gottshall",1.594
"23",29,42144,23,"Mariah Lopez",1.595
"24",700,20065,24,"Erin Edmoundson",1.6
"25",257,2550,25,"Mary wilson Avant",1.614
"26",115,3484,26,"Georgeanna Barefoot",1.626
"27",709,33684,27,"Erin Hunt",1.667
"28",255,50790,28,"Blake Neleman",1.676
"29",651,14405,29,"Georgina Corrick",1.721
"30",68,19130,30,"Ali Dubois",1.723
"31",460,53999,31,"Rylee Pate",1.754
"32",164,52611,32,"Marybeth Olson",1.765
"33",83,25202,33,"Raeanne Geffert",1.81
"34",514,10257,34,"Sydney Campbell",1.829
"35",306,26645,35,"Emily Goodin",1.831
"36",193,67204,36,"Peyton St george",1.86
"37",528,45289,37,"Mariah Mazon",1.871
"38",28,47579,38,"Cielo Meza",1.882
"39",661,40924,39,"Jennifer Leonhardt",1.887
"40",28755,40277,40,"Sarah Lawton",1.945
"41",87,27175,41,"Alyssa Graves",1.963
"42",1092,54910,42,"Brooke Perry",1.976
"43",31,68255,43,"Autumn Storms",2.005
"44",497,71226,44,"Hope Trautwein",2.011
"45",235,42632,45,"Natalie Lugo",2.046
"46",99,75579,46,"Kellie White",2.068
"47",671,20493,47,"Summer Ellyson",2.079
"48",312,64368,48,"Lauren Shaw",2.094
"49",28755,47426,49,"Marissa Mesiemore",2.102
"50",509,76183,50,"Danielle Williams",2.134
"51",513,32475,51,"Alexis Holloway",2.17
"52",299,16653,52,"Morgan Day",2.192
"53",459,63620,53,"Morgan Scott",2.212
"54",87,59074,54,"Karli Ricketts",2.236
"55",521,19905,55,"Carrie Eberle",2.242
"56",30095,9179,56,"Carissa Burgess",2.247
"57",27,41993,57,"Kenzie Longanecker",2.256
"58",67,1618,58,"Susannah Anderson",2.259
"59",253,24540,59,"Aaliyah Garcia",2.278
"60",128,75516,60,"Alea White",2.284
"61",1320,27410,61,"Jenna Greene",2.325
"62",48,36029,62,"Annah Junge",2.369
"63",314,53171,63,"Kayla Owens",2.371
"64",522,61717,63,"Shannon Saile",2.371
"65",649,25989,65,"Grace Glanzer",2.411
"66",559,4016,66,"Sydney Bates",2.423
"67",579,72724,67,"Dana Vatakis",2.429
"68",466,23780,68,"Kendall Fritz",2.46
"69",28600,27256,69,"Megan Gray",2.462
"70",418,4328,70,"Meghan Beaubien",2.47
"71",9,77243,71,"Amy Woodham",2.499
"72",1395,76897,72,"Jordan Withrow",2.513
"73",433,34520,73,"Molly Jacobsen",2.516
"74",90,1117,74,"Krystyna Allman",2.615
"75",732,62177,75,"Sydney Sandez",2.624
"76",29,17405,76,"Alyssa Denham",2.627
"77",112,74151,77,"Robyn Wampler",2.632
"78",47,35653,78,"Deborah Jones",2.635
"79",316,75786,79,"Skylar Whitty",2.671
"80",627,30660,80,"Delaney Heller",2.677
"81",96,18489,81,"Hailey Dolcini",2.695
"82",610,63595,81,"Kayla Scott",2.695
"83",465,7766,83,"Jenny Bressler",2.731
"84",439,34211,84,"Alyssa Irons",2.737
"85",77,48537,84,"Autumn Moffat-korth",2.737
"86",363,2782,86,"Sydney Backstrom",2.771
"87",416,39260,87,"Sarah Ladd",2.777
"88",796,47262,88,"Kaitlyn Menz",2.783
"89",678,69812,89,"Chloe Temples",2.789
"90",404,20373,90,"Chyanne Ellett",2.793
"91",102,5281,91,"Marissa Bertuccio",2.812
"92",731,70939,92,"Kapri Toone",2.834
"93",361,77310,93,"Tallie Woodson",2.84
"94",693,33339,94,"Celie Hudson",2.868
"95",366,55483,95,"Audrey Pickett",2.899
"96",294,69080,96,"Kelsea Sweeney",2.909
"97",367,59921,97,"Taylor Roby",2.91
"98",169,47983,98,"Kiele Miller",2.911
"99",671,37830,99,"Megan Kleist",2.945
"100",494,35695,100,"Jannay Jones",2.957
