"","team_id","player_id","rank","player","fip"
"1",110,22538,1,"Megan Faraimo",0.387
"2",676,40711,2,"Ashley Kriesel",0.636
"3",316,5903,3,"Alyssa Bilodeau",0.825
"4",756,58649,4,"Gabbie Plain",1.039
"5",742,62928,5,"Keely Rochard",1.042
"6",202,56874,6,"Mollie Paulick",1.156
"7",508,34822,7,"Jensen Howell",1.31
"8",703,21351,8,"Miranda Elish",1.32
"9",659,30931,9,"Sarah Harness",1.344
"10",312,19629,10,"Allison Doocy",1.351
"11",772,650,11,"Kelsey Aikey",1.356
"12",414,76829,12,"Courtney Vierstra",1.358
"13",539,56579,13,"Bailey Parshall",1.362
"14",716,37165,14,"Leanna Johnson",1.385
"15",153,50779,15,"Bailey Misken",1.387
"16",630,29903,16,"Shannon Haddad",1.393
"17",51,63028,17,"Gia Rodoni",1.406
"18",428,23442,18,"Amber Fiser",1.433
"19",529,81636,19,"Brooke Yanez",1.516
"20",418,71629,20,"Alex Storako",1.522
"21",147,10347,21,"Valerie Cagle",1.553
"22",71,28252,22,"Payton Gottshall",1.594
"23",29,44259,23,"Mariah Lopez",1.595
"24",700,21074,24,"Erin Edmoundson",1.6
"25",257,2685,25,"Mary wilson Avant",1.614
"26",115,3664,26,"Georgeanna Barefoot",1.626
"27",709,35368,27,"Erin Hunt",1.667
"28",255,53337,28,"Blake Neleman",1.676
"29",651,15119,29,"Georgina Corrick",1.721
"30",68,20097,30,"Ali Dubois",1.723
"31",460,56694,31,"Rylee Pate",1.754
"32",164,55248,32,"Marybeth Olson",1.765
"33",83,26459,33,"Raeanne Geffert",1.81
"34",514,10772,34,"Sydney Campbell",1.829
"35",306,27977,35,"Emily Goodin",1.831
"36",193,70544,36,"Peyton St george",1.86
"37",528,47570,37,"Mariah Mazon",1.871
"38",28,49971,38,"Cielo Meza",1.882
"39",661,42974,39,"Jennifer Leonhardt",1.887
"40",28755,42293,40,"Sarah Lawton",1.945
"41",87,28538,41,"Alyssa Graves",1.963
"42",1092,57648,42,"Brooke Perry",1.976
"43",31,71649,43,"Autumn Storms",2.005
"44",497,74787,44,"Hope Trautwein",2.011
"45",235,44772,45,"Natalie Lugo",2.046
"46",99,79376,46,"Kellie White",2.068
"47",671,21516,47,"Summer Ellyson",2.079
"48",312,67565,48,"Lauren Shaw",2.094
"49",28755,49803,49,"Marissa Mesiemore",2.102
"50",509,80009,50,"Danielle Williams",2.134
"51",513,34096,51,"Alexis Holloway",2.17
"52",299,17484,52,"Morgan Day",2.192
"53",459,66782,53,"Morgan Scott",2.212
"54",87,62018,54,"Karli Ricketts",2.236
"55",521,20907,55,"Carrie Eberle",2.242
"56",30095,9628,56,"Carissa Burgess",2.247
"57",27,44096,57,"Kenzie Longanecker",2.256
"58",67,1706,58,"Susannah Anderson",2.259
"59",253,25754,59,"Aaliyah Garcia",2.278
"60",128,79310,60,"Alea White",2.284
"61",1320,28783,61,"Jenna Greene",2.325
"62",48,37843,62,"Annah Junge",2.369
"63",314,55834,63,"Kayla Owens",2.371
"64",522,64784,63,"Shannon Saile",2.371
"65",649,27284,65,"Grace Glanzer",2.411
"66",559,4223,66,"Sydney Bates",2.423
"67",579,76377,67,"Dana Vatakis",2.429
"68",466,24951,68,"Kendall Fritz",2.46
"69",28600,28620,69,"Megan Gray",2.462
"70",418,4554,70,"Meghan Beaubien",2.47
"71",9,81114,71,"Amy Woodham",2.499
"72",1395,80757,72,"Jordan Withrow",2.513
"73",433,36239,73,"Molly Jacobsen",2.516
"74",90,1175,74,"Krystyna Allman",2.615
"75",732,65277,75,"Sydney Sandez",2.624
"76",29,18281,76,"Alyssa Denham",2.627
"77",112,77877,77,"Robyn Wampler",2.632
"78",47,37447,78,"Deborah Jones",2.635
"79",316,79588,79,"Skylar Whitty",2.671
"80",627,32192,80,"Delaney Heller",2.677
"81",96,19421,81,"Hailey Dolcini",2.695
"82",610,66754,81,"Kayla Scott",2.695
"83",465,8155,83,"Jenny Bressler",2.731
"84",439,35922,84,"Alyssa Irons",2.737
"85",77,50985,84,"Autumn Moffat-korth",2.737
"86",363,2931,86,"Sydney Backstrom",2.771
"87",416,41224,87,"Sarah Ladd",2.777
"88",796,49628,88,"Kaitlyn Menz",2.783
"89",678,73284,89,"Chloe Temples",2.789
"90",404,21394,90,"Chyanne Ellett",2.793
"91",102,5560,91,"Marissa Bertuccio",2.812
"92",731,74485,92,"Kapri Toone",2.834
"93",361,81184,93,"Tallie Woodson",2.84
"94",693,35004,94,"Celie Hudson",2.868
"95",366,58252,95,"Audrey Pickett",2.899
"96",294,72510,96,"Kelsea Sweeney",2.909
"97",367,62905,97,"Taylor Roby",2.91
"98",169,50392,98,"Kiele Miller",2.911
"99",671,39733,99,"Megan Kleist",2.945
"100",494,37490,100,"Jannay Jones",2.957
