"","team_id","player_id","rank","player","fip"
"1",430,69857,1,"Annie Willis",0.038
"2",110,19621,2,"Megan Faraimo",0.387
"3",676,35464,3,"Ashley Kriesel",0.636
"4",487,22760,4,"Megan Garst",0.782
"5",316,5146,5,"Alyssa Bilodeau",0.825
"6",719,51201,6,"Samantha Pochop",0.836
"7",756,51107,7,"Gabbie Plain",1.039
"8",742,54834,8,"Keely Rochard",1.042
"9",202,49582,9,"Mollie Paulick",1.156
"10",508,30311,10,"Jensen Howell",1.31
"11",703,18586,11,"Miranda Elish",1.32
"12",659,26913,12,"Sarah Harness",1.344
"13",312,17075,13,"Allison Doocy",1.351
"14",772,566,14,"Kelsey Aikey",1.356
"15",414,66877,15,"Courtney Vierstra",1.358
"16",539,49319,16,"Bailey Parshall",1.362
"17",716,32328,17,"Leanna Johnson",1.385
"18",153,44223,18,"Bailey Misken",1.387
"19",630,26033,19,"Shannon Haddad",1.393
"20",51,54923,20,"Gia Rodoni",1.406
"21",428,20413,21,"Amber Fiser",1.433
"22",529,71069,22,"Brooke Yanez",1.516
"23",418,62423,23,"Alex Storako",1.522
"24",147,9007,24,"Valerie Cagle",1.553
"25",71,24591,25,"Payton Gottshall",1.594
"26",29,38564,26,"Mariah Lopez",1.595
"27",700,18330,27,"Erin Edmoundson",1.6
"28",257,2342,28,"Mary Wilson Avant",1.614
"29",115,3189,29,"Georgeanna Barefoot",1.626
"30",709,30789,30,"Erin Hunt",1.667
"31",255,46464,31,"Blake Neleman",1.676
"32",651,13150,32,"Georgina Corrick",1.721
"33",68,17493,33,"Ali Dubois",1.723
"34",691,51654,34,"Lauren Powell",1.752
"35",460,49414,35,"Rylee Pate",1.754
"36",164,48139,36,"Marybeth Olson",1.765
"37",28,51840,37,"Madison Preston",1.807
"38",83,23028,38,"Raeanne Geffert",1.81
"39",514,9371,39,"Sydney Campbell",1.829
"40",306,24346,40,"Emily Goodin",1.831
"41",528,41415,41,"Mariah Mazon",1.871
"42",28,43509,42,"Cielo Meza",1.882
"43",661,37440,43,"Jennifer Leonhardt",1.887
"44",428,49758,44,"Autumn Pease",1.892
"45",670,41553,45,"Tori McCann",1.908
"46",28755,36842,46,"Sarah Lawton",1.945
"47",87,24842,47,"Alyssa Graves",1.963
"48",1092,50249,48,"Brooke Perry",1.976
"49",31,62441,49,"Autumn Storms",2.005
"50",497,65147,50,"Hope Trautwein",2.011
"51",235,38995,51,"Natalie Lugo",2.046
"52",676,69412,52,"Kassidy Wilbur",2.047
"53",99,69098,53,"Kellie White",2.068
"54",671,18728,54,"Summer Ellyson",2.079
"55",312,58901,55,"Lauren Shaw",2.094
"56",28755,43368,56,"Marissa Mesiemore",2.102
"57",509,69643,57,"Danielle Williams",2.134
"58",513,29678,58,"Alexis Holloway",2.17
"59",674,6614,58,"Tatum Boyd",2.17
"60",299,15219,60,"Morgan Day",2.192
"61",459,58206,61,"Morgan Scott",2.212
"62",772,47448,62,"Shelby Nunn",2.227
"63",87,54034,63,"Karli Ricketts",2.236
"64",521,18184,64,"Carrie Eberle",2.242
"65",30095,8394,65,"Carissa Burgess",2.247
"66",27,38426,66,"Kenzie Longanecker",2.256
"67",67,1489,67,"Susannah Anderson",2.259
"68",253,22415,68,"Aaliyah Garcia",2.278
"69",234,2014,69,"Caylan Arnold",2.282
"70",128,69040,70,"Alea White",2.284
"71",1320,25064,71,"Jenna Greene",2.325
"72",193,8769,72,"Brianna Butler",2.33
"73",674,66542,73,"Alana Vawter",2.35
"74",48,32915,74,"Annah Junge",2.369
"75",314,48650,75,"Kayla Owens",2.371
"76",522,56442,75,"Shannon Saile",2.371
"77",235,65325,77,"Rylee Trlicek",2.381
"78",649,23747,78,"Grace Glanzer",2.411
"79",559,3686,79,"Sydney Bates",2.423
"80",579,66498,80,"Dana Vatakis",2.429
"81",180,70106,81,"Emily Winburn",2.453
"82",691,38752,82,"Raven Loveless",2.459
"83",466,21711,83,"Kendall Fritz",2.46
"84",28600,24917,84,"Megan Gray",2.462
"85",418,3975,85,"Meghan Beaubien",2.47
"86",454,66564,86,"Jenna Veber",2.478
"87",9,70620,87,"Amy Woodham",2.499
"88",1395,70308,88,"Jordan Withrow",2.513
"89",433,31549,89,"Molly Jacobsen",2.516
"90",77,28123,90,"Arissa Henderson",2.517
"91",199,36948,91,"Alyssa LeBlanc",2.585
"92",301,31770,92,"Addy Jarvis",2.606
"93",669,16388,93,"Steffany Dickerson",2.61
"94",90,1027,94,"Krystyna Allman",2.615
"95",732,56874,95,"Sydney Sandez",2.624
"96",29,15895,96,"Alyssa Denham",2.627
"97",112,67804,97,"Robyn Wampler",2.632
"98",47,32569,98,"Deborah Jones",2.635
"99",316,69289,99,"Skylar Whitty",2.671
"100",627,28038,100,"Delaney Heller",2.677
