"","team_id","player_id","rank","player","fip"
"1",110,22797,1,"Megan Faraimo",0.387
"2",676,41220,2,"Ashley Kriesel",0.636
"3",316,5971,3,"Alyssa Bilodeau",0.825
"4",756,59388,4,"Gabbie Plain",1.039
"5",742,63729,5,"Keely Rochard",1.042
"6",202,57598,6,"Mollie Paulick",1.156
"7",508,35249,7,"Jensen Howell",1.31
"8",703,21591,8,"Miranda Elish",1.32
"9",659,31307,9,"Sarah Harness",1.344
"10",312,19852,10,"Allison Doocy",1.351
"11",772,657,11,"Kelsey Aikey",1.356
"12",414,77829,12,"Courtney Vierstra",1.358
"13",539,57298,13,"Bailey Parshall",1.362
"14",716,37626,14,"Leanna Johnson",1.385
"15",153,51420,15,"Bailey Misken",1.387
"16",630,30266,16,"Shannon Haddad",1.393
"17",51,63831,17,"Gia Rodoni",1.406
"18",428,23710,18,"Amber Fiser",1.433
"19",529,82698,19,"Brooke Yanez",1.516
"20",418,72564,20,"Alex Storako",1.522
"21",147,10465,21,"Valerie Cagle",1.553
"22",71,28591,22,"Payton Gottshall",1.594
"23",29,44809,23,"Mariah Lopez",1.595
"24",700,21313,24,"Erin Edmoundson",1.6
"25",257,2713,25,"Mary wilson Avant",1.614
"26",115,3703,26,"Georgeanna Barefoot",1.626
"27",709,35802,27,"Erin Hunt",1.667
"28",255,54011,28,"Blake Neleman",1.676
"29",651,15284,29,"Georgina Corrick",1.721
"30",68,20330,30,"Ali Dubois",1.723
"31",460,57414,31,"Rylee Pate",1.754
"32",164,55947,32,"Marybeth Olson",1.765
"33",83,26774,33,"Raeanne Geffert",1.81
"34",514,10895,34,"Sydney Campbell",1.829
"35",306,28315,35,"Emily Goodin",1.831
"36",193,71460,36,"Peyton St george",1.86
"37",528,48169,37,"Mariah Mazon",1.871
"38",28,50605,38,"Cielo Meza",1.882
"39",661,43512,39,"Jennifer Leonhardt",1.887
"40",28755,42825,40,"Sarah Lawton",1.945
"41",87,28881,41,"Alyssa Graves",1.963
"42",1092,58378,42,"Brooke Perry",1.976
"43",31,72585,43,"Autumn Storms",2.005
"44",497,75761,44,"Hope Trautwein",2.011
"45",235,45329,45,"Natalie Lugo",2.046
"46",99,80407,46,"Kellie White",2.068
"47",671,21757,47,"Summer Ellyson",2.079
"48",312,68439,48,"Lauren Shaw",2.094
"49",28755,50435,49,"Marissa Mesiemore",2.102
"50",509,81048,50,"Danielle Williams",2.134
"51",513,34517,51,"Alexis Holloway",2.17
"52",299,17681,52,"Morgan Day",2.192
"53",459,67636,53,"Morgan Scott",2.212
"54",87,62806,54,"Karli Ricketts",2.236
"55",521,21146,55,"Carrie Eberle",2.242
"56",30095,9740,56,"Carissa Burgess",2.247
"57",27,44645,57,"Kenzie Longanecker",2.256
"58",67,1722,58,"Susannah Anderson",2.259
"59",253,26064,59,"Aaliyah Garcia",2.278
"60",128,80341,60,"Alea White",2.284
"61",1320,29131,61,"Jenna Greene",2.325
"62",48,38310,62,"Annah Junge",2.369
"63",314,56540,63,"Kayla Owens",2.371
"64",522,65612,63,"Shannon Saile",2.371
"65",649,27611,65,"Grace Glanzer",2.411
"66",559,4272,66,"Sydney Bates",2.423
"67",579,77372,67,"Dana Vatakis",2.429
"68",466,25248,68,"Kendall Fritz",2.46
"69",28600,28964,69,"Megan Gray",2.462
"70",418,4607,70,"Meghan Beaubien",2.47
"71",9,82170,71,"Amy Woodham",2.499
"72",1395,81804,72,"Jordan Withrow",2.513
"73",433,36689,73,"Molly Jacobsen",2.516
"74",90,1185,74,"Krystyna Allman",2.615
"75",732,66113,75,"Sydney Sandez",2.624
"76",29,18488,76,"Alyssa Denham",2.627
"77",112,78887,77,"Robyn Wampler",2.632
"78",47,37911,78,"Deborah Jones",2.635
"79",316,80621,79,"Skylar Whitty",2.671
"80",627,32588,80,"Delaney Heller",2.677
"81",96,19642,81,"Hailey Dolcini",2.695
"82",610,67608,81,"Kayla Scott",2.695
"83",465,8249,83,"Jenny Bressler",2.731
"84",439,36369,84,"Alyssa Irons",2.737
"85",77,51627,84,"Autumn Moffat-korth",2.737
"86",363,2961,86,"Sydney Backstrom",2.771
"87",416,41745,87,"Sarah Ladd",2.777
"88",796,50258,88,"Kaitlyn Menz",2.783
"89",678,74242,89,"Chloe Temples",2.789
"90",404,21634,90,"Chyanne Ellett",2.793
"91",102,5621,91,"Marissa Bertuccio",2.812
"92",731,75456,92,"Kapri Toone",2.834
"93",361,82242,93,"Tallie Woodson",2.84
"94",693,35435,94,"Celie Hudson",2.868
"95",366,58985,95,"Audrey Pickett",2.899
"96",294,73458,96,"Kelsea Sweeney",2.909
"97",367,63705,97,"Taylor Roby",2.91
"98",169,51028,98,"Kiele Miller",2.911
"99",671,40230,99,"Megan Kleist",2.945
"100",494,37954,100,"Jannay Jones",2.957
