"","team_id","player_id","rank","player","fip"
"1",110,21368,1,"Megan Faraimo",0.387
"2",676,38575,2,"Ashley Kriesel",0.636
"3",316,5586,3,"Alyssa Bilodeau",0.825
"4",756,55568,4,"Gabbie Plain",1.039
"5",742,59626,5,"Keely Rochard",1.042
"6",202,53896,6,"Mollie Paulick",1.156
"7",508,32995,7,"Jensen Howell",1.31
"8",703,20241,8,"Miranda Elish",1.32
"9",659,29303,9,"Sarah Harness",1.344
"10",312,18596,10,"Allison Doocy",1.351
"11",772,614,11,"Kelsey Aikey",1.356
"12",414,72766,12,"Courtney Vierstra",1.358
"13",539,53615,13,"Bailey Parshall",1.362
"14",716,35212,14,"Leanna Johnson",1.385
"15",153,48091,15,"Bailey Misken",1.387
"16",630,28340,16,"Shannon Haddad",1.393
"17",51,59723,17,"Gia Rodoni",1.406
"18",428,22236,18,"Amber Fiser",1.433
"19",529,77337,19,"Brooke Yanez",1.516
"20",418,67873,20,"Alex Storako",1.522
"21",147,9810,21,"Valerie Cagle",1.553
"22",71,26775,22,"Payton Gottshall",1.594
"23",29,41933,23,"Mariah Lopez",1.595
"24",700,19973,24,"Erin Edmoundson",1.6
"25",257,2538,25,"Mary Wilson Avant",1.614
"26",115,3469,26,"Georgeanna Barefoot",1.626
"27",709,33514,27,"Erin Hunt",1.667
"28",255,50531,28,"Blake Neleman",1.676
"29",651,14342,29,"Georgina Corrick",1.721
"30",68,19042,30,"Ali Dubois",1.723
"31",460,53726,31,"Rylee Pate",1.754
"32",164,52343,32,"Marybeth Olson",1.765
"33",83,25081,33,"Raeanne Geffert",1.81
"34",514,10210,34,"Sydney Campbell",1.829
"35",306,26513,35,"Emily Goodin",1.831
"36",528,45058,36,"Mariah Mazon",1.871
"37",28,47331,37,"Cielo Meza",1.882
"38",661,40720,38,"Jennifer Leonhardt",1.887
"39",28755,40076,39,"Sarah Lawton",1.945
"40",87,27041,40,"Alyssa Graves",1.963
"41",1092,54625,41,"Brooke Perry",1.976
"42",31,67892,42,"Autumn Storms",2.005
"43",497,70850,43,"Hope Trautwein",2.011
"44",235,42419,44,"Natalie Lugo",2.046
"45",99,75181,45,"Kellie White",2.068
"46",671,20398,46,"Summer Ellyson",2.079
"47",312,64025,47,"Lauren Shaw",2.094
"48",28755,47180,48,"Marissa Mesiemore",2.102
"49",509,75784,49,"Danielle Williams",2.134
"50",513,32310,50,"Alexis Holloway",2.17
"51",299,16576,51,"Morgan Day",2.192
"52",459,63282,52,"Morgan Scott",2.212
"53",87,58766,53,"Karli Ricketts",2.236
"54",521,19814,54,"Carrie Eberle",2.242
"55",30095,9139,55,"Carissa Burgess",2.247
"56",27,41783,56,"Kenzie Longanecker",2.256
"57",67,1611,57,"Susannah Anderson",2.259
"58",253,24421,58,"Aaliyah Garcia",2.278
"59",128,75119,59,"Alea White",2.284
"60",1320,27275,60,"Jenna Greene",2.325
"61",48,35848,61,"Annah Junge",2.369
"62",314,52903,62,"Kayla Owens",2.371
"63",522,61391,62,"Shannon Saile",2.371
"64",649,25862,64,"Grace Glanzer",2.411
"65",559,3999,65,"Sydney Bates",2.423
"66",579,72342,66,"Dana Vatakis",2.429
"67",466,23666,67,"Kendall Fritz",2.46
"68",28600,27121,68,"Megan Gray",2.462
"69",418,4309,69,"Meghan Beaubien",2.47
"70",9,76840,70,"Amy Woodham",2.499
"71",1395,76494,71,"Jordan Withrow",2.513
"72",433,34347,72,"Molly Jacobsen",2.516
"73",90,1115,73,"Krystyna Allman",2.615
"74",732,61849,74,"Sydney Sandez",2.624
"75",29,17322,75,"Alyssa Denham",2.627
"76",112,73763,76,"Robyn Wampler",2.632
"77",47,35473,77,"Deborah Jones",2.635
"78",316,75388,78,"Skylar Whitty",2.671
"79",627,30507,79,"Delaney Heller",2.677
"80",96,18405,80,"Hailey Dolcini",2.695
"81",610,63258,80,"Kayla Scott",2.695
"82",465,7731,82,"Jenny Bressler",2.731
"83",439,34038,83,"Alyssa Irons",2.737
"84",77,48285,83,"Autumn Moffat-Korth",2.737
"85",363,2769,85,"Sydney Backstrom",2.771
"86",416,39067,86,"Sarah Ladd",2.777
"87",796,47016,87,"Kaitlyn Menz",2.783
"88",678,69442,88,"Chloe Temples",2.789
"89",404,20279,89,"Chyanne Ellett",2.793
"90",102,5259,90,"Marissa Bertuccio",2.812
"91",731,70564,91,"Kapri Toone",2.834
"92",361,76907,92,"Tallie Woodson",2.84
"93",693,33170,93,"Celie Hudson",2.868
"94",366,55194,94,"Audrey Pickett",2.899
"95",294,68712,95,"Kelsea Sweeney",2.909
"96",367,59604,96,"Taylor Roby",2.91
"97",169,47733,97,"Kiele Miller",2.911
"98",671,37640,98,"Megan Kleist",2.945
"99",494,35515,99,"Jannay Jones",2.957
"100",301,64636,100,"Sydney Sickels",2.967
