"","team_id","player_id","rank","player","fip"
"1",110,22637,1,"Megan Faraimo",0.387
"2",676,40899,2,"Ashley Kriesel",0.636
"3",316,5927,3,"Alyssa Bilodeau",0.825
"4",756,58920,4,"Gabbie Plain",1.039
"5",742,63226,5,"Keely Rochard",1.042
"6",202,57139,6,"Mollie Paulick",1.156
"7",508,34987,7,"Jensen Howell",1.31
"8",703,21442,8,"Miranda Elish",1.32
"9",659,31080,9,"Sarah Harness",1.344
"10",312,19713,10,"Allison Doocy",1.351
"11",772,652,11,"Kelsey Aikey",1.356
"12",414,77198,12,"Courtney Vierstra",1.358
"13",539,56840,13,"Bailey Parshall",1.362
"14",716,37338,14,"Leanna Johnson",1.385
"15",153,51010,15,"Bailey Misken",1.387
"16",630,30047,16,"Shannon Haddad",1.393
"17",51,63327,17,"Gia Rodoni",1.406
"18",428,23544,18,"Amber Fiser",1.433
"19",529,82030,19,"Brooke Yanez",1.516
"20",418,71972,20,"Alex Storako",1.522
"21",147,10395,21,"Valerie Cagle",1.553
"22",71,28385,22,"Payton Gottshall",1.594
"23",29,44460,23,"Mariah Lopez",1.595
"24",700,21165,24,"Erin Edmoundson",1.6
"25",257,2693,25,"Mary wilson Avant",1.614
"26",115,3678,26,"Georgeanna Barefoot",1.626
"27",709,35534,27,"Erin Hunt",1.667
"28",255,53584,28,"Blake Neleman",1.676
"29",651,15182,29,"Georgina Corrick",1.721
"30",68,20185,30,"Ali Dubois",1.723
"31",460,56956,31,"Rylee Pate",1.754
"32",164,55500,32,"Marybeth Olson",1.765
"33",83,26584,33,"Raeanne Geffert",1.81
"34",514,10821,34,"Sydney Campbell",1.829
"35",306,28110,35,"Emily Goodin",1.831
"36",193,70881,36,"Peyton St george",1.86
"37",528,47787,37,"Mariah Mazon",1.871
"38",28,50199,38,"Cielo Meza",1.882
"39",661,43169,39,"Jennifer Leonhardt",1.887
"40",28755,42487,40,"Sarah Lawton",1.945
"41",87,28673,41,"Alyssa Graves",1.963
"42",1092,57918,42,"Brooke Perry",1.976
"43",31,71992,43,"Autumn Storms",2.005
"44",497,75143,44,"Hope Trautwein",2.011
"45",235,44976,45,"Natalie Lugo",2.046
"46",99,79758,46,"Kellie White",2.068
"47",671,21608,47,"Summer Ellyson",2.079
"48",312,67890,48,"Lauren Shaw",2.094
"49",28755,50031,49,"Marissa Mesiemore",2.102
"50",509,80393,50,"Danielle Williams",2.134
"51",513,34258,51,"Alexis Holloway",2.17
"52",299,17561,52,"Morgan Day",2.192
"53",459,67098,53,"Morgan Scott",2.212
"54",87,62308,54,"Karli Ricketts",2.236
"55",521,20998,55,"Carrie Eberle",2.242
"56",30095,9672,56,"Carissa Burgess",2.247
"57",27,44296,57,"Kenzie Longanecker",2.256
"58",67,1712,58,"Susannah Anderson",2.259
"59",253,25877,59,"Aaliyah Garcia",2.278
"60",128,79692,60,"Alea White",2.284
"61",1320,28922,61,"Jenna Greene",2.325
"62",48,38019,62,"Annah Junge",2.369
"63",314,56089,63,"Kayla Owens",2.371
"64",522,65094,63,"Shannon Saile",2.371
"65",649,27412,65,"Grace Glanzer",2.411
"66",559,4240,66,"Sydney Bates",2.423
"67",579,76745,67,"Dana Vatakis",2.429
"68",466,25067,68,"Kendall Fritz",2.46
"69",28600,28756,69,"Megan Gray",2.462
"70",418,4572,70,"Meghan Beaubien",2.47
"71",9,81506,71,"Amy Woodham",2.499
"72",1395,81146,72,"Jordan Withrow",2.513
"73",433,36408,73,"Molly Jacobsen",2.516
"74",90,1178,74,"Krystyna Allman",2.615
"75",732,65589,75,"Sydney Sandez",2.624
"76",29,18360,76,"Alyssa Denham",2.627
"77",112,78250,77,"Robyn Wampler",2.632
"78",47,37621,78,"Deborah Jones",2.635
"79",316,79971,79,"Skylar Whitty",2.671
"80",627,32348,80,"Delaney Heller",2.677
"81",96,19504,81,"Hailey Dolcini",2.695
"82",610,67070,81,"Kayla Scott",2.695
"83",465,8188,83,"Jenny Bressler",2.731
"84",439,36090,84,"Alyssa Irons",2.737
"85",77,51217,84,"Autumn Moffat-korth",2.737
"86",363,2939,86,"Sydney Backstrom",2.771
"87",416,41414,87,"Sarah Ladd",2.777
"88",796,49856,88,"Kaitlyn Menz",2.783
"89",678,73636,89,"Chloe Temples",2.789
"90",404,21485,90,"Chyanne Ellett",2.793
"91",102,5579,91,"Marissa Bertuccio",2.812
"92",731,74840,92,"Kapri Toone",2.834
"93",361,81577,93,"Tallie Woodson",2.84
"94",693,35169,94,"Celie Hudson",2.868
"95",366,58522,95,"Audrey Pickett",2.899
"96",294,72859,96,"Kelsea Sweeney",2.909
"97",367,63203,97,"Taylor Roby",2.91
"98",169,50620,98,"Kiele Miller",2.911
"99",671,39917,99,"Megan Kleist",2.945
"100",494,37664,100,"Jannay Jones",2.957
