"","team_id","player_id","rank","player","xbh"
"1",47,59585,1,"Stacy Payton",22
"2",463,22047,2,"Tristen Edwards",21
"3",458,79688,3,"Bailey Vannoy",20
"4",28,31177,4,"Maddi Hackbarth",19
"5",697,34335,4,"Makinzy Herzog",19
"6",739,63550,4,"Paige Rauch",19
"7",28,31176,7,"Kindra Hackbarth",18
"8",108,66282,7,"Alyse Rojas",18
"9",299,44858,7,"Mack Leonard",18
"10",334,48639,7,"Alex Martens",18
"11",388,36583,7,"Sierra Huerta",18
"12",703,10071,7,"Lauren Burke",18
"13",101,74479,13,"Megan Stevens",17
"14",257,9441,13,"Ciara Bryan",17
"15",317,29313,13,"Kate Gordon",17
"16",430,44662,13,"Ulufa Leilua",17
"17",473,57118,13,"Cameryn O'grady",17
"18",28,34720,18,"Jazmine Hill",16
"19",28,77945,18,"Alynah Torres",16
"20",43,58157,18,"Lexi Osowski-anderson",16
"21",108,44827,18,"Isabella Leon",16
"22",147,30827,18,"Marissa Guimbarda",16
"23",294,7363,18,"Emma Bordenkecher",16
"24",311,83822,18,"Sami Williams",16
"25",334,60636,18,"Mallory Peyton",16
"26",370,30617,18,"Molly Grumbo",16
"27",388,74506,18,"Mya Stevenson",16
"28",521,23740,18,"Alysen Febrey",16
"29",635,4064,18,"Janae Barracato",16
"30",1092,58324,18,"Autumn Owen",16
"31",29,58731,31,"Alyssa Palomino",15
"32",110,39298,31,"Aaliyah Jordan",15
"33",147,10763,31,"Valerie Cagle",15
"34",299,83294,31,"Alyssa Wiebel",15
"35",328,27539,31,"Shelby Gayre",15
"36",388,62670,31,"Saige Pye",15
"37",404,54428,31,"Gracie Morton",15
"38",630,8940,31,"Suzy Brookshire",15
"39",676,29508,31,"Shaylon Govan",15
"40",697,11166,31,"Jourdyn Campbell",15
"41",782,60233,31,"Madison Perrigan",15
"42",1092,60264,31,"Brooke Perry",15
"43",1395,16749,31,"Destiny Crumpley",15
"44",9,25758,44,"Sierra Frazier",14
"45",96,8988,44,"Schuylar Broussard",14
"46",257,54504,44,"Sara Mosley",14
"47",315,25302,44,"Megan Fortner",14
"48",464,82982,44,"Jamie White",14
"49",502,85693,44,"Mady Young",14
"50",559,82094,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70035,44,"Chelsea Seggern",14
"53",704,68446,44,"Ilena Santos",14
"54",706,46392,44,"Celeste Loughman",14
"55",782,34277,44,"Neleigh Herring",14
"56",5,20805,56,"Bailey Drapola",13
"57",29,32303,56,"Jessie Harper",13
"58",77,38372,56,"Rylee Jensen",13
"59",180,51804,56,"Brittney Mendoza",13
"60",193,37829,56,"Caroline Jacobsen",13
"61",196,50087,56,"Rachel Mccollum",13
"62",219,23789,56,"Jessica Fehr",13
"63",235,21822,56,"Charla Echols",13
"64",251,25260,56,"Mae Forshey",13
"65",253,71082,56,"Faith Shirley",13
"66",299,57724,56,"Emme Olson",13
"67",388,32337,56,"Aly Harrell",13
"68",430,17803,56,"Mia Davidson",13
"69",434,66329,56,"Jazmyn Rollin",13
"70",472,10497,56,"Nikki Butler",13
"71",522,1272,56,"Jocelyn Alo",13
"72",550,9413,56,"Marissa Bruno",13
"73",664,75537,56,"Lacey Sumerlin",13
"74",671,36515,56,"Sarah Hudek",13
"75",674,16060,56,"Teaghan Cowles",13
"76",678,71231,56,"Lizzie Shubert",13
"77",742,5408,56,"Kelsey Bennett",13
"78",756,41561,56,"Baylee Klingler",13
"79",756,47043,56,"Kelley Lynch",13
"80",1092,1263,56,"Weslyn Almond",13
"81",1092,47082,56,"Andrea Lyon",13
"82",1157,12559,56,"Taylor Cates",13
"83",30095,36664,56,"Hannah Hughbanks",13
"84",96,66262,84,"Miranda Rohleder",12
"85",104,73502,84,"Devan Sperry",12
"86",115,25765,84,"Kayla Fredendall",12
"87",156,26745,84,"Corina Gamboa",12
"88",164,48208,84,"Briana Marcelino",12
"89",175,22104,84,"Abby Ehrenborg",12
"90",180,26623,84,"Chayanna Gallardo",12
"91",202,53026,84,"Ariyana Miranda",12
"92",251,39259,84,"Savannah Jones",12
"93",257,42798,84,"Sydney Kuma",12
"94",288,62723,84,"Sarah Queen",12
"95",290,55575,84,"Camille Navarro",12
"96",316,65472,84,"Hannah Roberts",12
"97",317,39468,84,"Sara Jubas",12
"98",334,42294,84,"Kayla Kowalik",12
"99",355,6275,84,"Amber Bishop",12
"100",419,17159,84,"Lexi Cushing",12
"101",428,59176,84,"Makenna Partain",12
"102",428,19044,84,"Natalie Denhartog",12
"103",434,40730,84,"Cayla Kessinger",12
"104",454,28323,84,"Sierra Gilmore",12
"105",458,85115,84,"Madelyn Wright",12
"106",472,23266,84,"Matalasi Faapito",12
"107",472,46247,84,"Ramsay Lopez",12
"108",487,74786,84,"Harley Stokes",12
"109",498,54584,84,"Jayden Mount",12
"110",504,9855,84,"Sammey Bunch",12
"111",519,85781,84,"Katie Yun",12
"112",521,55450,84,"Kiley Naomi",12
"113",521,59938,84,"Sydney Pennington",12
"114",522,47101,84,"Grace Lyons",12
"115",529,50674,84,"Terra Mcgowan",12
"116",625,71294,84,"Timberlyn Shurbutt",12
"117",648,38562,84,"Jana Johns",12
"118",664,63656,84,"Madison Rayner",12
"119",670,5110,84,"Arieann Bell",12
"120",697,44452,84,"Haley Lee",12
"121",706,30621,84,"Riley Grunberg",12
"122",725,20815,84,"Taylor Drayton",12
"123",742,3193,84,"Jayme Bailey",12
"124",772,75499,84,"Kennedy Sullivan",12
"125",796,42083,84,"Kayla Konwent",12
"126",1157,67833,84,"Cheyanne Sales",12
"127",11504,50268,84,"Mckenzie Mccullen",12
