"","team_id","player_id","rank","player","xbh"
"1",47,54269,1,"Stacy Payton",22
"2",463,20145,2,"Tristen Edwards",21
"3",458,72521,3,"Bailey Vannoy",20
"4",28,28449,4,"Maddi Hackbarth",19
"5",697,31316,4,"Makinzy Herzog",19
"6",739,57883,4,"Paige Rauch",19
"7",28,28448,7,"Kindra Hackbarth",18
"8",108,60379,7,"Alyse Rojas",18
"9",299,40875,7,"Mack Leonard",18
"10",334,44301,7,"Alex Martens",18
"11",388,33366,7,"Sierra Huerta",18
"12",703,9226,7,"Lauren Burke",18
"13",101,67829,13,"Megan Stevens",17
"14",257,8645,13,"Ciara Bryan",17
"15",317,26753,13,"Kate Gordon",17
"16",430,40695,13,"Ulufa Leilua",17
"17",473,52013,13,"Cameryn O'grady",17
"18",28,31673,18,"Jazmine Hill",16
"19",28,70966,18,"Alynah Torres",16
"20",43,52961,18,"Lexi Osowski-anderson",16
"21",108,40847,18,"Isabella Leon",16
"22",147,28138,18,"Marissa Guimbarda",16
"23",294,6729,18,"Emma Bordenkecher",16
"24",311,76285,18,"Sami Williams",16
"25",334,55230,18,"Mallory Peyton",16
"26",370,27951,18,"Molly Grumbo",16
"27",388,67856,18,"Mya Stevenson",16
"28",521,21700,18,"Alysen Febrey",16
"29",635,3722,18,"Janae Barracato",16
"30",1092,53114,18,"Autumn Owen",16
"31",29,53480,31,"Alyssa Palomino",15
"32",110,35824,31,"Aaliyah Jordan",15
"33",147,9852,31,"Valerie Cagle",15
"34",299,75809,31,"Alyssa Wiebel",15
"35",328,25135,31,"Shelby Gayre",15
"36",388,57084,31,"Saige Pye",15
"37",404,49559,31,"Gracie Morton",15
"38",630,8177,31,"Suzy Brookshire",15
"39",676,26934,31,"Shaylon Govan",15
"40",697,10218,31,"Jourdyn Campbell",15
"41",782,54857,31,"Madison Perrigan",15
"42",1092,54888,31,"Brooke Perry",15
"43",1395,15332,31,"Destiny Crumpley",15
"44",9,23526,44,"Sierra Frazier",14
"45",96,8221,44,"Schuylar Broussard",14
"46",257,49632,44,"Sara Mosley",14
"47",315,23112,44,"Megan Fortner",14
"48",464,75521,44,"Jamie White",14
"49",502,78015,44,"Mady Young",14
"50",559,74712,44,"Skye Webb",14
"51",635,1085,44,"Baylee Allender",14
"52",694,63794,44,"Chelsea Seggern",14
"53",704,62353,44,"Ilena Santos",14
"54",706,42269,44,"Celeste Loughman",14
"55",782,31262,44,"Neleigh Herring",14
"56",5,18998,56,"Bailey Drapola",13
"57",29,29464,56,"Jessie Harper",13
"58",77,34994,56,"Rylee Jensen",13
"59",180,47172,56,"Brittney Mendoza",13
"60",193,34504,56,"Caroline Jacobsen",13
"61",196,45607,56,"Rachel Mccollum",13
"62",219,21744,56,"Jessica Fehr",13
"63",235,19936,56,"Charla Echols",13
