"","team_id","player_id","rank","player","xbh"
"1",47,57382,1,"Stacy Payton",22
"2",463,21295,2,"Tristen Edwards",21
"3",458,76740,3,"Bailey Vannoy",20
"4",28,30079,4,"Maddi Hackbarth",19
"5",697,33115,4,"Makinzy Herzog",19
"6",739,61209,4,"Paige Rauch",19
"7",28,30078,7,"Kindra Hackbarth",18
"8",108,63840,7,"Alyse Rojas",18
"9",299,43220,7,"Mack Leonard",18
"10",334,46853,7,"Alex Martens",18
"11",388,35277,7,"Sierra Huerta",18
"12",703,9743,7,"Lauren Burke",18
"13",101,71722,13,"Megan Stevens",17
"14",257,9133,13,"Ciara Bryan",17
"15",317,28286,13,"Kate Gordon",17
"16",430,43031,13,"Ulufa Leilua",17
"17",473,55010,13,"Cameryn O'grady",17
"18",28,33485,18,"Jazmine Hill",16
"19",28,75066,18,"Alynah Torres",16
"20",43,56009,18,"Lexi Osowski-anderson",16
"21",108,43189,18,"Isabella Leon",16
"22",147,29741,18,"Marissa Guimbarda",16
"23",294,7111,18,"Emma Bordenkecher",16
"24",311,80721,18,"Sami Williams",16
"25",334,58403,18,"Mallory Peyton",16
"26",370,29542,18,"Molly Grumbo",16
"27",388,71749,18,"Mya Stevenson",16
"28",521,22921,18,"Alysen Febrey",16
"29",635,3937,18,"Janae Barracato",16
"30",1092,56170,18,"Autumn Owen",16
"31",29,56561,31,"Alyssa Palomino",15
"32",110,37888,31,"Aaliyah Jordan",15
"33",147,10412,31,"Valerie Cagle",15
"34",299,80211,31,"Alyssa Wiebel",15
"35",328,26569,31,"Shelby Gayre",15
"36",388,60367,31,"Saige Pye",15
"37",404,52429,31,"Gracie Morton",15
"38",630,8644,31,"Suzy Brookshire",15
"39",676,28475,31,"Shaylon Govan",15
"40",697,10801,31,"Jourdyn Campbell",15
"41",782,58009,31,"Madison Perrigan",15
"42",1092,58040,31,"Brooke Perry",15
"43",1395,16198,31,"Destiny Crumpley",15
"44",9,24857,44,"Sierra Frazier",14
"45",96,8690,44,"Schuylar Broussard",14
"46",257,52504,44,"Sara Mosley",14
"47",315,24416,44,"Megan Fortner",14
"48",464,79913,44,"Jamie White",14
"49",502,82537,44,"Mady Young",14
"50",559,79058,44,"Skye Webb",14
"51",635,1146,44,"Baylee Allender",14
"52",694,67454,44,"Chelsea Seggern",14
"53",704,65939,44,"Ilena Santos",14
"54",706,44700,44,"Celeste Loughman",14
"55",782,33059,44,"Neleigh Herring",14
"56",5,20086,56,"Bailey Drapola",13
"57",29,31161,56,"Jessie Harper",13
"58",77,36998,56,"Rylee Jensen",13
"59",180,49887,56,"Brittney Mendoza",13
"60",193,36472,56,"Caroline Jacobsen",13
"61",196,48240,56,"Rachel Mccollum",13
"62",219,22967,56,"Jessica Fehr",13
"63",235,21075,56,"Charla Echols",13
"64",251,24376,56,"Mae Forshey",13
"65",253,68455,56,"Faith Shirley",13
"66",299,55592,56,"Emme Olson",13
"67",388,31195,56,"Aly Harrell",13
"68",430,17209,56,"Mia Davidson",13
"69",434,63886,56,"Jazmyn Rollin",13
"70",472,10152,56,"Nikki Butler",13
"71",522,1229,56,"Jocelyn Alo",13
"72",550,9106,56,"Marissa Bruno",13
"73",664,72735,56,"Lacey Sumerlin",13
"74",671,35212,56,"Sarah Hudek",13
"75",674,15537,56,"Teaghan Cowles",13
"76",678,68595,56,"Lizzie Shubert",13
"77",742,5223,56,"Kelsey Bennett",13
"78",756,40060,56,"Baylee Klingler",13
"79",756,45322,56,"Kelley Lynch",13
"80",1092,45360,56,"Andrea Lyon",13
"81",1092,1220,56,"Weslyn Almond",13
"82",1157,12138,56,"Taylor Cates",13
"83",30095,35354,56,"Hannah Hughbanks",13
"84",96,63821,84,"Miranda Rohleder",12
"85",104,70787,84,"Devan Sperry",12
"86",115,24864,84,"Kayla Fredendall",12
"87",156,25799,84,"Corina Gamboa",12
"88",164,46440,84,"Briana Marcelino",12
"89",175,21350,84,"Abby Ehrenborg",12
"90",180,25684,84,"Chayanna Gallardo",12
"91",202,51065,84,"Ariyana Miranda",12
"92",251,37851,84,"Savannah Jones",12
"93",257,41246,84,"Sydney Kuma",12
"94",288,60417,84,"Sarah Queen",12
