"","team_id","player_id","rank","player","xbh"
"1",47,53946,1,"Stacy Payton",22
"2",463,20029,2,"Tristen Edwards",21
"3",458,72090,3,"Bailey Vannoy",20
"4",28,28283,4,"Maddi Hackbarth",19
"5",697,31130,4,"Makinzy Herzog",19
"6",739,57536,4,"Paige Rauch",19
"7",28,28282,7,"Kindra Hackbarth",18
"8",108,60009,7,"Alyse Rojas",18
"9",299,40641,7,"Mack Leonard",18
"10",334,44045,7,"Alex Martens",18
"11",388,33166,7,"Sierra Huerta",18
"12",703,9177,7,"Lauren Burke",18
"13",101,67420,13,"Megan Stevens",17
"14",257,8599,13,"Ciara Bryan",17
"15",317,26595,13,"Kate Gordon",17
"16",430,40462,13,"Ulufa Leilua",17
"17",473,51713,13,"Cameryn O'grady",17
"18",28,70544,18,"Alynah Torres",16
"19",28,31486,18,"Jazmine Hill",16
"20",43,52652,18,"Lexi Osowski-anderson",16
"21",108,40613,18,"Isabella Leon",16
"22",147,27974,18,"Marissa Guimbarda",16
"23",294,6695,18,"Emma Bordenkecher",16
"24",311,75830,18,"Sami Williams",16
"25",334,54899,18,"Mallory Peyton",16
"26",370,27787,18,"Molly Grumbo",16
"27",388,67447,18,"Mya Stevenson",16
"28",521,21573,18,"Alysen Febrey",16
"29",635,3706,18,"Janae Barracato",16
"30",1092,52805,18,"Autumn Owen",16
"31",29,53168,31,"Alyssa Palomino",15
"32",110,35614,31,"Aaliyah Jordan",15
"33",147,9797,31,"Valerie Cagle",15
"34",299,75357,31,"Alyssa Wiebel",15
"35",328,24988,31,"Shelby Gayre",15
"36",388,56742,31,"Saige Pye",15
"37",404,49270,31,"Gracie Morton",15
"38",630,8132,31,"Suzy Brookshire",15
"39",676,26776,31,"Shaylon Govan",15
"40",697,10162,31,"Jourdyn Campbell",15
"41",782,54528,31,"Madison Perrigan",15
"42",1092,54559,31,"Brooke Perry",15
"43",1395,15250,31,"Destiny Crumpley",15
"44",9,23389,44,"Sierra Frazier",14
"45",96,8176,44,"Schuylar Broussard",14
"46",257,49342,44,"Sara Mosley",14
"47",315,22981,44,"Megan Fortner",14
"48",464,75070,44,"Jamie White",14
"49",502,77550,44,"Mady Young",14
"50",559,74270,44,"Skye Webb",14
"51",635,1083,44,"Baylee Allender",14
"52",694,63407,44,"Chelsea Seggern",14
"53",704,61976,44,"Ilena Santos",14
"54",706,42029,44,"Celeste Loughman",14
"55",782,31078,44,"Neleigh Herring",14
"56",5,18890,56,"Bailey Drapola",13
"57",29,29292,56,"Jessie Harper",13
"58",77,34787,56,"Rylee Jensen",13
"59",180,46891,56,"Brittney Mendoza",13
"60",193,34302,56,"Caroline Jacobsen",13
"61",196,45339,56,"Rachel Mccollum",13
"62",219,21617,56,"Jessica Fehr",13
"63",235,19822,56,"Charla Echols",13
"64",251,22942,56,"Mae Forshey",13
"65",253,64342,56,"Faith Shirley",13
"66",299,52259,56,"Emme Olson",13
"67",388,29324,56,"Aly Harrell",13
"68",430,16198,56,"Mia Davidson",13
"69",434,60050,56,"Jazmyn Rollin",13
"70",472,9555,56,"Nikki Butler",13
"71",522,1159,56,"Jocelyn Alo",13
"72",550,8573,56,"Marissa Bruno",13
"73",664,68364,56,"Lacey Sumerlin",13
"74",671,33104,56,"Sarah Hudek",13
"75",674,14628,56,"Teaghan Cowles",13
"76",678,64472,56,"Lizzie Shubert",13
"77",742,4907,56,"Kelsey Bennett",13
"78",756,37660,56,"Baylee Klingler",13
"79",756,42607,56,"Kelley Lynch",13
"80",1092,1152,56,"Weslyn Almond",13
"81",1092,42645,56,"Andrea Lyon",13
"82",1157,11428,56,"Taylor Cates",13
"83",30095,33239,56,"Hannah Hughbanks",13
"84",96,59991,84,"Miranda Rohleder",12
"85",104,66544,84,"Devan Sperry",12
"86",115,23396,84,"Kayla Fredendall",12
"87",156,24268,84,"Corina Gamboa",12
"88",164,43657,84,"Briana Marcelino",12
"89",175,20084,84,"Abby Ehrenborg",12
"90",180,24160,84,"Chayanna Gallardo",12
"91",202,47988,84,"Ariyana Miranda",12
"92",251,35580,84,"Savannah Jones",12
"93",257,38782,84,"Sydney Kuma",12
"94",288,56789,84,"Sarah Queen",12
"95",290,50319,84,"Camille Navarro",12
"96",316,59265,84,"Hannah Roberts",12
"97",317,35764,84,"Sara Jubas",12
"98",334,38330,84,"Kayla Kowalik",12
"99",355,5699,84,"Amber Bishop",12
"100",419,15620,84,"Lexi Cushing",12
"101",428,17302,84,"Natalie Denhartog",12
"102",428,53576,84,"Makenna Partain",12
"103",434,36898,84,"Cayla Kessinger",12
"104",454,25700,84,"Sierra Gilmore",12
"105",458,77026,84,"Madelyn Wright",12
"106",472,41904,84,"Ramsay Lopez",12
"107",472,21143,84,"Matalasi Faapito",12
"108",487,67696,84,"Harley Stokes",12
"109",498,49417,84,"Jayden Mount",12
"110",504,8982,84,"Sammey Bunch",12
"111",519,77629,84,"Katie Yun",12
"112",521,50203,84,"Kiley Naomi",12
"113",521,54266,84,"Sydney Pennington",12
"114",522,42663,84,"Grace Lyons",12
"115",529,45870,84,"Terra Mcgowan",12
"116",625,64521,84,"Timberlyn Shurbutt",12
"117",648,34954,84,"Jana Johns",12
"118",664,57632,84,"Madison Rayner",12
"119",670,4636,84,"Arieann Bell",12
"120",697,40273,84,"Haley Lee",12
"121",706,27791,84,"Riley Grunberg",12
"122",725,18899,84,"Taylor Drayton",12
"123",742,2906,84,"Jayme Bailey",12
"124",772,68329,84,"Kennedy Sullivan",12
"125",796,38138,84,"Kayla Konwent",12
"126",1157,61416,84,"Cheyanne Sales",12
"127",11504,45505,84,"Mckenzie Mccullen",12
