"","team_id","player_id","rank","player","xbh"
"1",47,54174,1,"Stacy Payton",22
"2",463,20108,2,"Tristen Edwards",21
"3",458,72407,3,"Bailey Vannoy",20
"4",28,28398,4,"Maddi Hackbarth",19
"5",697,31261,4,"Makinzy Herzog",19
"6",739,57784,4,"Paige Rauch",19
"7",28,28397,7,"Kindra Hackbarth",18
"8",108,60275,7,"Alyse Rojas",18
"9",299,40808,7,"Mack Leonard",18
"10",334,44225,7,"Alex Martens",18
"11",388,33309,7,"Sierra Huerta",18
"12",703,9208,7,"Lauren Burke",18
"13",101,67720,13,"Megan Stevens",17
"14",257,8629,13,"Ciara Bryan",17
"15",317,26704,13,"Kate Gordon",17
"16",430,40629,13,"Ulufa Leilua",17
"17",473,51924,13,"Cameryn O'grady",17
"18",28,70853,18,"Alynah Torres",16
"19",28,31618,18,"Jazmine Hill",16
"20",43,52869,18,"Lexi Osowski-anderson",16
"21",108,40780,18,"Isabella Leon",16
"22",147,28088,18,"Marissa Guimbarda",16
"23",294,6717,18,"Emma Bordenkecher",16
"24",311,76168,18,"Sami Williams",16
"25",334,55134,18,"Mallory Peyton",16
"26",370,27901,18,"Molly Grumbo",16
"27",388,67747,18,"Mya Stevenson",16
"28",521,21661,18,"Alysen Febrey",16
"29",635,3717,18,"Janae Barracato",16
"30",1092,53022,18,"Autumn Owen",16
"31",29,53388,31,"Alyssa Palomino",15
"32",110,35764,31,"Aaliyah Jordan",15
"33",147,9832,31,"Valerie Cagle",15
"34",299,75693,31,"Alyssa Wiebel",15
"35",328,25088,31,"Shelby Gayre",15
"36",388,56985,31,"Saige Pye",15
"37",404,49473,31,"Gracie Morton",15
"38",630,8161,31,"Suzy Brookshire",15
"39",676,26885,31,"Shaylon Govan",15
"40",697,10198,31,"Jourdyn Campbell",15
"41",782,54761,31,"Madison Perrigan",15
"42",1092,54792,31,"Brooke Perry",15
"43",1395,15302,31,"Destiny Crumpley",15
"44",9,23482,44,"Sierra Frazier",14
"45",96,8205,44,"Schuylar Broussard",14
"46",257,49546,44,"Sara Mosley",14
"47",315,23071,44,"Megan Fortner",14
"48",464,75406,44,"Jamie White",14
"49",502,77895,44,"Mady Young",14
"50",559,74597,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63687,44,"Chelsea Seggern",14
"53",704,62249,44,"Ilena Santos",14
"54",706,42199,44,"Celeste Loughman",14
"55",782,31207,44,"Neleigh Herring",14
