"","team_id","player_id","rank","player","xbh"
"1",47,53386,1,"Stacy Payton",22
"2",463,19812,2,"Tristen Edwards",21
"3",458,71335,3,"Bailey Vannoy",20
"4",28,27985,4,"Maddi Hackbarth",19
"5",697,30800,4,"Makinzy Herzog",19
"6",739,56940,4,"Paige Rauch",19
"7",28,27984,7,"Kindra Hackbarth",18
"8",108,59396,7,"Alyse Rojas",18
"9",299,40213,7,"Mack Leonard",18
"10",334,43580,7,"Alex Martens",18
"11",388,32819,7,"Sierra Huerta",18
"12",703,9080,7,"Lauren Burke",18
"13",101,66719,13,"Megan Stevens",17
"14",257,8506,13,"Ciara Bryan",17
"15",317,26314,13,"Kate Gordon",17
"16",430,40036,13,"Ulufa Leilua",17
"17",473,51179,13,"Cameryn O'grady",17
"18",28,31152,18,"Jazmine Hill",16
"19",28,69805,18,"Alynah Torres",16
"20",43,52106,18,"Lexi Osowski-anderson",16
"21",108,40185,18,"Isabella Leon",16
"22",147,27678,18,"Marissa Guimbarda",16
"23",294,6625,18,"Emma Bordenkecher",16
"24",311,75035,18,"Sami Williams",16
"25",334,54334,18,"Mallory Peyton",16
"26",370,27494,18,"Molly Grumbo",16
"27",388,66746,18,"Mya Stevenson",16
"28",521,21337,18,"Alysen Febrey",16
"29",635,3669,18,"Janae Barracato",16
"30",1092,52257,18,"Autumn Owen",16
"31",29,52618,31,"Alyssa Palomino",15
"32",110,35246,31,"Aaliyah Jordan",15
"33",147,9690,31,"Valerie Cagle",15
"34",299,74567,31,"Alyssa Wiebel",15
"35",328,24724,31,"Shelby Gayre",15
"36",388,56156,31,"Saige Pye",15
"37",404,48763,31,"Gracie Morton",15
"38",630,8045,31,"Suzy Brookshire",15
"39",676,26493,31,"Shaylon Govan",15
"40",697,10051,31,"Jourdyn Campbell",15
"41",782,53964,31,"Madison Perrigan",15
"42",1092,53995,31,"Brooke Perry",15
"43",1395,15083,31,"Destiny Crumpley",15
"44",9,23136,44,"Sierra Frazier",14
"45",96,8086,44,"Schuylar Broussard",14
"46",257,48834,44,"Sara Mosley",14
"47",315,22729,44,"Megan Fortner",14
"48",464,74285,44,"Jamie White",14
"49",502,76737,44,"Mady Young",14
"50",559,73491,44,"Skye Webb",14
"51",635,1071,44,"Baylee Allender",14
"52",694,62747,44,"Chelsea Seggern",14
"53",704,61331,44,"Ilena Santos",14
"54",706,41589,44,"Celeste Loughman",14
"55",782,30749,44,"Neleigh Herring",14
"56",5,18681,56,"Bailey Drapola",13
"57",29,28980,56,"Jessie Harper",13
"58",77,34427,56,"Rylee Jensen",13
"59",180,46401,56,"Brittney Mendoza",13
"60",193,33946,56,"Caroline Jacobsen",13
"61",196,44864,56,"Rachel Mccollum",13
"62",219,21381,56,"Jessica Fehr",13
"63",235,19605,56,"Charla Echols",13
"64",251,22690,56,"Mae Forshey",13
"65",253,63674,56,"Faith Shirley",13
"66",299,51715,56,"Emme Olson",13
"67",388,29011,56,"Aly Harrell",13
"68",430,16022,56,"Mia Davidson",13
"69",434,59436,56,"Jazmyn Rollin",13
"70",472,9453,56,"Nikki Butler",13
"71",522,1146,56,"Jocelyn Alo",13
"72",550,8481,56,"Marissa Bruno",13
"73",664,67648,56,"Lacey Sumerlin",13
"74",671,32757,56,"Sarah Hudek",13
"75",674,14465,56,"Teaghan Cowles",13
"76",678,63804,56,"Lizzie Shubert",13
"77",742,4853,56,"Kelsey Bennett",13
"78",756,42160,56,"Kelley Lynch",13
"79",756,37273,56,"Baylee Klingler",13
"80",1092,1139,56,"Weslyn Almond",13
"81",1092,42198,56,"Andrea Lyon",13
"82",1157,11302,56,"Taylor Cates",13
"83",30095,32891,56,"Hannah Hughbanks",13
"84",96,59378,84,"Miranda Rohleder",12
"85",104,65857,84,"Devan Sperry",12
"86",115,23143,84,"Kayla Fredendall",12
