"","team_id","player_id","rank","player","xbh"
"1",47,50214,1,"Stacy Payton",22
"2",463,18612,2,"Tristen Edwards",21
"3",458,67079,3,"Bailey Vannoy",20
"4",28,26318,4,"Maddi Hackbarth",19
"5",697,28958,4,"Makinzy Herzog",19
"6",739,53538,4,"Paige Rauch",19
"7",28,26317,7,"Kindra Hackbarth",18
"8",108,55848,7,"Alyse Rojas",18
"9",299,37816,7,"Mack Leonard",18
"10",334,40971,7,"Alex Martens",18
"11",388,30846,7,"Sierra Huerta",18
"12",703,8533,7,"Lauren Burke",18
"13",101,62755,13,"Megan Stevens",17
"14",257,7997,13,"Ciara Bryan",17
"15",317,24740,13,"Kate Gordon",17
"16",430,37650,13,"Ulufa Leilua",17
"17",473,48134,13,"Cameryn O'grady",17
"18",28,65640,18,"Alynah Torres",16
"19",28,29285,18,"Jazmine Hill",16
"20",43,49001,18,"Lexi Osowski-anderson",16
"21",108,37790,18,"Isabella Leon",16
"22",147,26031,18,"Marissa Guimbarda",16
"23",294,6230,18,"Emma Bordenkecher",16
"24",311,70561,18,"Sami Williams",16
"25",334,51096,18,"Mallory Peyton",16
"26",370,25861,18,"Molly Grumbo",16
"27",388,62781,18,"Mya Stevenson",16
"28",521,20043,18,"Alysen Febrey",16
"29",635,3447,18,"Janae Barracato",16
"30",1092,49145,18,"Autumn Owen",16
"31",29,49483,31,"Alyssa Palomino",15
"32",110,33126,31,"Aaliyah Jordan",15
"33",147,9103,31,"Valerie Cagle",15
"34",299,70120,31,"Alyssa Wiebel",15
"35",328,23241,31,"Shelby Gayre",15
"36",388,52813,31,"Saige Pye",15
"37",404,45850,31,"Gracie Morton",15
"38",630,7566,31,"Suzy Brookshire",15
"39",676,24911,31,"Shaylon Govan",15
"40",697,9443,31,"Jourdyn Campbell",15
"41",782,50750,31,"Madison Perrigan",15
"42",1092,50778,31,"Brooke Perry",15
"43",1395,14174,31,"Destiny Crumpley",15
"44",9,21736,44,"Sierra Frazier",14
"45",96,7600,44,"Schuylar Broussard",14
"46",257,45914,44,"Sara Mosley",14
"47",315,21351,44,"Megan Fortner",14
"48",464,69851,44,"Jamie White",14
"49",502,72165,44,"Mady Young",14
"50",559,69103,44,"Skye Webb",14
"51",635,1015,44,"Baylee Allender",14
"52",694,59020,44,"Chelsea Seggern",14
"53",704,57684,44,"Ilena Santos",14
"54",706,39106,44,"Celeste Loughman",14
