"","team_id","player_id","rank","player","xbh"
"1",47,57840,1,"Stacy Payton",22
"2",463,21444,2,"Tristen Edwards",21
"3",458,77373,3,"Bailey Vannoy",20
"4",28,30301,4,"Maddi Hackbarth",19
"5",697,33367,4,"Makinzy Herzog",19
"6",739,61699,4,"Paige Rauch",19
"7",28,30300,7,"Kindra Hackbarth",18
"8",108,64354,7,"Alyse Rojas",18
"9",299,43564,7,"Mack Leonard",18
"10",334,47225,7,"Alex Martens",18
"11",388,35546,7,"Sierra Huerta",18
"12",703,9809,7,"Lauren Burke",18
"13",101,72317,13,"Megan Stevens",17
"14",257,9197,13,"Ciara Bryan",17
"15",317,28494,13,"Kate Gordon",17
"16",430,43373,13,"Ulufa Leilua",17
"17",473,55451,13,"Cameryn O'grady",17
"18",28,33740,18,"Jazmine Hill",16
"19",28,75690,18,"Alynah Torres",16
"20",43,56459,18,"Lexi Osowski-anderson",16
"21",108,43533,18,"Isabella Leon",16
"22",147,29959,18,"Marissa Guimbarda",16
"23",294,7163,18,"Emma Bordenkecher",16
"24",311,81382,18,"Sami Williams",16
"25",334,58865,18,"Mallory Peyton",16
"26",370,29758,18,"Molly Grumbo",16
"27",388,72344,18,"Mya Stevenson",16
"28",521,23085,18,"Alysen Febrey",16
"29",635,3964,18,"Janae Barracato",16
"30",1092,56621,18,"Autumn Owen",16
"31",29,57015,31,"Alyssa Palomino",15
"32",110,38181,31,"Aaliyah Jordan",15
"33",147,10483,31,"Valerie Cagle",15
"34",299,80869,31,"Alyssa Wiebel",15
"35",328,26764,31,"Shelby Gayre",15
"36",388,60845,31,"Saige Pye",15
"37",404,52845,31,"Gracie Morton",15
"38",630,8705,31,"Suzy Brookshire",15
"39",676,28683,31,"Shaylon Govan",15
"40",697,10876,31,"Jourdyn Campbell",15
"41",782,58470,31,"Madison Perrigan",15
"42",1092,58501,31,"Brooke Perry",15
"43",1395,16307,31,"Destiny Crumpley",15
"44",9,25035,44,"Sierra Frazier",14
"45",96,8751,44,"Schuylar Broussard",14
"46",257,52920,44,"Sara Mosley",14
"47",315,24588,44,"Megan Fortner",14
"48",464,80567,44,"Jamie White",14
"49",502,83218,44,"Mady Young",14
"50",559,79708,44,"Skye Webb",14
"51",635,1155,44,"Baylee Allender",14
"52",694,67999,44,"Chelsea Seggern",14
"53",704,66465,44,"Ilena Santos",14
"54",706,45050,44,"Celeste Loughman",14
"55",782,33310,44,"Neleigh Herring",14
"56",5,20231,56,"Bailey Drapola",13
"57",29,31394,56,"Jessie Harper",13
"58",77,37285,56,"Rylee Jensen",13
"59",180,50290,56,"Brittney Mendoza",13
"60",193,36753,56,"Caroline Jacobsen",13
"61",196,48625,56,"Rachel Mccollum",13
"62",219,23131,56,"Jessica Fehr",13
"63",235,21223,56,"Charla Echols",13
"64",251,24547,56,"Mae Forshey",13
