"","team_id","player_id","rank","player","xbh"
"1",47,51149,1,"Stacy Payton",22
"2",463,18973,2,"Tristen Edwards",21
"3",458,68353,3,"Bailey Vannoy",20
"4",28,26808,4,"Maddi Hackbarth",19
"5",697,29494,4,"Makinzy Herzog",19
"6",739,54543,4,"Paige Rauch",19
"7",28,26807,7,"Kindra Hackbarth",18
"8",108,56892,7,"Alyse Rojas",18
"9",299,38514,7,"Mack Leonard",18
"10",334,41734,7,"Alex Martens",18
"11",388,31413,7,"Sierra Huerta",18
"12",703,8701,7,"Lauren Burke",18
"13",101,63934,13,"Megan Stevens",17
"14",257,8147,13,"Ciara Bryan",17
"15",317,25204,13,"Kate Gordon",17
"16",430,38344,13,"Ulufa Leilua",17
"17",473,49036,13,"Cameryn O'grady",17
"18",28,29827,18,"Jazmine Hill",16
"19",28,66885,18,"Alynah Torres",16
"20",43,49920,18,"Lexi Osowski-anderson",16
"21",108,38488,18,"Isabella Leon",16
"22",147,26511,18,"Marissa Guimbarda",16
"23",294,6347,18,"Emma Bordenkecher",16
"24",311,71898,18,"Sami Williams",16
"25",334,52053,18,"Mallory Peyton",16
"26",370,26338,18,"Molly Grumbo",16
"27",388,63960,18,"Mya Stevenson",16
"28",521,20433,18,"Alysen Febrey",16
"29",635,3512,18,"Janae Barracato",16
"30",1092,50067,18,"Autumn Owen",16
"31",29,50410,31,"Alyssa Palomino",15
"32",110,33746,31,"Aaliyah Jordan",15
"33",147,9288,31,"Valerie Cagle",15
"34",299,71451,31,"Alyssa Wiebel",15
"35",328,23675,31,"Shelby Gayre",15
"36",388,53800,31,"Saige Pye",15
"37",404,46710,31,"Gracie Morton",15
"38",630,7707,31,"Suzy Brookshire",15
"39",676,25377,31,"Shaylon Govan",15
"40",697,9637,31,"Jourdyn Campbell",15
"41",782,51697,31,"Madison Perrigan",15
"42",1092,51725,31,"Brooke Perry",15
"43",1395,14455,31,"Destiny Crumpley",15
"44",9,22151,44,"Sierra Frazier",14
"45",96,7742,44,"Schuylar Broussard",14
"46",257,46777,44,"Sara Mosley",14
"47",315,21757,44,"Megan Fortner",14
"48",464,71179,44,"Jamie White",14
"49",502,73536,44,"Mady Young",14
"50",559,70416,44,"Skye Webb",14
"51",635,1030,44,"Baylee Allender",14
"52",694,60119,44,"Chelsea Seggern",14
"53",704,58758,44,"Ilena Santos",14
"54",706,39835,44,"Celeste Loughman",14
"55",782,29447,44,"Neleigh Herring",14
"56",5,17899,56,"Bailey Drapola",13
"57",29,27748,56,"Jessie Harper",13
"58",77,32953,56,"Rylee Jensen",13
"59",180,44448,56,"Brittney Mendoza",13
"60",193,32499,56,"Caroline Jacobsen",13
"61",196,42977,56,"Rachel Mccollum",13
"62",219,20471,56,"Jessica Fehr",13
"63",235,18771,56,"Charla Echols",13
"64",251,21724,56,"Mae Forshey",13
"65",253,61014,56,"Faith Shirley",13
"66",299,49553,56,"Emme Olson",13
"67",388,27777,56,"Aly Harrell",13
"68",430,15354,56,"Mia Davidson",13
"69",434,56930,56,"Jazmyn Rollin",13
"70",472,9059,56,"Nikki Butler",13
"71",522,1102,56,"Jocelyn Alo",13
"72",550,8123,56,"Marissa Bruno",13
"73",664,64809,56,"Lacey Sumerlin",13
"74",671,31352,56,"Sarah Hudek",13
"75",674,13859,56,"Teaghan Cowles",13
"76",678,61143,56,"Lizzie Shubert",13
"77",742,4645,56,"Kelsey Bennett",13
"78",756,40392,56,"Kelley Lynch",13
"79",756,35692,56,"Baylee Klingler",13
"80",1092,1095,56,"Weslyn Almond",13
"81",1092,40428,56,"Andrea Lyon",13
"82",1157,10833,56,"Taylor Cates",13
"83",30095,31484,56,"Hannah Hughbanks",13
"84",96,56876,84,"Miranda Rohleder",12
"85",104,63115,84,"Devan Sperry",12
"86",115,22157,84,"Kayla Fredendall",12
"87",156,22987,84,"Corina Gamboa",12
"88",164,41367,84,"Briana Marcelino",12
"89",175,19025,84,"Abby Ehrenborg",12
"90",180,22884,84,"Chayanna Gallardo",12
"91",202,45501,84,"Ariyana Miranda",12
"92",251,33713,84,"Savannah Jones",12
"93",257,36758,84,"Sydney Kuma",12
"94",288,53838,84,"Sarah Queen",12
"95",290,47712,84,"Camille Navarro",12
"96",316,56182,84,"Hannah Roberts",12
"97",317,33892,84,"Sara Jubas",12
"98",334,36339,84,"Kayla Kowalik",12
"99",355,5395,84,"Amber Bishop",12
"100",419,14809,84,"Lexi Cushing",12
"101",428,50795,84,"Makenna Partain",12
"102",428,16397,84,"Natalie Denhartog",12
"103",434,34974,84,"Cayla Kessinger",12
"104",454,24350,84,"Sierra Gilmore",12
"105",458,73045,84,"Madelyn Wright",12
"106",472,20033,84,"Matalasi Faapito",12
"107",472,39719,84,"Ramsay Lopez",12
"108",487,64198,84,"Harley Stokes",12
"109",498,46846,84,"Jayden Mount",12
"110",504,8514,84,"Sammey Bunch",12
"111",519,73612,84,"Katie Yun",12
"112",521,51453,84,"Sydney Pennington",12
"113",521,47599,84,"Kiley Naomi",12
"114",522,40445,84,"Grace Lyons",12
"115",529,43478,84,"Terra Mcgowan",12
"116",625,61188,84,"Timberlyn Shurbutt",12
"117",648,33110,84,"Jana Johns",12
"118",664,54629,84,"Madison Rayner",12
"119",670,4394,84,"Arieann Bell",12
"120",697,38162,84,"Haley Lee",12
"121",706,26342,84,"Riley Grunberg",12
"122",725,17907,84,"Taylor Drayton",12
"123",742,2755,84,"Jayme Bailey",12
"124",772,64776,84,"Kennedy Sullivan",12
"125",796,36149,84,"Kayla Konwent",12
"126",1157,58220,84,"Cheyanne Sales",12
"127",11504,43131,84,"Mckenzie Mccullen",12
