"","team_id","player_id","rank","player","xbh"
"1",47,56742,1,"Stacy Payton",22
"2",463,21074,2,"Tristen Edwards",21
"3",458,75842,3,"Bailey Vannoy",20
"4",28,29754,4,"Maddi Hackbarth",19
"5",697,32749,4,"Makinzy Herzog",19
"6",739,60520,4,"Paige Rauch",19
"7",28,29753,7,"Kindra Hackbarth",18
"8",108,63121,7,"Alyse Rojas",18
"9",299,42738,7,"Mack Leonard",18
"10",334,46331,7,"Alex Martens",18
"11",388,34889,7,"Sierra Huerta",18
"12",703,9641,7,"Lauren Burke",18
"13",101,70896,13,"Megan Stevens",17
"14",257,9036,13,"Ciara Bryan",17
"15",317,27983,13,"Kate Gordon",17
"16",430,42552,13,"Ulufa Leilua",17
"17",473,54396,13,"Cameryn O'grady",17
"18",28,33117,18,"Jazmine Hill",16
"19",28,74194,18,"Alynah Torres",16
"20",43,55387,18,"Lexi Osowski-anderson",16
"21",108,42708,18,"Isabella Leon",16
"22",147,29419,18,"Marissa Guimbarda",16
"23",294,7034,18,"Emma Bordenkecher",16
"24",311,79778,18,"Sami Williams",16
"25",334,57750,18,"Mallory Peyton",16
"26",370,29224,18,"Molly Grumbo",16
"27",388,70923,18,"Mya Stevenson",16
"28",521,22683,18,"Alysen Febrey",16
"29",635,3896,18,"Janae Barracato",16
"30",1092,55547,18,"Autumn Owen",16
"31",29,55931,31,"Alyssa Palomino",15
"32",110,37468,31,"Aaliyah Jordan",15
"33",147,10304,31,"Valerie Cagle",15
"34",299,79277,31,"Alyssa Wiebel",15
"35",328,26285,31,"Shelby Gayre",15
"36",388,59689,31,"Saige Pye",15
"37",404,51843,31,"Gracie Morton",15
"38",630,8549,31,"Suzy Brookshire",15
"39",676,28170,31,"Shaylon Govan",15
"40",697,10688,31,"Jourdyn Campbell",15
"41",782,57359,31,"Madison Perrigan",15
"42",1092,57390,31,"Brooke Perry",15
"43",1395,16033,31,"Destiny Crumpley",15
"44",9,24590,44,"Sierra Frazier",14
"45",96,8595,44,"Schuylar Broussard",14
"46",257,51918,44,"Sara Mosley",14
"47",315,24159,44,"Megan Fortner",14
"48",464,78980,44,"Jamie White",14
"49",502,81575,44,"Mady Young",14
"50",559,78133,44,"Skye Webb",14
"51",635,1133,44,"Baylee Allender",14
"52",694,66683,44,"Chelsea Seggern",14
"53",704,65187,44,"Ilena Santos",14
"54",706,44206,44,"Celeste Loughman",14
"55",782,32693,44,"Neleigh Herring",14
"56",5,19881,56,"Bailey Drapola",13
"57",29,30820,56,"Jessie Harper",13
"58",77,36593,56,"Rylee Jensen",13
"59",180,49332,56,"Brittney Mendoza",13
"60",193,36070,56,"Caroline Jacobsen",13
"61",196,47701,56,"Rachel Mccollum",13
"62",219,22728,56,"Jessica Fehr",13
"63",235,20855,56,"Charla Echols",13
"64",251,24119,56,"Mae Forshey",13
"65",253,67669,56,"Faith Shirley",13
"66",299,54974,56,"Emme Olson",13
"67",388,30853,56,"Aly Harrell",13
"68",430,17032,56,"Mia Davidson",13
"69",434,63166,56,"Jazmyn Rollin",13
"70",472,10047,56,"Nikki Butler",13
"71",522,1216,56,"Jocelyn Alo",13
"72",550,9009,56,"Marissa Bruno",13
"73",664,71897,56,"Lacey Sumerlin",13
"74",671,34825,56,"Sarah Hudek",13
"75",674,15384,56,"Teaghan Cowles",13
"76",678,67808,56,"Lizzie Shubert",13
"77",742,5169,56,"Kelsey Bennett",13
"78",756,44817,56,"Kelley Lynch",13
"79",756,39610,56,"Baylee Klingler",13
"80",1092,44855,56,"Andrea Lyon",13
"81",1092,1207,56,"Weslyn Almond",13
"82",1157,12013,56,"Taylor Cates",13
"83",30095,34966,56,"Hannah Hughbanks",13
"84",96,63102,84,"Miranda Rohleder",12
"85",104,69976,84,"Devan Sperry",12
"86",115,24597,84,"Kayla Fredendall",12
"87",156,25519,84,"Corina Gamboa",12
"88",164,45922,84,"Briana Marcelino",12
"89",175,21129,84,"Abby Ehrenborg",12
"90",180,25405,84,"Chayanna Gallardo",12
"91",202,50500,84,"Ariyana Miranda",12
"92",251,37431,84,"Savannah Jones",12
"93",257,40785,84,"Sydney Kuma",12
"94",288,59739,84,"Sarah Queen",12
"95",290,52937,84,"Camille Navarro",12
"96",316,62344,84,"Hannah Roberts",12
"97",317,37624,84,"Sara Jubas",12
"98",334,40304,84,"Kayla Kowalik",12
"99",355,5995,84,"Amber Bishop",12
"100",419,16419,84,"Lexi Cushing",12
"101",428,18207,84,"Natalie Denhartog",12
"102",428,56352,84,"Makenna Partain",12
"103",434,38811,84,"Cayla Kessinger",12
"104",454,27035,84,"Sierra Gilmore",12
"105",458,81021,84,"Madelyn Wright",12
"106",472,22235,84,"Matalasi Faapito",12
"107",472,44072,84,"Ramsay Lopez",12
"108",487,71190,84,"Harley Stokes",12
"109",498,51997,84,"Jayden Mount",12
"110",504,9435,84,"Sammey Bunch",12
"111",519,81659,84,"Katie Yun",12
"112",521,52817,84,"Kiley Naomi",12
"113",521,57084,84,"Sydney Pennington",12
"114",522,44874,84,"Grace Lyons",12
"115",529,48260,84,"Terra Mcgowan",12
"116",625,67862,84,"Timberlyn Shurbutt",12
"117",648,36771,84,"Jana Johns",12
"118",664,60621,84,"Madison Rayner",12
"119",670,4880,84,"Arieann Bell",12
"120",697,42351,84,"Haley Lee",12
"121",706,29228,84,"Riley Grunberg",12
"122",725,19890,84,"Taylor Drayton",12
"123",742,3061,84,"Jayme Bailey",12
"124",772,71861,84,"Kennedy Sullivan",12
"125",796,40102,84,"Kayla Konwent",12
"126",1157,64596,84,"Cheyanne Sales",12
"127",11504,47874,84,"Mckenzie Mccullen",12
