"","team_id","player_id","rank","player","xbh"
"1",47,59795,1,"Stacy Payton",22
"2",463,22122,2,"Tristen Edwards",21
"3",458,79968,3,"Bailey Vannoy",20
"4",28,31289,4,"Maddi Hackbarth",19
"5",697,34455,4,"Makinzy Herzog",19
"6",739,63781,4,"Paige Rauch",19
"7",28,31288,7,"Kindra Hackbarth",18
"8",108,66517,7,"Alyse Rojas",18
"9",299,45012,7,"Mack Leonard",18
"10",334,48806,7,"Alex Martens",18
"11",388,36713,7,"Sierra Huerta",18
"12",703,10098,7,"Lauren Burke",18
"13",101,74742,13,"Megan Stevens",17
"14",257,9465,13,"Ciara Bryan",17
"15",317,29419,13,"Kate Gordon",17
"16",430,44815,13,"Ulufa Leilua",17
"17",473,57320,13,"Cameryn O'grady",17
"18",28,78220,18,"Alynah Torres",16
"19",28,34840,18,"Jazmine Hill",16
"20",43,58361,18,"Lexi Osowski-anderson",16
"21",108,44981,18,"Isabella Leon",16
"22",147,30938,18,"Marissa Guimbarda",16
"23",294,7381,18,"Emma Bordenkecher",16
"24",311,84112,18,"Sami Williams",16
"25",334,60849,18,"Mallory Peyton",16
"26",370,30728,18,"Molly Grumbo",16
"27",388,74769,18,"Mya Stevenson",16
"28",521,23824,18,"Alysen Febrey",16
"29",635,4075,18,"Janae Barracato",16
"30",1092,58529,18,"Autumn Owen",16
"31",29,58938,31,"Alyssa Palomino",15
"32",110,39435,31,"Aaliyah Jordan",15
"33",147,10795,31,"Valerie Cagle",15
"34",299,83583,31,"Alyssa Wiebel",15
"35",328,27641,31,"Shelby Gayre",15
"36",388,62891,31,"Saige Pye",15
"37",404,54616,31,"Gracie Morton",15
"38",630,8963,31,"Suzy Brookshire",15
"39",676,29617,31,"Shaylon Govan",15
"40",697,11202,31,"Jourdyn Campbell",15
"41",782,60446,31,"Madison Perrigan",15
"42",1092,60477,31,"Brooke Perry",15
"43",1395,16799,31,"Destiny Crumpley",15
"44",9,25851,44,"Sierra Frazier",14
"45",96,9011,44,"Schuylar Broussard",14
"46",257,54692,44,"Sara Mosley",14
"47",315,25393,44,"Megan Fortner",14
"48",464,83271,44,"Jamie White",14
"49",502,85989,44,"Mady Young",14
"50",559,82382,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70286,44,"Chelsea Seggern",14
"53",704,68690,44,"Ilena Santos",14
"54",706,46549,44,"Celeste Loughman",14
"55",782,34397,44,"Neleigh Herring",14
"56",5,20876,56,"Bailey Drapola",13
"57",29,32418,56,"Jessie Harper",13
"58",77,38509,56,"Rylee Jensen",13
"59",180,51983,56,"Brittney Mendoza",13
"60",193,37966,56,"Caroline Jacobsen",13
"61",196,50260,56,"Rachel Mccollum",13
"62",219,23873,56,"Jessica Fehr",13
"63",235,21897,56,"Charla Echols",13
"64",251,25351,56,"Mae Forshey",13
"65",253,71335,56,"Faith Shirley",13
"66",299,57928,56,"Emme Olson",13
"67",388,32452,56,"Aly Harrell",13
"68",430,17859,56,"Mia Davidson",13
"69",434,66564,56,"Jazmyn Rollin",13
"70",472,10529,56,"Nikki Butler",13
"71",522,1272,56,"Jocelyn Alo",13
