"","team_id","player_id","rank","player","xbh"
"1",47,53004,1,"Stacy Payton",22
"2",463,19672,2,"Tristen Edwards",21
"3",458,70840,3,"Bailey Vannoy",20
"4",28,27780,4,"Maddi Hackbarth",19
"5",697,30578,4,"Makinzy Herzog",19
"6",739,56535,4,"Paige Rauch",19
"7",28,27779,7,"Kindra Hackbarth",18
"8",108,58972,7,"Alyse Rojas",18
"9",299,39923,7,"Mack Leonard",18
"10",334,43270,7,"Alex Martens",18
"11",388,32587,7,"Sierra Huerta",18
"12",703,9015,7,"Lauren Burke",18
"13",101,66245,13,"Megan Stevens",17
"14",257,8444,13,"Ciara Bryan",17
"15",317,26119,13,"Kate Gordon",17
"16",430,39746,13,"Ulufa Leilua",17
"17",473,50814,13,"Cameryn O'grady",17
"18",28,30929,18,"Jazmine Hill",16
"19",28,69318,18,"Alynah Torres",16
"20",43,51733,18,"Lexi Osowski-anderson",16
"21",108,39895,18,"Isabella Leon",16
"22",147,27476,18,"Marissa Guimbarda",16
"23",294,6583,18,"Emma Bordenkecher",16
"24",311,74520,18,"Sami Williams",16
"25",334,53944,18,"Mallory Peyton",16
"26",370,27295,18,"Molly Grumbo",16
"27",388,66272,18,"Mya Stevenson",16
"28",521,21187,18,"Alysen Febrey",16
"29",635,3642,18,"Janae Barracato",16
"30",1092,51883,18,"Autumn Owen",16
"31",29,52241,31,"Alyssa Palomino",15
"32",110,34999,31,"Aaliyah Jordan",15
"33",147,9622,31,"Valerie Cagle",15
"34",299,74052,31,"Alyssa Wiebel",15
"35",328,24540,31,"Shelby Gayre",15
"36",388,55755,31,"Saige Pye",15
"37",404,48411,31,"Gracie Morton",15
"38",630,7988,31,"Suzy Brookshire",15
"39",676,26297,31,"Shaylon Govan",15
"40",697,9981,31,"Jourdyn Campbell",15
"41",782,53577,31,"Madison Perrigan",15
"42",1092,53607,31,"Brooke Perry",15
"43",1395,14973,31,"Destiny Crumpley",15
"44",9,22967,44,"Sierra Frazier",14
"45",96,8028,44,"Schuylar Broussard",14
"46",257,48481,44,"Sara Mosley",14
"47",315,22563,44,"Megan Fortner",14
"48",464,73771,44,"Jamie White",14
"49",502,76215,44,"Mady Young",14
"50",559,72981,44,"Skye Webb",14
"51",635,1065,44,"Baylee Allender",14
"52",694,62304,44,"Chelsea Seggern",14
"53",704,60900,44,"Ilena Santos",14
"54",706,41292,44,"Celeste Loughman",14
