"","team_id","player_id","rank","player","xbh"
"1",47,52119,1,"Stacy Payton",22
"2",463,19311,2,"Tristen Edwards",21
"3",458,69669,3,"Bailey Vannoy",20
"4",28,27299,4,"Maddi Hackbarth",19
"5",697,30041,4,"Makinzy Herzog",19
"6",739,55580,4,"Paige Rauch",19
"7",28,27298,7,"Kindra Hackbarth",18
"8",108,57973,7,"Alyse Rojas",18
"9",299,39255,7,"Mack Leonard",18
"10",334,42541,7,"Alex Martens",18
"11",388,32018,7,"Sierra Huerta",18
"12",703,8861,7,"Lauren Burke",18
"13",101,65152,13,"Megan Stevens",17
"14",257,8292,13,"Ciara Bryan",17
"15",317,25659,13,"Kate Gordon",17
"16",430,39081,13,"Ulufa Leilua",17
"17",473,49973,13,"Cameryn O'grady",17
"18",28,30384,18,"Jazmine Hill",16
"19",28,68171,18,"Alynah Torres",16
"20",43,50872,18,"Lexi Osowski-anderson",16
"21",108,39228,18,"Isabella Leon",16
"22",147,26999,18,"Marissa Guimbarda",16
"23",294,6464,18,"Emma Bordenkecher",16
"24",311,73291,18,"Sami Williams",16
"25",334,53039,18,"Mallory Peyton",16
"26",370,26821,18,"Molly Grumbo",16
"27",388,65179,18,"Mya Stevenson",16
"28",521,20795,18,"Alysen Febrey",16
"29",635,3575,18,"Janae Barracato",16
"30",1092,51019,18,"Autumn Owen",16
"31",29,51370,31,"Alyssa Palomino",15
"32",110,34397,31,"Aaliyah Jordan",15
"33",147,9456,31,"Valerie Cagle",15
"34",299,72831,31,"Alyssa Wiebel",15
"35",328,24104,31,"Shelby Gayre",15
"36",388,54820,31,"Saige Pye",15
"37",404,47602,31,"Gracie Morton",15
"38",630,7846,31,"Suzy Brookshire",15
"39",676,25834,31,"Shaylon Govan",15
"40",697,9807,31,"Jourdyn Campbell",15
"41",782,52680,31,"Madison Perrigan",15
"42",1092,52709,31,"Brooke Perry",15
"43",1395,14707,31,"Destiny Crumpley",15
"44",9,22549,44,"Sierra Frazier",14
"45",96,7882,44,"Schuylar Broussard",14
"46",257,47671,44,"Sara Mosley",14
"47",315,22151,44,"Megan Fortner",14
"48",464,72555,44,"Jamie White",14
"49",502,74956,44,"Mady Young",14
"50",559,71773,44,"Skye Webb",14
"51",635,1052,44,"Baylee Allender",14
"52",694,61265,44,"Chelsea Seggern",14
"53",704,59880,44,"Ilena Santos",14
"54",706,40595,44,"Celeste Loughman",14
"55",782,29993,44,"Neleigh Herring",14
"56",5,18209,56,"Bailey Drapola",13
"57",29,28265,56,"Jessie Harper",13
"58",77,33592,56,"Rylee Jensen",13
"59",180,45299,56,"Brittney Mendoza",13
"60",193,33128,56,"Caroline Jacobsen",13
"61",196,43799,56,"Rachel Mccollum",13
"62",219,20837,56,"Jessica Fehr",13
"63",235,19106,56,"Charla Echols",13
"64",251,22116,56,"Mae Forshey",13
"65",253,62175,56,"Faith Shirley",13
"66",299,50498,56,"Emme Olson",13
"67",388,28294,56,"Aly Harrell",13
"68",430,15621,56,"Mia Davidson",13
"69",434,58013,56,"Jazmyn Rollin",13
"70",472,9223,56,"Nikki Butler",13
"71",522,1125,56,"Jocelyn Alo",13
"72",550,8268,56,"Marissa Bruno",13
"73",664,66055,56,"Lacey Sumerlin",13
"74",671,31957,56,"Sarah Hudek",13
"75",674,14106,56,"Teaghan Cowles",13
"76",678,62304,56,"Lizzie Shubert",13
"77",742,4728,56,"Kelsey Bennett",13
"78",756,41161,56,"Kelley Lynch",13
"79",756,36381,56,"Baylee Klingler",13
"80",1092,1118,56,"Weslyn Almond",13
"81",1092,41198,56,"Andrea Lyon",13
"82",1157,11029,56,"Taylor Cates",13
"83",30095,32090,56,"Hannah Hughbanks",13
"84",96,57956,84,"Miranda Rohleder",12
"85",104,64317,84,"Devan Sperry",12
"86",115,22556,84,"Kayla Fredendall",12
"87",156,23402,84,"Corina Gamboa",12
"88",164,42169,84,"Briana Marcelino",12
"89",175,19363,84,"Abby Ehrenborg",12
"90",180,23295,84,"Chayanna Gallardo",12
"91",202,46366,84,"Ariyana Miranda",12
"92",251,34364,84,"Savannah Jones",12
"93",257,37463,84,"Sydney Kuma",12
"94",288,54862,84,"Sarah Queen",12
"95",290,48618,84,"Camille Navarro",12
"96",316,57253,84,"Hannah Roberts",12
"97",317,34545,84,"Sara Jubas",12
"98",334,37036,84,"Kayla Kowalik",12
"99",355,5494,84,"Amber Bishop",12
"100",419,15069,84,"Lexi Cushing",12
"101",428,51760,84,"Makenna Partain",12
"102",428,16678,84,"Natalie Denhartog",12
"103",434,35644,84,"Cayla Kessinger",12
"104",454,24794,84,"Sierra Gilmore",12
"105",458,74451,84,"Madelyn Wright",12
