"","team_id","player_id","rank","player","xbh"
"1",47,59095,1,"Stacy Payton",22
"2",463,21878,2,"Tristen Edwards",21
"3",458,79035,3,"Bailey Vannoy",20
"4",28,30930,4,"Maddi Hackbarth",19
"5",697,34059,4,"Makinzy Herzog",19
"6",739,63039,4,"Paige Rauch",19
"7",28,30929,7,"Kindra Hackbarth",18
"8",108,65744,7,"Alyse Rojas",18
"9",299,44499,7,"Mack Leonard",18
"10",334,48247,7,"Alex Martens",18
"11",388,36292,7,"Sierra Huerta",18
"12",703,9995,7,"Lauren Burke",18
"13",101,73877,13,"Megan Stevens",17
"14",257,9378,13,"Ciara Bryan",17
"15",317,29082,13,"Kate Gordon",17
"16",430,44304,13,"Ulufa Leilua",17
"17",473,56649,13,"Cameryn O'grady",17
"18",28,34442,18,"Jazmine Hill",16
"19",28,77315,18,"Alynah Torres",16
"20",43,57680,18,"Lexi Osowski-anderson",16
"21",108,44468,18,"Isabella Leon",16
"22",147,30585,18,"Marissa Guimbarda",16
"23",294,7313,18,"Emma Bordenkecher",16
"24",311,83135,18,"Sami Williams",16
"25",334,60138,18,"Mallory Peyton",16
"26",370,30377,18,"Molly Grumbo",16
"27",388,73904,18,"Mya Stevenson",16
"28",521,23557,18,"Alysen Febrey",16
"29",635,4038,18,"Janae Barracato",16
"30",1092,57846,18,"Autumn Owen",16
"31",29,58246,31,"Alyssa Palomino",15
"32",110,38986,31,"Aaliyah Jordan",15
"33",147,10683,31,"Valerie Cagle",15
"34",299,82607,31,"Alyssa Wiebel",15
"35",328,27320,31,"Shelby Gayre",15
"36",388,62160,31,"Saige Pye",15
"37",404,53982,31,"Gracie Morton",15
"38",630,8879,31,"Suzy Brookshire",15
"39",676,29276,31,"Shaylon Govan",15
"40",697,11083,31,"Jourdyn Campbell",15
"41",782,59739,31,"Madison Perrigan",15
"42",1092,59770,31,"Brooke Perry",15
"43",1395,16625,31,"Destiny Crumpley",15
"44",9,25554,44,"Sierra Frazier",14
"45",96,8926,44,"Schuylar Broussard",14
"46",257,54057,44,"Sara Mosley",14
"47",315,25101,44,"Megan Fortner",14
"48",464,82297,44,"Jamie White",14
"49",502,84998,44,"Mady Young",14
"50",559,81417,44,"Skye Webb",14
"51",635,1177,44,"Baylee Allender",14
"52",694,69460,44,"Chelsea Seggern",14
"53",704,67888,44,"Ilena Santos",14
"54",706,46020,44,"Celeste Loughman",14
"55",782,34001,44,"Neleigh Herring",14
"56",5,20643,56,"Bailey Drapola",13
"57",29,32045,56,"Jessie Harper",13
"58",77,38066,56,"Rylee Jensen",13
"59",180,51383,56,"Brittney Mendoza",13
"60",193,37525,56,"Caroline Jacobsen",13
"61",196,49681,56,"Rachel Mccollum",13
"62",219,23605,56,"Jessica Fehr",13
"63",235,21653,56,"Charla Echols",13
"64",251,25059,56,"Mae Forshey",13
"65",253,70501,56,"Faith Shirley",13
"66",299,57250,56,"Emme Olson",13
"67",388,32079,56,"Aly Harrell",13
"68",430,17667,56,"Mia Davidson",13
"69",434,65790,56,"Jazmyn Rollin",13
"70",472,10419,56,"Nikki Butler",13
"71",522,1260,56,"Jocelyn Alo",13
"72",550,9350,56,"Marissa Bruno",13
"73",664,74927,56,"Lacey Sumerlin",13
"74",671,36224,56,"Sarah Hudek",13
"75",674,15943,56,"Teaghan Cowles",13
"76",678,70649,56,"Lizzie Shubert",13
"77",742,5371,56,"Kelsey Bennett",13
"78",756,41233,56,"Baylee Klingler",13
"79",756,46662,56,"Kelley Lynch",13
"80",1092,1251,56,"Weslyn Almond",13
"81",1092,46701,56,"Andrea Lyon",13
"82",1157,12461,56,"Taylor Cates",13
"83",30095,36371,56,"Hannah Hughbanks",13
"84",96,65724,84,"Miranda Rohleder",12
"85",104,72908,84,"Devan Sperry",12
"86",115,25561,84,"Kayla Fredendall",12
"87",156,26528,84,"Corina Gamboa",12
"88",164,47817,84,"Briana Marcelino",12
"89",175,21934,84,"Abby Ehrenborg",12
"90",180,26409,84,"Chayanna Gallardo",12
"91",202,52593,84,"Ariyana Miranda",12
"92",251,38947,84,"Savannah Jones",12
"93",257,42457,84,"Sydney Kuma",12
"94",288,62212,84,"Sarah Queen",12
"95",290,55114,84,"Camille Navarro",12
"96",316,64940,84,"Hannah Roberts",12
"97",317,39154,84,"Sara Jubas",12
"98",334,41955,84,"Kayla Kowalik",12
"99",355,6229,84,"Amber Bishop",12
"100",419,17030,84,"Lexi Cushing",12
"101",428,58690,84,"Makenna Partain",12
"102",428,18899,84,"Natalie Denhartog",12
"103",434,40406,84,"Cayla Kessinger",12
"104",454,28099,84,"Sierra Gilmore",12
"105",458,84422,84,"Madelyn Wright",12
"106",472,23086,84,"Matalasi Faapito",12
"107",472,45878,84,"Ramsay Lopez",12
"108",487,74184,84,"Harley Stokes",12
"109",498,54136,84,"Jayden Mount",12
"110",504,9784,84,"Sammey Bunch",12
"111",519,85086,84,"Katie Yun",12
"112",521,59447,84,"Sydney Pennington",12
"113",521,54989,84,"Kiley Naomi",12
"114",522,46720,84,"Grace Lyons",12
"115",529,50265,84,"Terra Mcgowan",12
"116",625,70712,84,"Timberlyn Shurbutt",12
"117",648,38255,84,"Jana Johns",12
"118",664,63144,84,"Madison Rayner",12
"119",670,5074,84,"Arieann Bell",12
"120",697,44096,84,"Haley Lee",12
"121",706,30381,84,"Riley Grunberg",12
"122",725,20653,84,"Taylor Drayton",12
"123",742,3171,84,"Jayme Bailey",12
"124",772,74889,84,"Kennedy Sullivan",12
"125",796,41746,84,"Kayla Konwent",12
"126",1157,67280,84,"Cheyanne Sales",12
"127",11504,49862,84,"Mckenzie Mccullen",12
