"","team_id","player_id","rank","player","xbh"
"1",47,54266,1,"Stacy Payton",22
"2",463,20144,2,"Tristen Edwards",21
"3",458,72517,3,"Bailey Vannoy",20
"4",28,28447,4,"Maddi Hackbarth",19
"5",697,31314,4,"Makinzy Herzog",19
"6",739,57880,4,"Paige Rauch",19
"7",28,28446,7,"Kindra Hackbarth",18
"8",108,60376,7,"Alyse Rojas",18
"9",299,40872,7,"Mack Leonard",18
"10",334,44298,7,"Alex Martens",18
"11",388,33364,7,"Sierra Huerta",18
"12",703,9225,7,"Lauren Burke",18
"13",101,67826,13,"Megan Stevens",17
"14",257,8644,13,"Ciara Bryan",17
"15",317,26751,13,"Kate Gordon",17
"16",430,40692,13,"Ulufa Leilua",17
"17",473,52010,13,"Cameryn O'grady",17
"18",28,31671,18,"Jazmine Hill",16
"19",28,70962,18,"Alynah Torres",16
"20",43,52958,18,"Lexi Osowski-anderson",16
"21",108,40844,18,"Isabella Leon",16
"22",147,28136,18,"Marissa Guimbarda",16
"23",294,6728,18,"Emma Bordenkecher",16
"24",311,76281,18,"Sami Williams",16
"25",334,55227,18,"Mallory Peyton",16
"26",370,27949,18,"Molly Grumbo",16
"27",388,67853,18,"Mya Stevenson",16
"28",521,21699,18,"Alysen Febrey",16
"29",635,3721,18,"Janae Barracato",16
"30",1092,53111,18,"Autumn Owen",16
"31",29,53477,31,"Alyssa Palomino",15
"32",110,35822,31,"Aaliyah Jordan",15
"33",147,9851,31,"Valerie Cagle",15
"34",299,75805,31,"Alyssa Wiebel",15
"35",328,25133,31,"Shelby Gayre",15
"36",388,57081,31,"Saige Pye",15
"37",404,49556,31,"Gracie Morton",15
"38",630,8176,31,"Suzy Brookshire",15
"39",676,26932,31,"Shaylon Govan",15
"40",697,10217,31,"Jourdyn Campbell",15
"41",782,54854,31,"Madison Perrigan",15
"42",1092,54885,31,"Brooke Perry",15
"43",1395,15331,31,"Destiny Crumpley",15
"44",9,23525,44,"Sierra Frazier",14
"45",96,8220,44,"Schuylar Broussard",14
"46",257,49629,44,"Sara Mosley",14
"47",315,23111,44,"Megan Fortner",14
"48",464,75517,44,"Jamie White",14
"49",502,78011,44,"Mady Young",14
"50",559,74708,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63791,44,"Chelsea Seggern",14
"53",704,62350,44,"Ilena Santos",14
"54",706,42266,44,"Celeste Loughman",14
"55",782,31260,44,"Neleigh Herring",14
"56",5,18997,56,"Bailey Drapola",13
"57",29,29462,56,"Jessie Harper",13
"58",77,34992,56,"Rylee Jensen",13
"59",180,47169,56,"Brittney Mendoza",13
"60",193,34502,56,"Caroline Jacobsen",13
"61",196,45604,56,"Rachel Mccollum",13
"62",219,21743,56,"Jessica Fehr",13
"63",235,19935,56,"Charla Echols",13
"64",251,23071,56,"Mae Forshey",13
"65",253,64736,56,"Faith Shirley",13
"66",299,52563,56,"Emme Olson",13
"67",388,29495,56,"Aly Harrell",13
"68",430,16286,56,"Mia Davidson",13
"69",434,60417,56,"Jazmyn Rollin",13
"70",472,9604,56,"Nikki Butler",13
"71",522,1163,56,"Jocelyn Alo",13
"72",550,8618,56,"Marissa Bruno",13
"73",664,68772,56,"Lacey Sumerlin",13
"74",671,33302,56,"Sarah Hudek",13
"75",674,14707,56,"Teaghan Cowles",13
"76",678,64868,56,"Lizzie Shubert",13
"77",742,4930,56,"Kelsey Bennett",13
"78",756,37876,56,"Baylee Klingler",13
"79",756,42849,56,"Kelley Lynch",13
"80",1092,42887,56,"Andrea Lyon",13
"81",1092,1155,56,"Weslyn Almond",13
"82",1157,11494,56,"Taylor Cates",13
"83",30095,33437,56,"Hannah Hughbanks",13
"84",96,60358,84,"Miranda Rohleder",12
"85",104,66946,84,"Devan Sperry",12
"86",115,23532,84,"Kayla Fredendall",12
"87",156,24409,84,"Corina Gamboa",12
