"","team_id","player_id","rank","player","xbh"
"1",47,54011,1,"Stacy Payton",22
"2",463,20059,2,"Tristen Edwards",21
"3",458,72179,3,"Bailey Vannoy",20
"4",28,28320,4,"Maddi Hackbarth",19
"5",697,31169,4,"Makinzy Herzog",19
"6",739,57605,4,"Paige Rauch",19
"7",28,28319,7,"Kindra Hackbarth",18
"8",108,60080,7,"Alyse Rojas",18
"9",299,40687,7,"Mack Leonard",18
"10",334,44094,7,"Alex Martens",18
"11",388,33210,7,"Sierra Huerta",18
"12",703,9189,7,"Lauren Burke",18
"13",101,67499,13,"Megan Stevens",17
"14",257,8611,13,"Ciara Bryan",17
"15",317,26631,13,"Kate Gordon",17
"16",430,40508,13,"Ulufa Leilua",17
"17",473,51771,13,"Cameryn O'grady",17
"18",28,31526,18,"Jazmine Hill",16
"19",28,70628,18,"Alynah Torres",16
"20",43,52713,18,"Lexi Osowski-anderson",16
"21",108,40659,18,"Isabella Leon",16
"22",147,28011,18,"Marissa Guimbarda",16
"23",294,6702,18,"Emma Bordenkecher",16
"24",311,75928,18,"Sami Williams",16
"25",334,54965,18,"Mallory Peyton",16
"26",370,27824,18,"Molly Grumbo",16
"27",388,67526,18,"Mya Stevenson",16
"28",521,21602,18,"Alysen Febrey",16
"29",635,3709,18,"Janae Barracato",16
"30",1092,52867,18,"Autumn Owen",16
"31",29,53232,31,"Alyssa Palomino",15
"32",110,35659,31,"Aaliyah Jordan",15
"33",147,9810,31,"Valerie Cagle",15
"34",299,75453,31,"Alyssa Wiebel",15
"35",328,25022,31,"Shelby Gayre",15
"36",388,56810,31,"Saige Pye",15
"37",404,49326,31,"Gracie Morton",15
"38",630,8143,31,"Suzy Brookshire",15
"39",676,26812,31,"Shaylon Govan",15
"40",697,10175,31,"Jourdyn Campbell",15
"41",782,54594,31,"Madison Perrigan",15
"42",1092,54625,31,"Brooke Perry",15
"43",1395,15271,31,"Destiny Crumpley",15
"44",9,23421,44,"Sierra Frazier",14
"45",96,8187,44,"Schuylar Broussard",14
"46",257,49398,44,"Sara Mosley",14
"47",315,23011,44,"Megan Fortner",14
"48",464,75166,44,"Jamie White",14
"49",502,77652,44,"Mady Young",14
"50",559,74362,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63483,44,"Chelsea Seggern",14
"53",704,62050,44,"Ilena Santos",14
"54",706,42075,44,"Celeste Loughman",14
"55",782,31117,44,"Neleigh Herring",14
"56",5,18919,56,"Bailey Drapola",13
"57",29,29330,56,"Jessie Harper",13
"58",77,34832,56,"Rylee Jensen",13
"59",180,46946,56,"Brittney Mendoza",13
"60",193,34344,56,"Caroline Jacobsen",13
"61",196,45388,56,"Rachel Mccollum",13
"62",219,21646,56,"Jessica Fehr",13
"63",235,19852,56,"Charla Echols",13
"64",251,22972,56,"Mae Forshey",13
"65",253,64420,56,"Faith Shirley",13
"66",299,52319,56,"Emme Olson",13
"67",388,29362,56,"Aly Harrell",13
"68",430,16220,56,"Mia Davidson",13
"69",434,60121,56,"Jazmyn Rollin",13
"70",472,9567,56,"Nikki Butler",13
"71",522,1161,56,"Jocelyn Alo",13
"72",550,8585,56,"Marissa Bruno",13
"73",664,68445,56,"Lacey Sumerlin",13
"74",671,33148,56,"Sarah Hudek",13
"75",674,14650,56,"Teaghan Cowles",13
"76",678,64550,56,"Lizzie Shubert",13
"77",742,4912,56,"Kelsey Bennett",13
"78",756,42654,56,"Kelley Lynch",13
"79",756,37703,56,"Baylee Klingler",13
"80",1092,42692,56,"Andrea Lyon",13
"81",1092,1153,56,"Weslyn Almond",13
