"","team_id","player_id","rank","player","xbh"
"1",47,54162,1,"Stacy Payton",22
"2",463,20107,2,"Tristen Edwards",21
"3",458,72385,3,"Bailey Vannoy",20
"4",28,28394,4,"Maddi Hackbarth",19
"5",697,31255,4,"Makinzy Herzog",19
"6",739,57766,4,"Paige Rauch",19
"7",28,28393,7,"Kindra Hackbarth",18
"8",108,60255,7,"Alyse Rojas",18
"9",299,40797,7,"Mack Leonard",18
"10",334,44213,7,"Alex Martens",18
"11",388,33300,7,"Sierra Huerta",18
"12",703,9204,7,"Lauren Burke",18
"13",101,67696,13,"Megan Stevens",17
"14",257,8625,13,"Ciara Bryan",17
"15",317,26703,13,"Kate Gordon",17
"16",430,40618,13,"Ulufa Leilua",17
"17",473,51913,13,"Cameryn O'grady",17
"18",28,31612,18,"Jazmine Hill",16
"19",28,70831,18,"Alynah Torres",16
"20",43,52857,18,"Lexi Osowski-anderson",16
"21",108,40769,18,"Isabella Leon",16
"22",147,28085,18,"Marissa Guimbarda",16
"23",294,6713,18,"Emma Bordenkecher",16
"24",311,76144,18,"Sami Williams",16
"25",334,55119,18,"Mallory Peyton",16
"26",370,27898,18,"Molly Grumbo",16
"27",388,67723,18,"Mya Stevenson",16
"28",521,21658,18,"Alysen Febrey",16
"29",635,3715,18,"Janae Barracato",16
"30",1092,53011,18,"Autumn Owen",16
"31",29,53377,31,"Alyssa Palomino",15
"32",110,35754,31,"Aaliyah Jordan",15
"33",147,9829,31,"Valerie Cagle",15
"34",299,75669,31,"Alyssa Wiebel",15
"35",328,25087,31,"Shelby Gayre",15
"36",388,56969,31,"Saige Pye",15
"37",404,49463,31,"Gracie Morton",15
"38",630,8157,31,"Suzy Brookshire",15
"39",676,26884,31,"Shaylon Govan",15
"40",697,10195,31,"Jourdyn Campbell",15
"41",782,54748,31,"Madison Perrigan",15
"42",1092,54779,31,"Brooke Perry",15
"43",1395,15298,31,"Destiny Crumpley",15
"44",9,23481,44,"Sierra Frazier",14
"45",96,8201,44,"Schuylar Broussard",14
"46",257,49536,44,"Sara Mosley",14
"47",315,23070,44,"Megan Fortner",14
"48",464,75382,44,"Jamie White",14
"49",502,77871,44,"Mady Young",14
"50",559,74575,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63668,44,"Chelsea Seggern",14
"53",704,62230,44,"Ilena Santos",14
"54",706,42189,44,"Celeste Loughman",14
"55",782,31201,44,"Neleigh Herring",14
"56",5,18961,56,"Bailey Drapola",13
"57",29,29408,56,"Jessie Harper",13
"58",77,34927,56,"Rylee Jensen",13
"59",180,47079,56,"Brittney Mendoza",13
"60",193,34438,56,"Caroline Jacobsen",13
"61",196,45516,56,"Rachel Mccollum",13
"62",219,21702,56,"Jessica Fehr",13
"63",235,19899,56,"Charla Echols",13
"64",251,23030,56,"Mae Forshey",13
"65",253,64609,56,"Faith Shirley",13
"66",299,52463,56,"Emme Olson",13
"67",388,29440,56,"Aly Harrell",13
"68",430,16252,56,"Mia Davidson",13
"69",434,60296,56,"Jazmyn Rollin",13
"70",472,9583,56,"Nikki Butler",13
"71",522,1162,56,"Jocelyn Alo",13
"72",550,8599,56,"Marissa Bruno",13
"73",664,68644,56,"Lacey Sumerlin",13
"74",671,33238,56,"Sarah Hudek",13
