"","team_id","player_id","rank","player","xbh"
"1",47,54071,1,"Stacy Payton",22
"2",463,20081,2,"Tristen Edwards",21
"3",458,72255,3,"Bailey Vannoy",20
"4",28,28350,4,"Maddi Hackbarth",19
"5",697,31203,4,"Makinzy Herzog",19
"6",739,57668,4,"Paige Rauch",19
"7",28,28349,7,"Kindra Hackbarth",18
"8",108,60148,7,"Alyse Rojas",18
"9",299,40731,7,"Mack Leonard",18
"10",334,44142,7,"Alex Martens",18
"11",388,33245,7,"Sierra Huerta",18
"12",703,9197,7,"Lauren Burke",18
"13",101,67572,13,"Megan Stevens",17
"14",257,8618,13,"Ciara Bryan",17
"15",317,26661,13,"Kate Gordon",17
"16",430,40552,13,"Ulufa Leilua",17
"17",473,51829,13,"Cameryn O'grady",17
"18",28,31560,18,"Jazmine Hill",16
"19",28,70703,18,"Alynah Torres",16
"20",43,52772,18,"Lexi Osowski-anderson",16
"21",108,40703,18,"Isabella Leon",16
"22",147,28041,18,"Marissa Guimbarda",16
"23",294,6707,18,"Emma Bordenkecher",16
"24",311,76009,18,"Sami Williams",16
"25",334,55027,18,"Mallory Peyton",16
"26",370,27854,18,"Molly Grumbo",16
"27",388,67599,18,"Mya Stevenson",16
"28",521,21626,18,"Alysen Febrey",16
"29",635,3713,18,"Janae Barracato",16
"30",1092,52925,18,"Autumn Owen",16
"31",29,53291,31,"Alyssa Palomino",15
"32",110,35697,31,"Aaliyah Jordan",15
"33",147,9818,31,"Valerie Cagle",15
"34",299,75534,31,"Alyssa Wiebel",15
"35",328,25046,31,"Shelby Gayre",15
"36",388,56873,31,"Saige Pye",15
"37",404,49379,31,"Gracie Morton",15
"38",630,8150,31,"Suzy Brookshire",15
"39",676,26842,31,"Shaylon Govan",15
"40",697,10183,31,"Jourdyn Campbell",15
"41",782,54656,31,"Madison Perrigan",15
"42",1092,54687,31,"Brooke Perry",15
"43",1395,15283,31,"Destiny Crumpley",15
"44",9,23445,44,"Sierra Frazier",14
"45",96,8194,44,"Schuylar Broussard",14
"46",257,49452,44,"Sara Mosley",14
"47",315,23035,44,"Megan Fortner",14
"48",464,75247,44,"Jamie White",14
"49",502,77735,44,"Mady Young",14
"50",559,74442,44,"Skye Webb",14
"51",635,1085,44,"Baylee Allender",14
"52",694,63554,44,"Chelsea Seggern",14
"53",704,62121,44,"Ilena Santos",14
"54",706,42122,44,"Celeste Loughman",14
"55",782,31151,44,"Neleigh Herring",14
"56",5,18939,56,"Bailey Drapola",13
"57",29,29361,56,"Jessie Harper",13
"58",77,34870,56,"Rylee Jensen",13
"59",180,46997,56,"Brittney Mendoza",13
"60",193,34382,56,"Caroline Jacobsen",13
"61",196,45437,56,"Rachel Mccollum",13
"62",219,21670,56,"Jessica Fehr",13
"63",235,19874,56,"Charla Echols",13
"64",251,22996,56,"Mae Forshey",13
"65",253,64491,56,"Faith Shirley",13
"66",299,52378,56,"Emme Olson",13
"67",388,29393,56,"Aly Harrell",13
"68",430,16236,56,"Mia Davidson",13
"69",434,60189,56,"Jazmyn Rollin",13
"70",472,9575,56,"Nikki Butler",13
"71",522,1162,56,"Jocelyn Alo",13
"72",550,8592,56,"Marissa Bruno",13
"73",664,68519,56,"Lacey Sumerlin",13
"74",671,33183,56,"Sarah Hudek",13
"75",674,14661,56,"Teaghan Cowles",13
"76",678,64621,56,"Lizzie Shubert",13
"77",742,4916,56,"Kelsey Bennett",13
"78",756,42701,56,"Kelley Lynch",13
"79",756,37743,56,"Baylee Klingler",13
"80",1092,42739,56,"Andrea Lyon",13
"81",1092,1154,56,"Weslyn Almond",13
"82",1157,11454,56,"Taylor Cates",13
"83",30095,33318,56,"Hannah Hughbanks",13
"84",96,60130,84,"Miranda Rohleder",12
"85",104,66695,84,"Devan Sperry",12
"86",115,23452,84,"Kayla Fredendall",12
"87",156,24324,84,"Corina Gamboa",12
