"","team_id","player_id","rank","player","xbh"
"1",47,54058,1,"Stacy Payton",22
"2",463,20079,2,"Tristen Edwards",21
"3",458,72241,3,"Bailey Vannoy",20
"4",28,28347,4,"Maddi Hackbarth",19
"5",697,31199,4,"Makinzy Herzog",19
"6",739,57655,4,"Paige Rauch",19
"7",28,28346,7,"Kindra Hackbarth",18
"8",108,60135,7,"Alyse Rojas",18
"9",299,40720,7,"Mack Leonard",18
"10",334,44130,7,"Alex Martens",18
"11",388,33241,7,"Sierra Huerta",18
"12",703,9197,7,"Lauren Burke",18
"13",101,67558,13,"Megan Stevens",17
"14",257,8618,13,"Ciara Bryan",17
"15",317,26658,13,"Kate Gordon",17
"16",430,40541,13,"Ulufa Leilua",17
"17",473,51815,13,"Cameryn O'grady",17
"18",28,31556,18,"Jazmine Hill",16
"19",28,70688,18,"Alynah Torres",16
"20",43,52758,18,"Lexi Osowski-anderson",16
"21",108,40692,18,"Isabella Leon",16
"22",147,28038,18,"Marissa Guimbarda",16
"23",294,6707,18,"Emma Bordenkecher",16
"24",311,75994,18,"Sami Williams",16
"25",334,55014,18,"Mallory Peyton",16
"26",370,27851,18,"Molly Grumbo",16
"27",388,67585,18,"Mya Stevenson",16
"28",521,21623,18,"Alysen Febrey",16
"29",635,3712,18,"Janae Barracato",16
"30",1092,52912,18,"Autumn Owen",16
"31",29,53278,31,"Alyssa Palomino",15
"32",110,35691,31,"Aaliyah Jordan",15
"33",147,9820,31,"Valerie Cagle",15
"34",299,75519,31,"Alyssa Wiebel",15
"35",328,25044,31,"Shelby Gayre",15
"36",388,56860,31,"Saige Pye",15
"37",404,49366,31,"Gracie Morton",15
"38",630,8150,31,"Suzy Brookshire",15
"39",676,26839,31,"Shaylon Govan",15
"40",697,10185,31,"Jourdyn Campbell",15
"41",782,54643,31,"Madison Perrigan",15
"42",1092,54674,31,"Brooke Perry",15
"43",1395,15283,31,"Destiny Crumpley",15
"44",9,23442,44,"Sierra Frazier",14
"45",96,8194,44,"Schuylar Broussard",14
"46",257,49439,44,"Sara Mosley",14
"47",315,23032,44,"Megan Fortner",14
"48",464,75232,44,"Jamie White",14
"49",502,77720,44,"Mady Young",14
"50",559,74427,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63541,44,"Chelsea Seggern",14
"53",704,62107,44,"Ilena Santos",14
"54",706,42110,44,"Celeste Loughman",14
"55",782,31147,44,"Neleigh Herring",14
"56",5,18938,56,"Bailey Drapola",13
"57",29,29357,56,"Jessie Harper",13
"58",77,34864,56,"Rylee Jensen",13
"59",180,46985,56,"Brittney Mendoza",13
"60",193,34376,56,"Caroline Jacobsen",13
"61",196,45424,56,"Rachel Mccollum",13
"62",219,21667,56,"Jessica Fehr",13
"63",235,19872,56,"Charla Echols",13
"64",251,22993,56,"Mae Forshey",13
"65",253,64478,56,"Faith Shirley",13
"66",299,52364,56,"Emme Olson",13
"67",388,29389,56,"Aly Harrell",13
"68",430,16234,56,"Mia Davidson",13
"69",434,60176,56,"Jazmyn Rollin",13
"70",472,9575,56,"Nikki Butler",13
"71",522,1161,56,"Jocelyn Alo",13
"72",550,8592,56,"Marissa Bruno",13
"73",664,68505,56,"Lacey Sumerlin",13
"74",671,33179,56,"Sarah Hudek",13
"75",674,14662,56,"Teaghan Cowles",13
"76",678,64608,56,"Lizzie Shubert",13
"77",742,4916,56,"Kelsey Bennett",13
"78",756,37735,56,"Baylee Klingler",13
"79",756,42689,56,"Kelley Lynch",13
"80",1092,1153,56,"Weslyn Almond",13
"81",1092,42727,56,"Andrea Lyon",13
"82",1157,11456,56,"Taylor Cates",13
"83",30095,33314,56,"Hannah Hughbanks",13
"84",96,60117,84,"Miranda Rohleder",12
"85",104,66681,84,"Devan Sperry",12
"86",115,23449,84,"Kayla Fredendall",12
"87",156,24321,84,"Corina Gamboa",12
"88",164,43742,84,"Briana Marcelino",12
"89",175,20134,84,"Abby Ehrenborg",12
"90",180,24213,84,"Chayanna Gallardo",12
"91",202,48084,84,"Ariyana Miranda",12
"92",251,35657,84,"Savannah Jones",12
