"","team_id","player_id","rank","player","xbh"
"1",47,59751,1,"Stacy Payton",22
"2",463,22104,2,"Tristen Edwards",21
"3",458,79909,3,"Bailey Vannoy",20
"4",28,31265,4,"Maddi Hackbarth",19
"5",697,34428,4,"Makinzy Herzog",19
"6",739,63732,4,"Paige Rauch",19
"7",28,31264,7,"Kindra Hackbarth",18
"8",108,66467,7,"Alyse Rojas",18
"9",299,44978,7,"Mack Leonard",18
"10",334,48770,7,"Alex Martens",18
"11",388,36685,7,"Sierra Huerta",18
"12",703,10092,7,"Lauren Burke",18
"13",101,74687,13,"Megan Stevens",17
"14",257,9460,13,"Ciara Bryan",17
"15",317,29397,13,"Kate Gordon",17
"16",430,44781,13,"Ulufa Leilua",17
"17",473,57276,13,"Cameryn O'grady",17
"18",28,78163,18,"Alynah Torres",16
"19",28,34813,18,"Jazmine Hill",16
"20",43,58317,18,"Lexi Osowski-anderson",16
"21",108,44947,18,"Isabella Leon",16
"22",147,30914,18,"Marissa Guimbarda",16
"23",294,7376,18,"Emma Bordenkecher",16
"24",311,84051,18,"Sami Williams",16
"25",334,60805,18,"Mallory Peyton",16
"26",370,30704,18,"Molly Grumbo",16
"27",388,74714,18,"Mya Stevenson",16
"28",521,23805,18,"Alysen Febrey",16
"29",635,4072,18,"Janae Barracato",16
"30",1092,58485,18,"Autumn Owen",16
"31",29,58894,31,"Alyssa Palomino",15
"32",110,39405,31,"Aaliyah Jordan",15
"33",147,10788,31,"Valerie Cagle",15
"34",299,83522,31,"Alyssa Wiebel",15
"35",328,27620,31,"Shelby Gayre",15
"36",388,62844,31,"Saige Pye",15
"37",404,54573,31,"Gracie Morton",15
"38",630,8958,31,"Suzy Brookshire",15
"39",676,29595,31,"Shaylon Govan",15
"40",697,11195,31,"Jourdyn Campbell",15
"41",782,60402,31,"Madison Perrigan",15
"42",1092,60433,31,"Brooke Perry",15
"43",1395,16787,31,"Destiny Crumpley",15
"44",9,25830,44,"Sierra Frazier",14
