"","team_id","player_id","rank","player","xbh"
"1",47,59841,1,"Stacy Payton",22
"2",463,22141,2,"Tristen Edwards",21
"3",458,80029,3,"Bailey Vannoy",20
"4",28,31311,4,"Maddi Hackbarth",19
"5",697,34477,4,"Makinzy Herzog",19
"6",739,63828,4,"Paige Rauch",19
"7",28,31310,7,"Kindra Hackbarth",18
"8",108,66568,7,"Alyse Rojas",18
"9",299,45046,7,"Mack Leonard",18
"10",334,48843,7,"Alex Martens",18
"11",388,36735,7,"Sierra Huerta",18
"12",703,10106,7,"Lauren Burke",18
"13",101,74798,13,"Megan Stevens",17
"14",257,9473,13,"Ciara Bryan",17
"15",317,29441,13,"Kate Gordon",17
"16",430,44849,13,"Ulufa Leilua",17
"17",473,57364,13,"Cameryn O'grady",17
"18",28,78280,18,"Alynah Torres",16
"19",28,34862,18,"Jazmine Hill",16
"20",43,58407,18,"Lexi Osowski-anderson",16
"21",108,45015,18,"Isabella Leon",16
"22",147,30960,18,"Marissa Guimbarda",16
"23",294,7387,18,"Emma Bordenkecher",16
"24",311,84176,18,"Sami Williams",16
"25",334,60895,18,"Mallory Peyton",16
"26",370,30750,18,"Molly Grumbo",16
"27",388,74825,18,"Mya Stevenson",16
"28",521,23844,18,"Alysen Febrey",16
"29",635,4080,18,"Janae Barracato",16
"30",1092,58575,18,"Autumn Owen",16
"31",29,58984,31,"Alyssa Palomino",15
"32",110,39462,31,"Aaliyah Jordan",15
"33",147,10803,31,"Valerie Cagle",15
"34",299,83647,31,"Alyssa Wiebel",15
"35",328,27662,31,"Shelby Gayre",15
"36",388,62938,31,"Saige Pye",15
"37",404,54658,31,"Gracie Morton",15
"38",630,8971,31,"Suzy Brookshire",15
"39",676,29639,31,"Shaylon Govan",15
"40",697,11211,31,"Jourdyn Campbell",15
"41",782,60492,31,"Madison Perrigan",15
"42",1092,60523,31,"Brooke Perry",15
"43",1395,16815,31,"Destiny Crumpley",15
"44",9,25872,44,"Sierra Frazier",14
"45",96,9019,44,"Schuylar Broussard",14
"46",257,54734,44,"Sara Mosley",14
"47",315,25413,44,"Megan Fortner",14
"48",464,83334,44,"Jamie White",14
"49",502,86055,44,"Mady Young",14
"50",559,82444,44,"Skye Webb",14
"51",635,1190,44,"Baylee Allender",14
"52",694,70339,44,"Chelsea Seggern",14
"53",704,68742,44,"Ilena Santos",14
"54",706,46584,44,"Celeste Loughman",14
"55",782,34419,44,"Neleigh Herring",14
"56",5,20895,56,"Bailey Drapola",13
"57",29,32440,56,"Jessie Harper",13
"58",77,38535,56,"Rylee Jensen",13
"59",180,52023,56,"Brittney Mendoza",13
"60",193,37992,56,"Caroline Jacobsen",13
"61",196,50298,56,"Rachel Mccollum",13
"62",219,23893,56,"Jessica Fehr",13
"63",235,21916,56,"Charla Echols",13
"64",251,25371,56,"Mae Forshey",13
"65",253,71389,56,"Faith Shirley",13
"66",299,57973,56,"Emme Olson",13
"67",388,32474,56,"Aly Harrell",13
"68",430,17876,56,"Mia Davidson",13
"69",434,66615,56,"Jazmyn Rollin",13
"70",472,10537,56,"Nikki Butler",13
"71",522,1274,56,"Jocelyn Alo",13
"72",550,9444,56,"Marissa Bruno",13
"73",664,75863,56,"Lacey Sumerlin",13
"74",671,36665,56,"Sarah Hudek",13
"75",674,16123,56,"Teaghan Cowles",13
"76",678,71538,56,"Lizzie Shubert",13
"77",742,5426,56,"Kelsey Bennett",13
"78",756,47239,56,"Kelley Lynch",13
"79",756,41731,56,"Baylee Klingler",13
"80",1092,1265,56,"Weslyn Almond",13
"81",1092,47278,56,"Andrea Lyon",13
"82",1157,12609,56,"Taylor Cates",13
"83",30095,36817,56,"Hannah Hughbanks",13
"84",96,66548,84,"Miranda Rohleder",12
"85",104,73819,84,"Devan Sperry",12
"86",115,25879,84,"Kayla Fredendall",12
"87",156,26863,84,"Corina Gamboa",12
