"","team_id","player_id","rank","player","xbh"
"1",47,52865,1,"Stacy Payton",22
"2",463,19613,2,"Tristen Edwards",21
"3",458,70661,3,"Bailey Vannoy",20
"4",28,27704,4,"Maddi Hackbarth",19
"5",697,30498,4,"Makinzy Herzog",19
"6",739,56388,4,"Paige Rauch",19
"7",28,27703,7,"Kindra Hackbarth",18
"8",108,58821,7,"Alyse Rojas",18
"9",299,39820,7,"Mack Leonard",18
"10",334,43160,7,"Alex Martens",18
"11",388,32500,7,"Sierra Huerta",18
"12",703,8990,7,"Lauren Burke",18
"13",101,66074,13,"Megan Stevens",17
"14",257,8419,13,"Ciara Bryan",17
"15",317,26045,13,"Kate Gordon",17
"16",430,39644,13,"Ulufa Leilua",17
"17",473,50680,13,"Cameryn O'grady",17
"18",28,30849,18,"Jazmine Hill",16
"19",28,69141,18,"Alynah Torres",16
"20",43,51597,18,"Lexi Osowski-anderson",16
"21",108,39793,18,"Isabella Leon",16
"22",147,27401,18,"Marissa Guimbarda",16
"23",294,6566,18,"Emma Bordenkecher",16
"24",311,74336,18,"Sami Williams",16
"25",334,53803,18,"Mallory Peyton",16
"26",370,27220,18,"Molly Grumbo",16
"27",388,66101,18,"Mya Stevenson",16
"28",521,21123,18,"Alysen Febrey",16
"29",635,3631,18,"Janae Barracato",16
"30",1092,51747,18,"Autumn Owen",16
"31",29,52104,31,"Alyssa Palomino",15
"32",110,34906,31,"Aaliyah Jordan",15
"33",147,9594,31,"Valerie Cagle",15
"34",299,73868,31,"Alyssa Wiebel",15
"35",328,24468,31,"Shelby Gayre",15
"36",388,55612,31,"Saige Pye",15
"37",404,48284,31,"Gracie Morton",15
"38",630,7965,31,"Suzy Brookshire",15
"39",676,26223,31,"Shaylon Govan",15
"40",697,9953,31,"Jourdyn Campbell",15
"41",782,53437,31,"Madison Perrigan",15
"42",1092,53466,31,"Brooke Perry",15
"43",1395,14929,31,"Destiny Crumpley",15
"44",9,22899,44,"Sierra Frazier",14
"45",96,8004,44,"Schuylar Broussard",14
"46",257,48353,44,"Sara Mosley",14
"47",315,22495,44,"Megan Fortner",14
"48",464,73588,44,"Jamie White",14
"49",502,76020,44,"Mady Young",14
"50",559,72799,44,"Skye Webb",14
"51",635,1063,44,"Baylee Allender",14
"52",694,62144,44,"Chelsea Seggern",14
"53",704,60745,44,"Ilena Santos",14
"54",706,41187,44,"Celeste Loughman",14
"55",782,30449,44,"Neleigh Herring",14
"56",5,18493,56,"Bailey Drapola",13
"57",29,28689,56,"Jessie Harper",13
"58",77,34092,56,"Rylee Jensen",13
"59",180,45953,56,"Brittney Mendoza",13
