"","team_id","player_id","rank","player","xbh"
"1",47,54231,1,"Stacy Payton",22
"2",463,20128,2,"Tristen Edwards",21
"3",458,72473,3,"Bailey Vannoy",20
"4",28,28426,4,"Maddi Hackbarth",19
"5",697,31292,4,"Makinzy Herzog",19
"6",739,57842,4,"Paige Rauch",19
"7",28,28425,7,"Kindra Hackbarth",18
"8",108,60336,7,"Alyse Rojas",18
"9",299,40846,7,"Mack Leonard",18
"10",334,44270,7,"Alex Martens",18
"11",388,33341,7,"Sierra Huerta",18
"12",703,9217,7,"Lauren Burke",18
"13",101,67785,13,"Megan Stevens",17
"14",257,8637,13,"Ciara Bryan",17
"15",317,26731,13,"Kate Gordon",17
"16",430,40667,13,"Ulufa Leilua",17
"17",473,51978,13,"Cameryn O'grady",17
"18",28,70919,18,"Alynah Torres",16
"19",28,31649,18,"Jazmine Hill",16
"20",43,52924,18,"Lexi Osowski-anderson",16
"21",108,40818,18,"Isabella Leon",16
"22",147,28115,18,"Marissa Guimbarda",16
"23",294,6722,18,"Emma Bordenkecher",16
"24",311,76236,18,"Sami Williams",16
"25",334,55192,18,"Mallory Peyton",16
"26",370,27928,18,"Molly Grumbo",16
"27",388,67812,18,"Mya Stevenson",16
"28",521,21682,18,"Alysen Febrey",16
"29",635,3718,18,"Janae Barracato",16
"30",1092,53077,18,"Autumn Owen",16
"31",29,53443,31,"Alyssa Palomino",15
"32",110,35798,31,"Aaliyah Jordan",15
"33",147,9842,31,"Valerie Cagle",15
"34",299,75760,31,"Alyssa Wiebel",15
"35",328,25114,31,"Shelby Gayre",15
"36",388,57043,31,"Saige Pye",15
"37",404,49525,31,"Gracie Morton",15
"38",630,8169,31,"Suzy Brookshire",15
"39",676,26912,31,"Shaylon Govan",15
"40",697,10208,31,"Jourdyn Campbell",15
"41",782,54819,31,"Madison Perrigan",15
"42",1092,54850,31,"Brooke Perry",15
"43",1395,15317,31,"Destiny Crumpley",15
"44",9,23506,44,"Sierra Frazier",14
"45",96,8213,44,"Schuylar Broussard",14
"46",257,49598,44,"Sara Mosley",14
"47",315,23094,44,"Megan Fortner",14
"48",464,75472,44,"Jamie White",14
"49",502,77965,44,"Mady Young",14
"50",559,74663,44,"Skye Webb",14
"51",635,1084,44,"Baylee Allender",14
"52",694,63750,44,"Chelsea Seggern",14
"53",704,62310,44,"Ilena Santos",14
"54",706,42240,44,"Celeste Loughman",14
"55",782,31238,44,"Neleigh Herring",14
"56",5,18981,56,"Bailey Drapola",13
"57",29,29441,56,"Jessie Harper",13
"58",77,34969,56,"Rylee Jensen",13
"59",180,47139,56,"Brittney Mendoza",13
"60",193,34479,56,"Caroline Jacobsen",13
"61",196,45575,56,"Rachel Mccollum",13
"62",219,21726,56,"Jessica Fehr",13
"63",235,19919,56,"Charla Echols",13
"64",251,23054,56,"Mae Forshey",13
"65",253,64695,56,"Faith Shirley",13
"66",299,52529,56,"Emme Olson",13
"67",388,29474,56,"Aly Harrell",13
"68",430,16272,56,"Mia Davidson",13
"69",434,60377,56,"Jazmyn Rollin",13
"70",472,9596,56,"Nikki Butler",13
"71",522,1162,56,"Jocelyn Alo",13
"72",550,8611,56,"Marissa Bruno",13
"73",664,68731,56,"Lacey Sumerlin",13
"74",671,33279,56,"Sarah Hudek",13
"75",674,14694,56,"Teaghan Cowles",13
"76",678,64827,56,"Lizzie Shubert",13
"77",742,4925,56,"Kelsey Bennett",13
"78",756,42822,56,"Kelley Lynch",13
"79",756,37851,56,"Baylee Klingler",13
"80",1092,42860,56,"Andrea Lyon",13
"81",1092,1154,56,"Weslyn Almond",13
"82",1157,11483,56,"Taylor Cates",13
"83",30095,33414,56,"Hannah Hughbanks",13
"84",96,60318,84,"Miranda Rohleder",12
"85",104,66905,84,"Devan Sperry",12
"86",115,23513,84,"Kayla Fredendall",12
"87",156,24390,84,"Corina Gamboa",12
"88",164,43881,84,"Briana Marcelino",12
"89",175,20183,84,"Abby Ehrenborg",12
"90",180,24281,84,"Chayanna Gallardo",12
"91",202,48241,84,"Ariyana Miranda",12
"92",251,35764,84,"Savannah Jones",12
"93",257,38977,84,"Sydney Kuma",12
"94",288,57091,84,"Sarah Queen",12
"95",290,50580,84,"Camille Navarro",12
"96",316,59585,84,"Hannah Roberts",12
"97",317,35949,84,"Sara Jubas",12
"98",334,38524,84,"Kayla Kowalik",12
"99",355,5720,84,"Amber Bishop",12
"100",419,15692,84,"Lexi Cushing",12
"101",428,53854,84,"Makenna Partain",12
"102",428,17387,84,"Natalie Denhartog",12
"103",434,37086,84,"Cayla Kessinger",12
"104",454,25831,84,"Sierra Gilmore",12
"105",458,77436,84,"Madelyn Wright",12
"106",472,21249,84,"Matalasi Faapito",12
"107",472,42114,84,"Ramsay Lopez",12
"108",487,68061,84,"Harley Stokes",12
"109",498,49673,84,"Jayden Mount",12
"110",504,9021,84,"Sammey Bunch",12
"111",519,78044,84,"Katie Yun",12
"112",521,54555,84,"Sydney Pennington",12
"113",521,50464,84,"Kiley Naomi",12
"114",522,42878,84,"Grace Lyons",12
"115",529,46110,84,"Terra Mcgowan",12
"116",625,64876,84,"Timberlyn Shurbutt",12
"117",648,35136,84,"Jana Johns",12
"118",664,57939,84,"Madison Rayner",12
"119",670,4654,84,"Arieann Bell",12
"120",697,40478,84,"Haley Lee",12
"121",706,27932,84,"Riley Grunberg",12
"122",725,18990,84,"Taylor Drayton",12
"123",742,2917,84,"Jayme Bailey",12
"124",772,68696,84,"Kennedy Sullivan",12
"125",796,38332,84,"Kayla Konwent",12
"126",1157,61749,84,"Cheyanne Sales",12
"127",11504,45741,84,"Mckenzie Mccullen",12
