"","team_id","player_id","rank","player","xbh"
"1",47,54291,1,"Stacy Payton",22
"2",463,20152,2,"Tristen Edwards",21
"3",458,72561,3,"Bailey Vannoy",20
"4",28,28460,4,"Maddi Hackbarth",19
"5",697,31329,4,"Makinzy Herzog",19
"6",739,57905,4,"Paige Rauch",19
"7",28,28459,7,"Kindra Hackbarth",18
"8",108,60404,7,"Alyse Rojas",18
"9",299,40891,7,"Mack Leonard",18
"10",334,44319,7,"Alex Martens",18
"11",388,33379,7,"Sierra Huerta",18
"12",703,9230,7,"Lauren Burke",18
"13",101,67861,13,"Megan Stevens",17
"14",257,8649,13,"Ciara Bryan",17
"15",317,26763,13,"Kate Gordon",17
"16",430,40711,13,"Ulufa Leilua",17
"17",473,52034,13,"Cameryn O'grady",17
"18",28,71003,18,"Alynah Torres",16
"19",28,31686,18,"Jazmine Hill",16
"20",43,52982,18,"Lexi Osowski-anderson",16
"21",108,40863,18,"Isabella Leon",16
"22",147,28149,18,"Marissa Guimbarda",16
"23",294,6731,18,"Emma Bordenkecher",16
"24",311,76327,18,"Sami Williams",16
"25",334,55252,18,"Mallory Peyton",16
"26",370,27962,18,"Molly Grumbo",16
"27",388,67888,18,"Mya Stevenson",16
"28",521,21707,18,"Alysen Febrey",16
"29",635,3724,18,"Janae Barracato",16
"30",1092,53135,18,"Autumn Owen",16
"31",29,53501,31,"Alyssa Palomino",15
"32",110,35839,31,"Aaliyah Jordan",15
"33",147,9856,31,"Valerie Cagle",15
"34",299,75851,31,"Alyssa Wiebel",15
"35",328,25143,31,"Shelby Gayre",15
"36",388,57106,31,"Saige Pye",15
"37",404,49580,31,"Gracie Morton",15
"38",630,8181,31,"Suzy Brookshire",15
"39",676,26944,31,"Shaylon Govan",15
"40",697,10222,31,"Jourdyn Campbell",15
"41",782,54879,31,"Madison Perrigan",15
"42",1092,54910,31,"Brooke Perry",15
"43",1395,15339,31,"Destiny Crumpley",15
"44",9,23535,44,"Sierra Frazier",14
"45",96,8225,44,"Schuylar Broussard",14
"46",257,49653,44,"Sara Mosley",14
"47",315,23121,44,"Megan Fortner",14
"48",464,75563,44,"Jamie White",14
"49",502,78060,44,"Mady Young",14
"50",559,74754,44,"Skye Webb",14
"51",635,1086,44,"Baylee Allender",14
"52",694,63821,44,"Chelsea Seggern",14
"53",704,62379,44,"Ilena Santos",14
"54",706,42287,44,"Celeste Loughman",14
"55",782,31275,44,"Neleigh Herring",14
"56",5,19005,56,"Bailey Drapola",13
"57",29,29476,56,"Jessie Harper",13
"58",77,35009,56,"Rylee Jensen",13
"59",180,47192,56,"Brittney Mendoza",13
"60",193,34517,56,"Caroline Jacobsen",13
"61",196,45627,56,"Rachel Mccollum",13
"62",219,21751,56,"Jessica Fehr",13
"63",235,19943,56,"Charla Echols",13
"64",251,23081,56,"Mae Forshey",13
"65",253,64767,56,"Faith Shirley",13
"66",299,52587,56,"Emme Olson",13
"67",388,29509,56,"Aly Harrell",13
"68",430,16295,56,"Mia Davidson",13
"69",434,60445,56,"Jazmyn Rollin",13
"70",472,9610,56,"Nikki Butler",13
"71",522,1165,56,"Jocelyn Alo",13
"72",550,8623,56,"Marissa Bruno",13
"73",664,68811,56,"Lacey Sumerlin",13
"74",671,33317,56,"Sarah Hudek",13
"75",674,14714,56,"Teaghan Cowles",13
"76",678,64899,56,"Lizzie Shubert",13
"77",742,4933,56,"Kelsey Bennett",13
"78",756,37894,56,"Baylee Klingler",13
"79",756,42870,56,"Kelley Lynch",13
"80",1092,1157,56,"Weslyn Almond",13
"81",1092,42908,56,"Andrea Lyon",13
"82",1157,11498,56,"Taylor Cates",13
"83",30095,33452,56,"Hannah Hughbanks",13
"84",96,60386,84,"Miranda Rohleder",12
"85",104,66980,84,"Devan Sperry",12
"86",115,23542,84,"Kayla Fredendall",12
"87",156,24419,84,"Corina Gamboa",12
"88",164,43929,84,"Briana Marcelino",12
"89",175,20207,84,"Abby Ehrenborg",12
"90",180,24310,84,"Chayanna Gallardo",12
"91",202,48295,84,"Ariyana Miranda",12
"92",251,35805,84,"Savannah Jones",12
"93",257,39020,84,"Sydney Kuma",12
"94",288,57154,84,"Sarah Queen",12
"95",290,50635,84,"Camille Navarro",12
"96",316,59653,84,"Hannah Roberts",12
"97",317,35990,84,"Sara Jubas",12
"98",334,38567,84,"Kayla Kowalik",12
"99",355,5729,84,"Amber Bishop",12
"100",419,15714,84,"Lexi Cushing",12
"101",428,53912,84,"Makenna Partain",12
"102",428,17410,84,"Natalie Denhartog",12
"103",434,37128,84,"Cayla Kessinger",12
"104",454,25861,84,"Sierra Gilmore",12
"105",458,77529,84,"Madelyn Wright",12
"106",472,21273,84,"Matalasi Faapito",12
"107",472,42161,84,"Ramsay Lopez",12
"108",487,68138,84,"Harley Stokes",12
"109",498,49728,84,"Jayden Mount",12
"110",504,9034,84,"Sammey Bunch",12
"111",519,78139,84,"Katie Yun",12
"112",521,54615,84,"Sydney Pennington",12
"113",521,50519,84,"Kiley Naomi",12
"114",522,42926,84,"Grace Lyons",12
"115",529,46163,84,"Terra Mcgowan",12
"116",625,64948,84,"Timberlyn Shurbutt",12
"117",648,35176,84,"Jana Johns",12
"118",664,58002,84,"Madison Rayner",12
"119",670,4661,84,"Arieann Bell",12
"120",697,40522,84,"Haley Lee",12
"121",706,27966,84,"Riley Grunberg",12
"122",725,19014,84,"Taylor Drayton",12
"123",742,2922,84,"Jayme Bailey",12
"124",772,68776,84,"Kennedy Sullivan",12
"125",796,38375,84,"Kayla Konwent",12
"126",1157,61818,84,"Cheyanne Sales",12
"127",11504,45793,84,"Mckenzie Mccullen",12
