"","team_id","player_id","rank","player","xbh"
"1",47,58807,1,"Stacy Payton",22
"2",463,21760,2,"Tristen Edwards",21
"3",458,78666,3,"Bailey Vannoy",20
"4",28,30759,4,"Maddi Hackbarth",19
"5",697,33878,4,"Makinzy Herzog",19
"6",739,62738,4,"Paige Rauch",19
"7",28,30758,7,"Kindra Hackbarth",18
"8",108,65431,7,"Alyse Rojas",18
"9",299,44271,7,"Mack Leonard",18
"10",334,48003,7,"Alex Martens",18
"11",388,36097,7,"Sierra Huerta",18
"12",703,9945,7,"Lauren Burke",18
"13",101,73530,13,"Megan Stevens",17
"14",257,9328,13,"Ciara Bryan",17
"15",317,28923,13,"Kate Gordon",17
"16",430,44076,13,"Ulufa Leilua",17
"17",473,56369,13,"Cameryn O'grady",17
"18",28,76953,18,"Alynah Torres",16
"19",28,34257,18,"Jazmine Hill",16
"20",43,57398,18,"Lexi Osowski-anderson",16
"21",108,44240,18,"Isabella Leon",16
"22",147,30417,18,"Marissa Guimbarda",16
"23",294,7275,18,"Emma Bordenkecher",16
"24",311,82741,18,"Sami Williams",16
"25",334,59847,18,"Mallory Peyton",16
"26",370,30211,18,"Molly Grumbo",16
"27",388,73557,18,"Mya Stevenson",16
"28",521,23429,18,"Alysen Febrey",16
"29",635,4020,18,"Janae Barracato",16
"30",1092,57563,18,"Autumn Owen",16
"31",29,57963,31,"Alyssa Palomino",15
"32",110,38781,31,"Aaliyah Jordan",15
"33",147,10629,31,"Valerie Cagle",15
"34",299,82213,31,"Alyssa Wiebel",15
"35",328,27171,31,"Shelby Gayre",15
"36",388,61863,31,"Saige Pye",15
"37",404,53714,31,"Gracie Morton",15
"38",630,8830,31,"Suzy Brookshire",15
"39",676,29114,31,"Shaylon Govan",15
"40",697,11027,31,"Jourdyn Campbell",15
"41",782,59448,31,"Madison Perrigan",15
"42",1092,59479,31,"Brooke Perry",15
"43",1395,16543,31,"Destiny Crumpley",15
"44",9,25416,44,"Sierra Frazier",14
"45",96,8877,44,"Schuylar Broussard",14
"46",257,53789,44,"Sara Mosley",14
"47",315,24963,44,"Megan Fortner",14
"48",464,81906,44,"Jamie White",14
"49",502,84596,44,"Mady Young",14
"50",559,81031,44,"Skye Webb",14
"51",635,1171,44,"Baylee Allender",14
"52",694,69131,44,"Chelsea Seggern",14
"53",704,67569,44,"Ilena Santos",14
"54",706,45787,44,"Celeste Loughman",14
"55",782,33820,44,"Neleigh Herring",14
"56",5,20529,56,"Bailey Drapola",13
"57",29,31869,56,"Jessie Harper",13
"58",77,37866,56,"Rylee Jensen",13
"59",180,51128,56,"Brittney Mendoza",13
"60",193,37327,56,"Caroline Jacobsen",13
"61",196,49430,56,"Rachel Mccollum",13
"62",219,23476,56,"Jessica Fehr",13
"63",235,21536,56,"Charla Echols",13
"64",251,24922,56,"Mae Forshey",13
"65",253,70166,56,"Faith Shirley",13
"66",299,56969,56,"Emme Olson",13
"67",388,31903,56,"Aly Harrell",13
"68",430,17576,56,"Mia Davidson",13
"69",434,65477,56,"Jazmyn Rollin",13
"70",472,10367,56,"Nikki Butler",13
"71",522,1254,56,"Jocelyn Alo",13
"72",550,9300,56,"Marissa Bruno",13
"73",664,74571,56,"Lacey Sumerlin",13
"74",671,36029,56,"Sarah Hudek",13
"75",674,15866,56,"Teaghan Cowles",13
"76",678,70314,56,"Lizzie Shubert",13
"77",742,5345,56,"Kelsey Bennett",13
"78",756,46426,56,"Kelley Lynch",13
"79",756,41020,56,"Baylee Klingler",13
"80",1092,1245,56,"Weslyn Almond",13
"81",1092,46464,56,"Andrea Lyon",13
"82",1157,12400,56,"Taylor Cates",13
"83",30095,36176,56,"Hannah Hughbanks",13
"84",96,65411,84,"Miranda Rohleder",12
"85",104,72563,84,"Devan Sperry",12
"86",115,25423,84,"Kayla Fredendall",12
"87",156,26383,84,"Corina Gamboa",12
"88",164,47576,84,"Briana Marcelino",12
"89",175,21816,84,"Abby Ehrenborg",12
"90",180,26266,84,"Chayanna Gallardo",12
"91",202,52332,84,"Ariyana Miranda",12
"92",251,38742,84,"Savannah Jones",12
"93",257,42237,84,"Sydney Kuma",12
"94",288,61915,84,"Sarah Queen",12
"95",290,54843,84,"Camille Navarro",12
"96",316,64628,84,"Hannah Roberts",12
"97",317,38949,84,"Sara Jubas",12
"98",334,41736,84,"Kayla Kowalik",12
"99",355,6200,84,"Amber Bishop",12
"100",419,16944,84,"Lexi Cushing",12
"101",428,58403,84,"Makenna Partain",12
"102",428,18796,84,"Natalie Denhartog",12
