"","team_id","player_id","rank","player","xbh"
"1",47,58960,1,"Stacy Payton",22
"2",463,21821,2,"Tristen Edwards",21
"3",458,78857,3,"Bailey Vannoy",20
"4",28,30844,4,"Maddi Hackbarth",19
"5",697,33972,4,"Makinzy Herzog",19
"6",739,62897,4,"Paige Rauch",19
"7",28,30843,7,"Kindra Hackbarth",18
"8",108,65593,7,"Alyse Rojas",18
"9",299,44390,7,"Mack Leonard",18
"10",334,48132,7,"Alex Martens",18
"11",388,36197,7,"Sierra Huerta",18
"12",703,9972,7,"Lauren Burke",18
"13",101,73712,13,"Megan Stevens",17
"14",257,9355,13,"Ciara Bryan",17
"15",317,29001,13,"Kate Gordon",17
"16",430,44195,13,"Ulufa Leilua",17
"17",473,56518,13,"Cameryn O'grady",17
"18",28,77143,18,"Alynah Torres",16
"19",28,34352,18,"Jazmine Hill",16
"20",43,57548,18,"Lexi Osowski-anderson",16
"21",108,44359,18,"Isabella Leon",16
"22",147,30500,18,"Marissa Guimbarda",16
"23",294,7296,18,"Emma Bordenkecher",16
"24",311,82944,18,"Sami Williams",16
"25",334,60001,18,"Mallory Peyton",16
"26",370,30292,18,"Molly Grumbo",16
"27",388,73739,18,"Mya Stevenson",16
"28",521,23494,18,"Alysen Febrey",16
"29",635,4028,18,"Janae Barracato",16
"30",1092,57713,18,"Autumn Owen",16
"31",29,58113,31,"Alyssa Palomino",15
"32",110,38886,31,"Aaliyah Jordan",15
"33",147,10658,31,"Valerie Cagle",15
"34",299,82416,31,"Alyssa Wiebel",15
"35",328,27244,31,"Shelby Gayre",15
"36",388,62020,31,"Saige Pye",15
"37",404,53858,31,"Gracie Morton",15
"38",630,8857,31,"Suzy Brookshire",15
"39",676,29193,31,"Shaylon Govan",15
"40",697,11057,31,"Jourdyn Campbell",15
"41",782,59602,31,"Madison Perrigan",15
"42",1092,59633,31,"Brooke Perry",15
"43",1395,16587,31,"Destiny Crumpley",15
"44",9,25485,44,"Sierra Frazier",14
"45",96,8904,44,"Schuylar Broussard",14
"46",257,53933,44,"Sara Mosley",14
"47",315,25032,44,"Megan Fortner",14
"48",464,82108,44,"Jamie White",14
"49",502,84801,44,"Mady Young",14
"50",559,81231,44,"Skye Webb",14
"51",635,1172,44,"Baylee Allender",14
"52",694,69299,44,"Chelsea Seggern",14
"53",704,67734,44,"Ilena Santos",14
"54",706,45908,44,"Celeste Loughman",14
"55",782,33914,44,"Neleigh Herring",14
"56",5,20588,56,"Bailey Drapola",13
"57",29,31958,56,"Jessie Harper",13
"58",77,37967,56,"Rylee Jensen",13
"59",180,51264,56,"Brittney Mendoza",13
"60",193,37428,56,"Caroline Jacobsen",13
"61",196,49565,56,"Rachel Mccollum",13
"62",219,23542,56,"Jessica Fehr",13
"63",235,21596,56,"Charla Echols",13
"64",251,24990,56,"Mae Forshey",13
"65",253,70339,56,"Faith Shirley",13
"66",299,57119,56,"Emme Olson",13
"67",388,31992,56,"Aly Harrell",13
"68",430,17625,56,"Mia Davidson",13
"69",434,65639,56,"Jazmyn Rollin",13
"70",472,10395,56,"Nikki Butler",13
"71",522,1255,56,"Jocelyn Alo",13
"72",550,9327,56,"Marissa Bruno",13
"73",664,74758,56,"Lacey Sumerlin",13
"74",671,36129,56,"Sarah Hudek",13
"75",674,15909,56,"Teaghan Cowles",13
"76",678,70487,56,"Lizzie Shubert",13
"77",742,5360,56,"Kelsey Bennett",13
"78",756,46550,56,"Kelley Lynch",13
"79",756,41130,56,"Baylee Klingler",13
"80",1092,1246,56,"Weslyn Almond",13
"81",1092,46589,56,"Andrea Lyon",13
"82",1157,12434,56,"Taylor Cates",13
"83",30095,36276,56,"Hannah Hughbanks",13
"84",96,65573,84,"Miranda Rohleder",12
"85",104,72743,84,"Devan Sperry",12
"86",115,25492,84,"Kayla Fredendall",12
"87",156,26455,84,"Corina Gamboa",12
"88",164,47703,84,"Briana Marcelino",12
"89",175,21877,84,"Abby Ehrenborg",12
"90",180,26336,84,"Chayanna Gallardo",12
"91",202,52473,84,"Ariyana Miranda",12
"92",251,38847,84,"Savannah Jones",12
"93",257,42351,84,"Sydney Kuma",12
"94",288,62072,84,"Sarah Queen",12
"95",290,54988,84,"Camille Navarro",12
"96",316,64790,84,"Hannah Roberts",12
"97",317,39054,84,"Sara Jubas",12
"98",334,41849,84,"Kayla Kowalik",12
"99",355,6216,84,"Amber Bishop",12
"100",419,16991,84,"Lexi Cushing",12
"101",428,18849,84,"Natalie Denhartog",12
"102",428,58556,84,"Makenna Partain",12
"103",434,40303,84,"Cayla Kessinger",12
"104",454,28021,84,"Sierra Gilmore",12
"105",458,84227,84,"Madelyn Wright",12
"106",472,23024,84,"Matalasi Faapito",12
"107",472,45767,84,"Ramsay Lopez",12
"108",487,74018,84,"Harley Stokes",12
"109",498,54012,84,"Jayden Mount",12
"110",504,9761,84,"Sammey Bunch",12
"111",519,84889,84,"Katie Yun",12
"112",521,54863,84,"Kiley Naomi",12
"113",521,59311,84,"Sydney Pennington",12
"114",522,46608,84,"Grace Lyons",12
"115",529,50148,84,"Terra Mcgowan",12
"116",625,70550,84,"Timberlyn Shurbutt",12
"117",648,38155,84,"Jana Johns",12
"118",664,63001,84,"Madison Rayner",12
"119",670,5063,84,"Arieann Bell",12
"120",697,43987,84,"Haley Lee",12
"121",706,30296,84,"Riley Grunberg",12
"122",725,20598,84,"Taylor Drayton",12
"123",742,3163,84,"Jayme Bailey",12
"124",772,74721,84,"Kennedy Sullivan",12
"125",796,41642,84,"Kayla Konwent",12
"126",1157,67127,84,"Cheyanne Sales",12
"127",11504,49746,84,"Mckenzie Mccullen",12
