"","team_id","player_id","rank","player","xbh"
"1",47,53755,1,"Stacy Payton",22
"2",463,19966,2,"Tristen Edwards",21
"3",458,71848,3,"Bailey Vannoy",20
"4",28,28194,4,"Maddi Hackbarth",19
"5",697,31030,4,"Makinzy Herzog",19
"6",739,57334,4,"Paige Rauch",19
"7",28,28193,7,"Kindra Hackbarth",18
"8",108,59804,7,"Alyse Rojas",18
"9",299,40506,7,"Mack Leonard",18
"10",334,43893,7,"Alex Martens",18
"11",388,33063,7,"Sierra Huerta",18
"12",703,9147,7,"Lauren Burke",18
"13",101,67197,13,"Megan Stevens",17
"14",257,8569,13,"Ciara Bryan",17
"15",317,26513,13,"Kate Gordon",17
"16",430,40327,13,"Ulufa Leilua",17
"17",473,51533,13,"Cameryn O'grady",17
"18",28,31386,18,"Jazmine Hill",16
"19",28,70308,18,"Alynah Torres",16
"20",43,52466,18,"Lexi Osowski-anderson",16
"21",108,40478,18,"Isabella Leon",16
"22",147,27886,18,"Marissa Guimbarda",16
"23",294,6670,18,"Emma Bordenkecher",16
"24",311,75575,18,"Sami Williams",16
"25",334,54705,18,"Mallory Peyton",16
"26",370,27700,18,"Molly Grumbo",16
"27",388,67224,18,"Mya Stevenson",16
"28",521,21506,18,"Alysen Febrey",16
"29",635,3690,18,"Janae Barracato",16
"30",1092,52619,18,"Autumn Owen",16
"31",29,52980,31,"Alyssa Palomino",15
"32",110,35503,31,"Aaliyah Jordan",15
"33",147,9766,31,"Valerie Cagle",15
"34",299,75104,31,"Alyssa Wiebel",15
"35",328,24912,31,"Shelby Gayre",15
"36",388,56543,31,"Saige Pye",15
"37",404,49103,31,"Gracie Morton",15
"38",630,8103,31,"Suzy Brookshire",15
"39",676,26693,31,"Shaylon Govan",15
"40",697,10130,31,"Jourdyn Campbell",15
"41",782,54335,31,"Madison Perrigan",15
"42",1092,54366,31,"Brooke Perry",15
"43",1395,15206,31,"Destiny Crumpley",15
"44",9,23318,44,"Sierra Frazier",14
"45",96,8147,44,"Schuylar Broussard",14
"46",257,49175,44,"Sara Mosley",14
"47",315,22910,44,"Megan Fortner",14
"48",464,74820,44,"Jamie White",14
"49",502,77292,44,"Mady Young",14
"50",559,74021,44,"Skye Webb",14
"51",635,1079,44,"Baylee Allender",14
"52",694,63193,44,"Chelsea Seggern",14
"53",704,61764,44,"Ilena Santos",14
"54",706,41890,44,"Celeste Loughman",14
"55",782,30978,44,"Neleigh Herring",14
"56",5,18828,56,"Bailey Drapola",13
"57",29,29198,56,"Jessie Harper",13
"58",77,34678,56,"Rylee Jensen",13
"59",180,46730,56,"Brittney Mendoza",13
"60",193,34195,56,"Caroline Jacobsen",13
"61",196,45184,56,"Rachel Mccollum",13
"62",219,21550,56,"Jessica Fehr",13
"63",235,19759,56,"Charla Echols",13
"64",251,22871,56,"Mae Forshey",13
"65",253,64126,56,"Faith Shirley",13
"66",299,52074,56,"Emme Olson",13
"67",388,29230,56,"Aly Harrell",13
"68",430,16151,56,"Mia Davidson",13
"69",434,59845,56,"Jazmyn Rollin",13
"70",472,9523,56,"Nikki Butler",13
"71",522,1155,56,"Jocelyn Alo",13
"72",550,8543,56,"Marissa Bruno",13
"73",664,68137,56,"Lacey Sumerlin",13
"74",671,33001,56,"Sarah Hudek",13
"75",674,14585,56,"Teaghan Cowles",13
"76",678,64256,56,"Lizzie Shubert",13
"77",742,4887,56,"Kelsey Bennett",13
"78",756,42463,56,"Kelley Lynch",13
"79",756,37539,56,"Baylee Klingler",13
"80",1092,1148,56,"Weslyn Almond",13
"81",1092,42501,56,"Andrea Lyon",13
"82",1157,11392,56,"Taylor Cates",13
"83",30095,33136,56,"Hannah Hughbanks",13
"84",96,59786,84,"Miranda Rohleder",12
"85",104,66322,84,"Devan Sperry",12
"86",115,23325,84,"Kayla Fredendall",12
"87",156,24193,84,"Corina Gamboa",12
"88",164,43507,84,"Briana Marcelino",12
"89",175,20021,84,"Abby Ehrenborg",12
"90",180,24085,84,"Chayanna Gallardo",12
"91",202,47825,84,"Ariyana Miranda",12
"92",251,35469,84,"Savannah Jones",12
"93",257,38658,84,"Sydney Kuma",12
"94",288,56588,84,"Sarah Queen",12
"95",290,50145,84,"Camille Navarro",12
"96",316,59061,84,"Hannah Roberts",12
"97",317,35653,84,"Sara Jubas",12
"98",334,38207,84,"Kayla Kowalik",12
"99",355,5677,84,"Amber Bishop",12
"100",419,15576,84,"Lexi Cushing",12
"101",428,53385,84,"Makenna Partain",12
"102",428,17251,84,"Natalie Denhartog",12
"103",434,36782,84,"Cayla Kessinger",12
"104",454,25622,84,"Sierra Gilmore",12
"105",458,76771,84,"Madelyn Wright",12
"106",472,21078,84,"Matalasi Faapito",12
"107",472,41766,84,"Ramsay Lopez",12
"108",487,67471,84,"Harley Stokes",12
"109",498,49250,84,"Jayden Mount",12
"110",504,8952,84,"Sammey Bunch",12
"111",519,77371,84,"Katie Yun",12
"112",521,54074,84,"Sydney Pennington",12
"113",521,50031,84,"Kiley Naomi",12
"114",522,42519,84,"Grace Lyons",12
"115",529,45711,84,"Terra Mcgowan",12
"116",625,64305,84,"Timberlyn Shurbutt",12
"117",648,34844,84,"Jana Johns",12
"118",664,57430,84,"Madison Rayner",12
"119",670,4616,84,"Arieann Bell",12
"120",697,40139,84,"Haley Lee",12
"121",706,27704,84,"Riley Grunberg",12
"122",725,18837,84,"Taylor Drayton",12
"123",742,2891,84,"Jayme Bailey",12
"124",772,68102,84,"Kennedy Sullivan",12
"125",796,38015,84,"Kayla Konwent",12
"126",1157,61205,84,"Cheyanne Sales",12
"127",11504,45350,84,"Mckenzie Mccullen",12
