"","team_id","player_id","rank","player","xbh"
"1",47,53611,1,"Stacy Payton",22
"2",463,19909,2,"Tristen Edwards",21
"3",458,71653,3,"Bailey Vannoy",20
"4",28,28110,4,"Maddi Hackbarth",19
"5",697,30941,4,"Makinzy Herzog",19
"6",739,57181,4,"Paige Rauch",19
"7",28,28109,7,"Kindra Hackbarth",18
"8",108,59645,7,"Alyse Rojas",18
"9",299,40389,7,"Mack Leonard",18
"10",334,43769,7,"Alex Martens",18
"11",388,32968,7,"Sierra Huerta",18
"12",703,9127,7,"Lauren Burke",18
"13",101,67012,13,"Megan Stevens",17
"14",257,8550,13,"Ciara Bryan",17
"15",317,26435,13,"Kate Gordon",17
"16",430,40211,13,"Ulufa Leilua",17
"17",473,51397,13,"Cameryn O'grady",17
"18",28,31296,18,"Jazmine Hill",16
"19",28,70116,18,"Alynah Torres",16
"20",43,52326,18,"Lexi Osowski-anderson",16
"21",108,40361,18,"Isabella Leon",16
"22",147,27803,18,"Marissa Guimbarda",16
"23",294,6657,18,"Emma Bordenkecher",16
"24",311,75368,18,"Sami Williams",16
"25",334,54560,18,"Mallory Peyton",16
"26",370,27619,18,"Molly Grumbo",16
"27",388,67039,18,"Mya Stevenson",16
"28",521,21441,18,"Alysen Febrey",16
"29",635,3687,18,"Janae Barracato",16
"30",1092,52478,18,"Autumn Owen",16
"31",29,52839,31,"Alyssa Palomino",15
"32",110,35402,31,"Aaliyah Jordan",15
"33",147,9741,31,"Valerie Cagle",15
"34",299,74899,31,"Alyssa Wiebel",15
"35",328,24839,31,"Shelby Gayre",15
"36",388,56392,31,"Saige Pye",15
"37",404,48972,31,"Gracie Morton",15
"38",630,8086,31,"Suzy Brookshire",15
"39",676,26615,31,"Shaylon Govan",15
"40",697,10103,31,"Jourdyn Campbell",15
"41",782,54190,31,"Madison Perrigan",15
"42",1092,54221,31,"Brooke Perry",15
"43",1395,15158,31,"Destiny Crumpley",15
"44",9,23248,44,"Sierra Frazier",14
"45",96,8129,44,"Schuylar Broussard",14
"46",257,49044,44,"Sara Mosley",14
"47",315,22840,44,"Megan Fortner",14
"48",464,74616,44,"Jamie White",14
"49",502,77079,44,"Mady Young",14
"50",559,73822,44,"Skye Webb",14
"51",635,1078,44,"Baylee Allender",14
"52",694,63018,44,"Chelsea Seggern",14
"53",704,61595,44,"Ilena Santos",14
"54",706,41771,44,"Celeste Loughman",14
"55",782,30889,44,"Neleigh Herring",14
"56",5,18774,56,"Bailey Drapola",13
"57",29,29112,56,"Jessie Harper",13
"58",77,34580,56,"Rylee Jensen",13
"59",180,46601,56,"Brittney Mendoza",13
"60",193,34099,56,"Caroline Jacobsen",13
"61",196,45058,56,"Rachel Mccollum",13
"62",219,21485,56,"Jessica Fehr",13
"63",235,19702,56,"Charla Echols",13
"64",251,22801,56,"Mae Forshey",13
"65",253,63949,56,"Faith Shirley",13
"66",299,51934,56,"Emme Olson",13
"67",388,29143,56,"Aly Harrell",13
"68",430,16102,56,"Mia Davidson",13
"69",434,59686,56,"Jazmyn Rollin",13
"70",472,9501,56,"Nikki Butler",13
"71",522,1154,56,"Jocelyn Alo",13
"72",550,8524,56,"Marissa Bruno",13
"73",664,67946,56,"Lacey Sumerlin",13
"74",671,32906,56,"Sarah Hudek",13
"75",674,14538,56,"Teaghan Cowles",13
"76",678,64079,56,"Lizzie Shubert",13
"77",742,4878,56,"Kelsey Bennett",13
"78",756,37435,56,"Baylee Klingler",13
"79",756,42343,56,"Kelley Lynch",13
"80",1092,42381,56,"Andrea Lyon",13
"81",1092,1147,56,"Weslyn Almond",13
"82",1157,11361,56,"Taylor Cates",13
"83",30095,33040,56,"Hannah Hughbanks",13
"84",96,59627,84,"Miranda Rohleder",12
"85",104,66139,84,"Devan Sperry",12
"86",115,23255,84,"Kayla Fredendall",12
"87",156,24121,84,"Corina Gamboa",12
"88",164,43384,84,"Briana Marcelino",12
"89",175,19964,84,"Abby Ehrenborg",12
"90",180,24013,84,"Chayanna Gallardo",12
"91",202,47696,84,"Ariyana Miranda",12
"92",251,35368,84,"Savannah Jones",12
"93",257,38546,84,"Sydney Kuma",12
"94",288,56436,84,"Sarah Queen",12
"95",290,50012,84,"Camille Navarro",12
"96",316,58905,84,"Hannah Roberts",12
"97",317,35552,84,"Sara Jubas",12
"98",334,38101,84,"Kayla Kowalik",12
"99",355,5666,84,"Amber Bishop",12
"100",419,15526,84,"Lexi Cushing",12
"101",428,53241,84,"Makenna Partain",12
"102",428,17199,84,"Natalie Denhartog",12
"103",434,36679,84,"Cayla Kessinger",12
"104",454,25547,84,"Sierra Gilmore",12
"105",458,76559,84,"Madelyn Wright",12
"106",472,21016,84,"Matalasi Faapito",12
"107",472,41647,84,"Ramsay Lopez",12
"108",487,67286,84,"Harley Stokes",12
"109",498,49119,84,"Jayden Mount",12
"110",504,8933,84,"Sammey Bunch",12
"111",519,77158,84,"Katie Yun",12
"112",521,53930,84,"Sydney Pennington",12
"113",521,49898,84,"Kiley Naomi",12
"114",522,42399,84,"Grace Lyons",12
"115",529,45585,84,"Terra Mcgowan",12
"116",625,64128,84,"Timberlyn Shurbutt",12
"117",648,34744,84,"Jana Johns",12
"118",664,57277,84,"Madison Rayner",12
"119",670,4607,84,"Arieann Bell",12
"120",697,40024,84,"Haley Lee",12
"121",706,27623,84,"Riley Grunberg",12
"122",725,18783,84,"Taylor Drayton",12
"123",742,2889,84,"Jayme Bailey",12
"124",772,67911,84,"Kennedy Sullivan",12
