"","team_id","player_id","rank","player","xbh"
"1",47,54064,1,"Stacy Payton",22
"2",463,20077,2,"Tristen Edwards",21
"3",458,72242,3,"Bailey Vannoy",20
"4",28,28346,4,"Maddi Hackbarth",19
"5",697,31199,4,"Makinzy Herzog",19
"6",739,57659,4,"Paige Rauch",19
"7",28,28345,7,"Kindra Hackbarth",18
"8",108,60137,7,"Alyse Rojas",18
"9",299,40726,7,"Mack Leonard",18
"10",334,44137,7,"Alex Martens",18
"11",388,33240,7,"Sierra Huerta",18
"12",703,9195,7,"Lauren Burke",18
"13",101,67560,13,"Megan Stevens",17
"14",257,8617,13,"Ciara Bryan",17
"15",317,26657,13,"Kate Gordon",17
"16",430,40547,13,"Ulufa Leilua",17
"17",473,51822,13,"Cameryn O'grady",17
"18",28,70691,18,"Alynah Torres",16
"19",28,31556,18,"Jazmine Hill",16
"20",43,52765,18,"Lexi Osowski-anderson",16
"21",108,40698,18,"Isabella Leon",16
"22",147,28037,18,"Marissa Guimbarda",16
"23",294,6707,18,"Emma Bordenkecher",16
"24",311,75996,18,"Sami Williams",16
"25",334,55018,18,"Mallory Peyton",16
"26",370,27850,18,"Molly Grumbo",16
"27",388,67587,18,"Mya Stevenson",16
"28",521,21622,18,"Alysen Febrey",16
"29",635,3713,18,"Janae Barracato",16
"30",1092,52918,18,"Autumn Owen",16
"31",29,53284,31,"Alyssa Palomino",15
"32",110,35692,31,"Aaliyah Jordan",15
"33",147,9816,31,"Valerie Cagle",15
"34",299,75521,31,"Alyssa Wiebel",15
"35",328,25042,31,"Shelby Gayre",15
"36",388,56864,31,"Saige Pye",15
"37",404,49373,31,"Gracie Morton",15
"38",630,8149,31,"Suzy Brookshire",15
"39",676,26838,31,"Shaylon Govan",15
"40",697,10181,31,"Jourdyn Campbell",15
"41",782,54647,31,"Madison Perrigan",15
"42",1092,54678,31,"Brooke Perry",15
"43",1395,15281,31,"Destiny Crumpley",15
"44",9,23441,44,"Sierra Frazier",14
"45",96,8193,44,"Schuylar Broussard",14
"46",257,49445,44,"Sara Mosley",14
"47",315,23031,44,"Megan Fortner",14
"48",464,75234,44,"Jamie White",14
"49",502,77721,44,"Mady Young",14
"50",559,74429,44,"Skye Webb",14
"51",635,1085,44,"Baylee Allender",14
"52",694,63542,44,"Chelsea Seggern",14
"53",704,62109,44,"Ilena Santos",14
"54",706,42117,44,"Celeste Loughman",14
"55",782,31147,44,"Neleigh Herring",14
"56",5,18935,56,"Bailey Drapola",13
"57",29,29357,56,"Jessie Harper",13
"58",77,34865,56,"Rylee Jensen",13
"59",180,46991,56,"Brittney Mendoza",13
"60",193,34377,56,"Caroline Jacobsen",13
"61",196,45432,56,"Rachel Mccollum",13
"62",219,21666,56,"Jessica Fehr",13
"63",235,19870,56,"Charla Echols",13
"64",251,22992,56,"Mae Forshey",13
"65",253,64479,56,"Faith Shirley",13
"66",299,52371,56,"Emme Olson",13
"67",388,29389,56,"Aly Harrell",13
"68",430,16234,56,"Mia Davidson",13
"69",434,60178,56,"Jazmyn Rollin",13
