"","team_id","player_id","rank","player","xbh"
"1",47,57331,1,"Stacy Payton",22
"2",463,21277,2,"Tristen Edwards",21
"3",458,76673,3,"Bailey Vannoy",20
"4",28,30056,4,"Maddi Hackbarth",19
"5",697,33089,4,"Makinzy Herzog",19
"6",739,61156,4,"Paige Rauch",19
"7",28,30055,7,"Kindra Hackbarth",18
"8",108,63787,7,"Alyse Rojas",18
"9",299,43184,7,"Mack Leonard",18
"10",334,46812,7,"Alex Martens",18
"11",388,35251,7,"Sierra Huerta",18
"12",703,9734,7,"Lauren Burke",18
"13",101,71659,13,"Megan Stevens",17
"14",257,9124,13,"Ciara Bryan",17
"15",317,28263,13,"Kate Gordon",17
"16",430,42996,13,"Ulufa Leilua",17
"17",473,54962,13,"Cameryn O'grady",17
"18",28,33459,18,"Jazmine Hill",16
"19",28,75000,18,"Alynah Torres",16
"20",43,55961,18,"Lexi Osowski-anderson",16
"21",108,43153,18,"Isabella Leon",16
"22",147,29718,18,"Marissa Guimbarda",16
"23",294,7105,18,"Emma Bordenkecher",16
"24",311,80649,18,"Sami Williams",16
"25",334,58351,18,"Mallory Peyton",16
"26",370,29519,18,"Molly Grumbo",16
"27",388,71686,18,"Mya Stevenson",16
"28",521,22903,18,"Alysen Febrey",16
"29",635,3936,18,"Janae Barracato",16
"30",1092,56122,18,"Autumn Owen",16
"31",29,56512,31,"Alyssa Palomino",15
"32",110,37860,31,"Aaliyah Jordan",15
"33",147,10403,31,"Valerie Cagle",15
"34",299,80139,31,"Alyssa Wiebel",15
"35",328,26549,31,"Shelby Gayre",15
"36",388,60314,31,"Saige Pye",15
"37",404,52384,31,"Gracie Morton",15
"38",630,8635,31,"Suzy Brookshire",15
"39",676,28452,31,"Shaylon Govan",15
"40",697,10792,31,"Jourdyn Campbell",15
"41",782,57958,31,"Madison Perrigan",15
"42",1092,57989,31,"Brooke Perry",15
"43",1395,16184,31,"Destiny Crumpley",15
"44",9,24837,44,"Sierra Frazier",14
"45",96,8681,44,"Schuylar Broussard",14
"46",257,52459,44,"Sara Mosley",14
"47",315,24397,44,"Megan Fortner",14
"48",464,79841,44,"Jamie White",14
"49",502,82463,44,"Mady Young",14
"50",559,78987,44,"Skye Webb",14
