"","team_id","player_id","rank","player","xbh"
"1",47,59671,1,"Stacy Payton",22
"2",463,22074,2,"Tristen Edwards",21
"3",458,79798,3,"Bailey Vannoy",20
"4",28,31221,4,"Maddi Hackbarth",19
"5",697,34379,4,"Makinzy Herzog",19
"6",739,63642,4,"Paige Rauch",19
"7",28,31220,7,"Kindra Hackbarth",18
"8",108,66374,7,"Alyse Rojas",18
"9",299,44918,7,"Mack Leonard",18
"10",334,48706,7,"Alex Martens",18
"11",388,36633,7,"Sierra Huerta",18
"12",703,10081,7,"Lauren Burke",18
"13",101,74582,13,"Megan Stevens",17
"14",257,9451,13,"Ciara Bryan",17
"15",317,29356,13,"Kate Gordon",17
"16",430,44722,13,"Ulufa Leilua",17
"17",473,57200,13,"Cameryn O'grady",17
"18",28,34764,18,"Jazmine Hill",16
"19",28,78053,18,"Alynah Torres",16
"20",43,58241,18,"Lexi Osowski-anderson",16
"21",108,44887,18,"Isabella Leon",16
"22",147,30871,18,"Marissa Guimbarda",16
"23",294,7370,18,"Emma Bordenkecher",16
"24",311,83936,18,"Sami Williams",16
"25",334,60722,18,"Mallory Peyton",16
"26",370,30661,18,"Molly Grumbo",16
"27",388,74609,18,"Mya Stevenson",16
"28",521,23772,18,"Alysen Febrey",16
"29",635,4069,18,"Janae Barracato",16
"30",1092,58408,18,"Autumn Owen",16
"31",29,58815,31,"Alyssa Palomino",15
"32",110,39352,31,"Aaliyah Jordan",15
"33",147,10774,31,"Valerie Cagle",15
"34",299,83407,31,"Alyssa Wiebel",15
"35",328,27581,31,"Shelby Gayre",15
"36",388,62758,31,"Saige Pye",15
"37",404,54503,31,"Gracie Morton",15
"38",630,8949,31,"Suzy Brookshire",15
"39",676,29552,31,"Shaylon Govan",15
"40",697,11180,31,"Jourdyn Campbell",15
"41",782,60319,31,"Madison Perrigan",15
"42",1092,60350,31,"Brooke Perry",15
"43",1395,16770,31,"Destiny Crumpley",15
"44",9,25795,44,"Sierra Frazier",14
"45",96,8997,44,"Schuylar Broussard",14
"46",257,54579,44,"Sara Mosley",14
"47",315,25337,44,"Megan Fortner",14
"48",464,83095,44,"Jamie White",14
"49",502,85809,44,"Mady Young",14
"50",559,82207,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70131,44,"Chelsea Seggern",14
"53",704,68541,44,"Ilena Santos",14
"54",706,46455,44,"Celeste Loughman",14
"55",782,34321,44,"Neleigh Herring",14
"56",5,20830,56,"Bailey Drapola",13
"57",29,32347,56,"Jessie Harper",13
"58",77,38426,56,"Rylee Jensen",13
"59",180,51875,56,"Brittney Mendoza",13
"60",193,37883,56,"Caroline Jacobsen",13
"61",196,50157,56,"Rachel Mccollum",13
"62",219,23821,56,"Jessica Fehr",13
"63",235,21849,56,"Charla Echols",13
"64",251,25295,56,"Mae Forshey",13
"65",253,71180,56,"Faith Shirley",13
"66",299,57808,56,"Emme Olson",13
"67",388,32381,56,"Aly Harrell",13
"68",430,17825,56,"Mia Davidson",13
"69",434,66421,56,"Jazmyn Rollin",13
"70",472,10508,56,"Nikki Butler",13
"71",522,1272,56,"Jocelyn Alo",13
"72",550,9422,56,"Marissa Bruno",13
"73",664,75643,56,"Lacey Sumerlin",13
"74",671,36563,56,"Sarah Hudek",13
"75",674,16079,56,"Teaghan Cowles",13
"76",678,71329,56,"Lizzie Shubert",13
"77",742,5414,56,"Kelsey Bennett",13
"78",756,47107,56,"Kelley Lynch",13
"79",756,41616,56,"Baylee Klingler",13
"80",1092,1263,56,"Weslyn Almond",13
"81",1092,47146,56,"Andrea Lyon",13
"82",1157,12574,56,"Taylor Cates",13
"83",30095,36714,56,"Hannah Hughbanks",13
"84",96,66354,84,"Miranda Rohleder",12
"85",104,73603,84,"Devan Sperry",12
"86",115,25802,84,"Kayla Fredendall",12
"87",156,26784,84,"Corina Gamboa",12
"88",164,48274,84,"Briana Marcelino",12
"89",175,22131,84,"Abby Ehrenborg",12
"90",180,26662,84,"Chayanna Gallardo",12
"91",202,53099,84,"Ariyana Miranda",12
"92",251,39313,84,"Savannah Jones",12
"93",257,42854,84,"Sydney Kuma",12
"94",288,62811,84,"Sarah Queen",12
"95",290,55652,84,"Camille Navarro",12
"96",316,65564,84,"Hannah Roberts",12
"97",317,39522,84,"Sara Jubas",12
"98",334,42350,84,"Kayla Kowalik",12
"99",355,6282,84,"Amber Bishop",12
