"","team_id","player_id","rank","player","xbh"
"1",47,59624,1,"Stacy Payton",22
"2",463,22061,2,"Tristen Edwards",21
"3",458,79736,3,"Bailey Vannoy",20
"4",28,31196,4,"Maddi Hackbarth",19
"5",697,34354,4,"Makinzy Herzog",19
"6",739,63591,4,"Paige Rauch",19
"7",28,31195,7,"Kindra Hackbarth",18
"8",108,66323,7,"Alyse Rojas",18
"9",299,44883,7,"Mack Leonard",18
"10",334,48665,7,"Alex Martens",18
"11",388,36604,7,"Sierra Huerta",18
"12",703,10076,7,"Lauren Burke",18
"13",101,74525,13,"Megan Stevens",17
"14",257,9446,13,"Ciara Bryan",17
"15",317,29332,13,"Kate Gordon",17
"16",430,44687,13,"Ulufa Leilua",17
"17",473,57153,13,"Cameryn O'grady",17
"18",28,77992,18,"Alynah Torres",16
"19",28,34739,18,"Jazmine Hill",16
"20",43,58194,18,"Lexi Osowski-anderson",16
"21",108,44852,18,"Isabella Leon",16
"22",147,30846,18,"Marissa Guimbarda",16
"23",294,7366,18,"Emma Bordenkecher",16
"24",311,83872,18,"Sami Williams",16
"25",334,60675,18,"Mallory Peyton",16
"26",370,30636,18,"Molly Grumbo",16
"27",388,74552,18,"Mya Stevenson",16
"28",521,23755,18,"Alysen Febrey",16
"29",635,4065,18,"Janae Barracato",16
"30",1092,58361,18,"Autumn Owen",16
"31",29,58768,31,"Alyssa Palomino",15
"32",110,39320,31,"Aaliyah Jordan",15
"33",147,10768,31,"Valerie Cagle",15
"34",299,83344,31,"Alyssa Wiebel",15
"35",328,27558,31,"Shelby Gayre",15
"36",388,62709,31,"Saige Pye",15
"37",404,54459,31,"Gracie Morton",15
"38",630,8944,31,"Suzy Brookshire",15
"39",676,29527,31,"Shaylon Govan",15
"40",697,11173,31,"Jourdyn Campbell",15
"41",782,60272,31,"Madison Perrigan",15
"42",1092,60303,31,"Brooke Perry",15
"43",1395,16760,31,"Destiny Crumpley",15
"44",9,25775,44,"Sierra Frazier",14
"45",96,8992,44,"Schuylar Broussard",14
"46",257,54535,44,"Sara Mosley",14
"47",315,25318,44,"Megan Fortner",14
"48",464,83032,44,"Jamie White",14
"49",502,85743,44,"Mady Young",14
"50",559,82144,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70078,44,"Chelsea Seggern",14
"53",704,68488,44,"Ilena Santos",14
"54",706,46417,44,"Celeste Loughman",14
"55",782,34296,44,"Neleigh Herring",14
"56",5,20818,56,"Bailey Drapola",13
"57",29,32322,56,"Jessie Harper",13
"58",77,38394,56,"Rylee Jensen",13
"59",180,51832,56,"Brittney Mendoza",13
"60",193,37851,56,"Caroline Jacobsen",13
"61",196,50115,56,"Rachel Mccollum",13
"62",219,23804,56,"Jessica Fehr",13
"63",235,21836,56,"Charla Echols",13
"64",251,25276,56,"Mae Forshey",13
