"","team_id","player_id","rank","player","xbh"
"1",47,59733,1,"Stacy Payton",22
"2",463,22100,2,"Tristen Edwards",21
"3",458,79889,3,"Bailey Vannoy",20
"4",28,31254,4,"Maddi Hackbarth",19
"5",697,34415,4,"Makinzy Herzog",19
"6",739,63714,4,"Paige Rauch",19
"7",28,31253,7,"Kindra Hackbarth",18
"8",108,66449,7,"Alyse Rojas",18
"9",299,44963,7,"Mack Leonard",18
"10",334,48755,7,"Alex Martens",18
"11",388,36671,7,"Sierra Huerta",18
"12",703,10091,7,"Lauren Burke",18
"13",101,74668,13,"Megan Stevens",17
"14",257,9459,13,"Ciara Bryan",17
"15",317,29388,13,"Kate Gordon",17
"16",430,44766,13,"Ulufa Leilua",17
"17",473,57259,13,"Cameryn O'grady",17
"18",28,34800,18,"Jazmine Hill",16
"19",28,78143,18,"Alynah Torres",16
"20",43,58300,18,"Lexi Osowski-anderson",16
"21",108,44932,18,"Isabella Leon",16
"22",147,30904,18,"Marissa Guimbarda",16
"23",294,7376,18,"Emma Bordenkecher",16
"24",311,84030,18,"Sami Williams",16
"25",334,60787,18,"Mallory Peyton",16
"26",370,30694,18,"Molly Grumbo",16
"27",388,74695,18,"Mya Stevenson",16
"28",521,23799,18,"Alysen Febrey",16
"29",635,4072,18,"Janae Barracato",16
"30",1092,58467,18,"Autumn Owen",16
"31",29,58876,31,"Alyssa Palomino",15
"32",110,39391,31,"Aaliyah Jordan",15
"33",147,10786,31,"Valerie Cagle",15
"34",299,83501,31,"Alyssa Wiebel",15
"35",328,27612,31,"Shelby Gayre",15
"36",388,62826,31,"Saige Pye",15
"37",404,54556,31,"Gracie Morton",15
"38",630,8957,31,"Suzy Brookshire",15
"39",676,29585,31,"Shaylon Govan",15
"40",697,11193,31,"Jourdyn Campbell",15
"41",782,60384,31,"Madison Perrigan",15
"42",1092,60415,31,"Brooke Perry",15
"43",1395,16785,31,"Destiny Crumpley",15
"44",9,25823,44,"Sierra Frazier",14
"45",96,9005,44,"Schuylar Broussard",14
"46",257,54632,44,"Sara Mosley",14
"47",315,25365,44,"Megan Fortner",14
"48",464,83189,44,"Jamie White",14
"49",502,85906,44,"Mady Young",14
"50",559,82300,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70214,44,"Chelsea Seggern",14
