"","team_id","player_id","rank","player","xbh"
"1",47,57137,1,"Stacy Payton",22
"2",463,21216,2,"Tristen Edwards",21
"3",458,76410,3,"Bailey Vannoy",20
"4",28,29958,4,"Maddi Hackbarth",19
"5",697,32975,4,"Makinzy Herzog",19
"6",739,60950,4,"Paige Rauch",19
"7",28,29957,7,"Kindra Hackbarth",18
"8",108,63569,7,"Alyse Rojas",18
"9",299,43036,7,"Mack Leonard",18
"10",334,46654,7,"Alex Martens",18
"11",388,35130,7,"Sierra Huerta",18
"12",703,9708,7,"Lauren Burke",18
"13",101,71417,13,"Megan Stevens",17
"14",257,9099,13,"Ciara Bryan",17
"15",317,28171,13,"Kate Gordon",17
"16",430,42848,13,"Ulufa Leilua",17
"17",473,54776,13,"Cameryn O'grady",17
"18",28,74743,18,"Alynah Torres",16
"19",28,33344,18,"Jazmine Hill",16
"20",43,55773,18,"Lexi Osowski-anderson",16
"21",108,43005,18,"Isabella Leon",16
"22",147,29621,18,"Marissa Guimbarda",16
"23",294,7087,18,"Emma Bordenkecher",16
"24",311,80375,18,"Sami Williams",16
"25",334,58155,18,"Mallory Peyton",16
"26",370,29424,18,"Molly Grumbo",16
"27",388,71444,18,"Mya Stevenson",16
"28",521,22835,18,"Alysen Febrey",16
"29",635,3926,18,"Janae Barracato",16
"30",1092,55934,18,"Autumn Owen",16
"31",29,56320,31,"Alyssa Palomino",15
"32",110,37732,31,"Aaliyah Jordan",15
"33",147,10375,31,"Valerie Cagle",15
"34",299,79867,31,"Alyssa Wiebel",15
"35",328,26463,31,"Shelby Gayre",15
"36",388,60111,31,"Saige Pye",15
"37",404,52207,31,"Gracie Morton",15
"38",630,8612,31,"Suzy Brookshire",15
"39",676,28359,31,"Shaylon Govan",15
"40",697,10764,31,"Jourdyn Campbell",15
"41",782,57763,31,"Madison Perrigan",15
"42",1092,57794,31,"Brooke Perry",15
"43",1395,16139,31,"Destiny Crumpley",15
"44",9,24755,44,"Sierra Frazier",14
"45",96,8658,44,"Schuylar Broussard",14
"46",257,52282,44,"Sara Mosley",14
"47",315,24320,44,"Megan Fortner",14
"48",464,79570,44,"Jamie White",14
"49",502,82186,44,"Mady Young",14
"50",559,78717,44,"Skye Webb",14
"51",635,1143,44,"Baylee Allender",14
"52",694,67163,44,"Chelsea Seggern",14
"53",704,65654,44,"Ilena Santos",14
"54",706,44515,44,"Celeste Loughman",14
"55",782,32919,44,"Neleigh Herring",14
"56",5,20014,56,"Bailey Drapola",13
"57",29,31037,56,"Jessie Harper",13
"58",77,36845,56,"Rylee Jensen",13
"59",180,49677,56,"Brittney Mendoza",13
"60",193,36319,56,"Caroline Jacobsen",13
"61",196,48038,56,"Rachel Mccollum",13
"62",219,22880,56,"Jessica Fehr",13
"63",235,20996,56,"Charla Echols",13
"64",251,24280,56,"Mae Forshey",13
