"","team_id","player_id","rank","player","xbh"
"1",47,57944,1,"Stacy Payton",22
"2",463,21484,2,"Tristen Edwards",21
"3",458,77518,3,"Bailey Vannoy",20
"4",28,30353,4,"Maddi Hackbarth",19
"5",697,33422,4,"Makinzy Herzog",19
"6",739,61813,4,"Paige Rauch",19
"7",28,30352,7,"Kindra Hackbarth",18
"8",108,64473,7,"Alyse Rojas",18
"9",299,43637,7,"Mack Leonard",18
"10",334,47304,7,"Alex Martens",18
"11",388,35605,7,"Sierra Huerta",18
"12",703,9825,7,"Lauren Burke",18
"13",101,72453,13,"Megan Stevens",17
"14",257,9213,13,"Ciara Bryan",17
"15",317,28542,13,"Kate Gordon",17
"16",430,43445,13,"Ulufa Leilua",17
"17",473,55549,13,"Cameryn O'grady",17
"18",28,75830,18,"Alynah Torres",16
"19",28,33795,18,"Jazmine Hill",16
"20",43,56561,18,"Lexi Osowski-anderson",16
"21",108,43606,18,"Isabella Leon",16
"22",147,30011,18,"Marissa Guimbarda",16
"23",294,7178,18,"Emma Bordenkecher",16
"24",311,81536,18,"Sami Williams",16
"25",334,58972,18,"Mallory Peyton",16
"26",370,29809,18,"Molly Grumbo",16
"27",388,72480,18,"Mya Stevenson",16
"28",521,23126,18,"Alysen Febrey",16
"29",635,3971,18,"Janae Barracato",16
"30",1092,56723,18,"Autumn Owen",16
"31",29,57117,31,"Alyssa Palomino",15
"32",110,38242,31,"Aaliyah Jordan",15
"33",147,10501,31,"Valerie Cagle",15
"34",299,81021,31,"Alyssa Wiebel",15
"35",328,26811,31,"Shelby Gayre",15
"36",388,60958,31,"Saige Pye",15
"37",404,52938,31,"Gracie Morton",15
"38",630,8721,31,"Suzy Brookshire",15
"39",676,28731,31,"Shaylon Govan",15
"40",697,10894,31,"Jourdyn Campbell",15
"41",782,58576,31,"Madison Perrigan",15
"42",1092,58607,31,"Brooke Perry",15
"43",1395,16338,31,"Destiny Crumpley",15
"44",9,25080,44,"Sierra Frazier",14
"45",96,8767,44,"Schuylar Broussard",14
"46",257,53013,44,"Sara Mosley",14
"47",315,24633,44,"Megan Fortner",14
"48",464,80718,44,"Jamie White",14
"49",502,83372,44,"Mady Young",14
"50",559,79857,44,"Skye Webb",14
"51",635,1157,44,"Baylee Allender",14
"52",694,68122,44,"Chelsea Seggern",14
"53",704,66587,44,"Ilena Santos",14
"54",706,45125,44,"Celeste Loughman",14
"55",782,33365,44,"Neleigh Herring",14
"56",5,20270,56,"Bailey Drapola",13
"57",29,31446,56,"Jessie Harper",13
"58",77,37344,56,"Rylee Jensen",13
"59",180,50379,56,"Brittney Mendoza",13
"60",193,36812,56,"Caroline Jacobsen",13
"61",196,48709,56,"Rachel Mccollum",13
"62",219,23172,56,"Jessica Fehr",13
"63",235,21263,56,"Charla Echols",13
"64",251,24592,56,"Mae Forshey",13
"65",253,69141,56,"Faith Shirley",13
"66",299,56139,56,"Emme Olson",13
"67",388,31480,56,"Aly Harrell",13
"68",430,17359,56,"Mia Davidson",13
"69",434,64519,56,"Jazmyn Rollin",13
"70",472,10241,56,"Nikki Butler",13
"71",522,1240,56,"Jocelyn Alo",13
"72",550,9186,56,"Marissa Bruno",13
"73",664,73475,56,"Lacey Sumerlin",13
"74",671,35540,56,"Sarah Hudek",13
"75",674,15672,56,"Teaghan Cowles",13
"76",678,69283,56,"Lizzie Shubert",13
"77",742,5273,56,"Kelsey Bennett",13
"78",756,40435,56,"Baylee Klingler",13
"79",756,45754,56,"Kelley Lynch",13
"80",1092,1231,56,"Weslyn Almond",13
"81",1092,45792,56,"Andrea Lyon",13
"82",1157,12245,56,"Taylor Cates",13
"83",30095,35682,56,"Hannah Hughbanks",13
"84",96,64453,84,"Miranda Rohleder",12
"85",104,71503,84,"Devan Sperry",12
"86",115,25087,84,"Kayla Fredendall",12
"87",156,26035,84,"Corina Gamboa",12
"88",164,46887,84,"Briana Marcelino",12
"89",175,21539,84,"Abby Ehrenborg",12
"90",180,25920,84,"Chayanna Gallardo",12
"91",202,51568,84,"Ariyana Miranda",12
"92",251,38204,84,"Savannah Jones",12
"93",257,41635,84,"Sydney Kuma",12
"94",288,61010,84,"Sarah Queen",12
"95",290,54051,84,"Camille Navarro",12
"96",316,63678,84,"Hannah Roberts",12
"97",317,38402,84,"Sara Jubas",12
"98",334,41142,84,"Kayla Kowalik",12
"99",355,6116,84,"Amber Bishop",12
"100",419,16735,84,"Lexi Cushing",12
"101",428,18560,84,"Natalie Denhartog",12
"102",428,57547,84,"Makenna Partain",12
"103",434,39620,84,"Cayla Kessinger",12
"104",454,27576,84,"Sierra Gilmore",12
"105",458,82805,84,"Madelyn Wright",12
"106",472,22668,84,"Matalasi Faapito",12
"107",472,44990,84,"Ramsay Lopez",12
"108",487,72754,84,"Harley Stokes",12
"109",498,53092,84,"Jayden Mount",12
"110",504,9618,84,"Sammey Bunch",12
"111",519,83456,84,"Katie Yun",12
"112",521,53926,84,"Kiley Naomi",12
"113",521,58292,84,"Sydney Pennington",12
"114",522,45811,84,"Grace Lyons",12
"115",529,49282,84,"Terra Mcgowan",12
"116",625,69340,84,"Timberlyn Shurbutt",12
"117",648,37527,84,"Jana Johns",12
"118",664,61915,84,"Madison Rayner",12
"119",670,4981,84,"Arieann Bell",12
"120",697,43242,84,"Haley Lee",12
"121",706,29813,84,"Riley Grunberg",12
"122",725,20279,84,"Taylor Drayton",12
"123",742,3119,84,"Jayme Bailey",12
"124",772,73439,84,"Kennedy Sullivan",12
"125",796,40936,84,"Kayla Konwent",12
"126",1157,65987,84,"Cheyanne Sales",12
"127",11504,48888,84,"Mckenzie Mccullen",12
