"","team_id","player_id","rank","player","xbh"
"1",47,54076,1,"Stacy Payton",22
"2",463,20083,2,"Tristen Edwards",21
"3",458,72264,3,"Bailey Vannoy",20
"4",28,28352,4,"Maddi Hackbarth",19
"5",697,31206,4,"Makinzy Herzog",19
"6",739,57673,4,"Paige Rauch",19
"7",28,28351,7,"Kindra Hackbarth",18
"8",108,60155,7,"Alyse Rojas",18
"9",299,40734,7,"Mack Leonard",18
"10",334,44145,7,"Alex Martens",18
"11",388,33248,7,"Sierra Huerta",18
"12",703,9197,7,"Lauren Burke",18
"13",101,67581,13,"Megan Stevens",17
"14",257,8618,13,"Ciara Bryan",17
"15",317,26663,13,"Kate Gordon",17
"16",430,40555,13,"Ulufa Leilua",17
"17",473,51834,13,"Cameryn O'grady",17
"18",28,31563,18,"Jazmine Hill",16
"19",28,70712,18,"Alynah Torres",16
"20",43,52777,18,"Lexi Osowski-anderson",16
"21",108,40706,18,"Isabella Leon",16
"22",147,28043,18,"Marissa Guimbarda",16
"23",294,6707,18,"Emma Bordenkecher",16
"24",311,76018,18,"Sami Williams",16
"25",334,55032,18,"Mallory Peyton",16
"26",370,27856,18,"Molly Grumbo",16
"27",388,67608,18,"Mya Stevenson",16
"28",521,21628,18,"Alysen Febrey",16
"29",635,3713,18,"Janae Barracato",16
"30",1092,52930,18,"Autumn Owen",16
"31",29,53296,31,"Alyssa Palomino",15
"32",110,35700,31,"Aaliyah Jordan",15
"33",147,9819,31,"Valerie Cagle",15
"34",299,75543,31,"Alyssa Wiebel",15
"35",328,25048,31,"Shelby Gayre",15
"36",388,56878,31,"Saige Pye",15
"37",404,49384,31,"Gracie Morton",15
"38",630,8150,31,"Suzy Brookshire",15
"39",676,26844,31,"Shaylon Govan",15
"40",697,10184,31,"Jourdyn Campbell",15
"41",782,54661,31,"Madison Perrigan",15
"42",1092,54692,31,"Brooke Perry",15
"43",1395,15284,31,"Destiny Crumpley",15
"44",9,23447,44,"Sierra Frazier",14
"45",96,8194,44,"Schuylar Broussard",14
"46",257,49457,44,"Sara Mosley",14
"47",315,23037,44,"Megan Fortner",14
"48",464,75256,44,"Jamie White",14
"49",502,77744,44,"Mady Young",14
"50",559,74451,44,"Skye Webb",14
"51",635,1085,44,"Baylee Allender",14
"52",694,63561,44,"Chelsea Seggern",14
