"","team_id","player_id","rank","player","xbh"
"1",47,59689,1,"Stacy Payton",22
"2",463,22084,2,"Tristen Edwards",21
"3",458,79822,3,"Bailey Vannoy",20
"4",28,31232,4,"Maddi Hackbarth",19
"5",697,34392,4,"Makinzy Herzog",19
"6",739,63662,4,"Paige Rauch",19
"7",28,31231,7,"Kindra Hackbarth",18
"8",108,66395,7,"Alyse Rojas",18
"9",299,44932,7,"Mack Leonard",18
"10",334,48722,7,"Alex Martens",18
"11",388,36646,7,"Sierra Huerta",18
"12",703,10084,7,"Lauren Burke",18
"13",101,74605,13,"Megan Stevens",17
"14",257,9452,13,"Ciara Bryan",17
"15",317,29367,13,"Kate Gordon",17
"16",430,44736,13,"Ulufa Leilua",17
"17",473,57218,13,"Cameryn O'grady",17
"18",28,34777,18,"Jazmine Hill",16
"19",28,78077,18,"Alynah Torres",16
"20",43,58259,18,"Lexi Osowski-anderson",16
"21",108,44901,18,"Isabella Leon",16
"22",147,30882,18,"Marissa Guimbarda",16
"23",294,7371,18,"Emma Bordenkecher",16
"24",311,83962,18,"Sami Williams",16
"25",334,60741,18,"Mallory Peyton",16
"26",370,30672,18,"Molly Grumbo",16
"27",388,74632,18,"Mya Stevenson",16
"28",521,23782,18,"Alysen Febrey",16
"29",635,4070,18,"Janae Barracato",16
"30",1092,58426,18,"Autumn Owen",16
"31",29,58833,31,"Alyssa Palomino",15
"32",110,39365,31,"Aaliyah Jordan",15
"33",147,10777,31,"Valerie Cagle",15
"34",299,83433,31,"Alyssa Wiebel",15
"35",328,27592,31,"Shelby Gayre",15
"36",388,62777,31,"Saige Pye",15
"37",404,54520,31,"Gracie Morton",15
"38",630,8950,31,"Suzy Brookshire",15
"39",676,29563,31,"Shaylon Govan",15
"40",697,11184,31,"Jourdyn Campbell",15
"41",782,60338,31,"Madison Perrigan",15
"42",1092,60369,31,"Brooke Perry",15
"43",1395,16774,31,"Destiny Crumpley",15
"44",9,25805,44,"Sierra Frazier",14
"45",96,8998,44,"Schuylar Broussard",14
"46",257,54596,44,"Sara Mosley",14
"47",315,25347,44,"Megan Fortner",14
"48",464,83121,44,"Jamie White",14
"49",502,85836,44,"Mady Young",14
"50",559,82233,44,"Skye Webb",14
"51",635,1188,44,"Baylee Allender",14
"52",694,70154,44,"Chelsea Seggern",14
"53",704,68564,44,"Ilena Santos",14
"54",706,46469,44,"Celeste Loughman",14
"55",782,34334,44,"Neleigh Herring",14
"56",5,20839,56,"Bailey Drapola",13
"57",29,32359,56,"Jessie Harper",13
"58",77,38439,56,"Rylee Jensen",13
"59",180,51891,56,"Brittney Mendoza",13
"60",193,37896,56,"Caroline Jacobsen",13
"61",196,50173,56,"Rachel Mccollum",13
"62",219,23831,56,"Jessica Fehr",13
"63",235,21859,56,"Charla Echols",13
"64",251,25305,56,"Mae Forshey",13
"65",253,71203,56,"Faith Shirley",13
"66",299,57826,56,"Emme Olson",13
"67",388,32393,56,"Aly Harrell",13
"68",430,17830,56,"Mia Davidson",13
"69",434,66442,56,"Jazmyn Rollin",13
"70",472,10511,56,"Nikki Butler",13
"71",522,1272,56,"Jocelyn Alo",13
"72",550,9423,56,"Marissa Bruno",13
"73",664,75666,56,"Lacey Sumerlin",13
"74",671,36576,56,"Sarah Hudek",13
"75",674,16083,56,"Teaghan Cowles",13
"76",678,71352,56,"Lizzie Shubert",13
"77",742,5415,56,"Kelsey Bennett",13
"78",756,41629,56,"Baylee Klingler",13
"79",756,47122,56,"Kelley Lynch",13
"80",1092,1263,56,"Weslyn Almond",13
"81",1092,47161,56,"Andrea Lyon",13
"82",1157,12578,56,"Taylor Cates",13
"83",30095,36727,56,"Hannah Hughbanks",13
"84",96,66375,84,"Miranda Rohleder",12
"85",104,73626,84,"Devan Sperry",12
"86",115,25812,84,"Kayla Fredendall",12
"87",156,26794,84,"Corina Gamboa",12
"88",164,48290,84,"Briana Marcelino",12
"89",175,22141,84,"Abby Ehrenborg",12
"90",180,26672,84,"Chayanna Gallardo",12
"91",202,53115,84,"Ariyana Miranda",12
"92",251,39326,84,"Savannah Jones",12
"93",257,42868,84,"Sydney Kuma",12
"94",288,62830,84,"Sarah Queen",12
"95",290,55669,84,"Camille Navarro",12
"96",316,65584,84,"Hannah Roberts",12
"97",317,39535,84,"Sara Jubas",12
"98",334,42364,84,"Kayla Kowalik",12
"99",355,6283,84,"Amber Bishop",12
"100",419,17185,84,"Lexi Cushing",12
"101",428,19073,84,"Natalie Denhartog",12
"102",428,59278,84,"Makenna Partain",12
"103",434,40798,84,"Cayla Kessinger",12
"104",454,28376,84,"Sierra Gilmore",12
"105",458,85257,84,"Madelyn Wright",12
"106",472,23305,84,"Matalasi Faapito",12
"107",472,46324,84,"Ramsay Lopez",12
"108",487,74913,84,"Harley Stokes",12
"109",498,54676,84,"Jayden Mount",12
"110",504,9866,84,"Sammey Bunch",12
"111",519,85924,84,"Katie Yun",12
"112",521,55544,84,"Kiley Naomi",12
"113",521,60042,84,"Sydney Pennington",12
"114",522,47180,84,"Grace Lyons",12
"115",529,50761,84,"Terra Mcgowan",12
"116",625,71415,84,"Timberlyn Shurbutt",12
"117",648,38629,84,"Jana Johns",12
"118",664,63768,84,"Madison Rayner",12
"119",670,5117,84,"Arieann Bell",12
"120",697,44526,84,"Haley Lee",12
"121",706,30676,84,"Riley Grunberg",12
"122",725,20849,84,"Taylor Drayton",12
"123",742,3195,84,"Jayme Bailey",12
"124",772,75628,84,"Kennedy Sullivan",12
"125",796,42152,84,"Kayla Konwent",12
"126",1157,67949,84,"Cheyanne Sales",12
"127",11504,50354,84,"Mckenzie Mccullen",12
