"","team_id","player_id","rank","player","xbh"
"1",47,56859,1,"Stacy Payton",22
"2",463,21118,2,"Tristen Edwards",21
"3",458,76015,3,"Bailey Vannoy",20
"4",28,29811,4,"Maddi Hackbarth",19
"5",697,32814,4,"Makinzy Herzog",19
"6",739,60647,4,"Paige Rauch",19
"7",28,29810,7,"Kindra Hackbarth",18
"8",108,63253,7,"Alyse Rojas",18
"9",299,42829,7,"Mack Leonard",18
"10",334,46428,7,"Alex Martens",18
"11",388,34958,7,"Sierra Huerta",18
"12",703,9658,7,"Lauren Burke",18
"13",101,71055,13,"Megan Stevens",17
"14",257,9053,13,"Ciara Bryan",17
"15",317,28037,13,"Kate Gordon",17
"16",430,42643,13,"Ulufa Leilua",17
"17",473,54511,13,"Cameryn O'grady",17
"18",28,74364,18,"Alynah Torres",16
"19",28,33182,18,"Jazmine Hill",16
"20",43,55503,18,"Lexi Osowski-anderson",16
"21",108,42799,18,"Isabella Leon",16
"22",147,29476,18,"Marissa Guimbarda",16
"23",294,7049,18,"Emma Bordenkecher",16
"24",311,79963,18,"Sami Williams",16
"25",334,57871,18,"Mallory Peyton",16
"26",370,29281,18,"Molly Grumbo",16
"27",388,71082,18,"Mya Stevenson",16
"28",521,22729,18,"Alysen Febrey",16
"29",635,3906,18,"Janae Barracato",16
"30",1092,55663,18,"Autumn Owen",16
"31",29,56047,31,"Alyssa Palomino",15
"32",110,37546,31,"Aaliyah Jordan",15
"33",147,10321,31,"Valerie Cagle",15
"34",299,79458,31,"Alyssa Wiebel",15
"35",328,26337,31,"Shelby Gayre",15
"36",388,59816,31,"Saige Pye",15
"37",404,51955,31,"Gracie Morton",15
"38",630,8566,31,"Suzy Brookshire",15
"39",676,28224,31,"Shaylon Govan",15
"40",697,10709,31,"Jourdyn Campbell",15
"41",782,57479,31,"Madison Perrigan",15
"42",1092,57510,31,"Brooke Perry",15
"43",1395,16066,31,"Destiny Crumpley",15
"44",9,24640,44,"Sierra Frazier",14
"45",96,8612,44,"Schuylar Broussard",14
"46",257,52030,44,"Sara Mosley",14
"47",315,24209,44,"Megan Fortner",14
"48",464,79161,44,"Jamie White",14
"49",502,81764,44,"Mady Young",14
"50",559,78313,44,"Skye Webb",14
"51",635,1136,44,"Baylee Allender",14
"52",694,66825,44,"Chelsea Seggern",14
"53",704,65325,44,"Ilena Santos",14
